0.050000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	1401.040000 	
0.100000 	0.000287 	-0.000969 	-0.003308 	-0.000117 	0.000441 	-0.000287 	0.001937 	0.000940 	-0.000438 	0.000156 	0.000198 	-0.000624 	-0.000787 	-0.000149 	-0.000089 	-0.000758 	0.000094 	-0.000149 	0.000658 	0.000188 	-0.005077 	0.000858 	-0.000117 	-0.000368 	0.000832 	0.000110 	-0.000375 	1401.040000 	
0.150000 	0.001013 	-0.002742 	-0.009087 	-0.000999 	0.001494 	-0.000125 	0.002630 	0.001973 	-0.001083 	-0.000437 	0.000427 	-0.001299 	-0.002014 	-0.001762 	0.000620 	-0.001470 	0.000103 	-0.000437 	0.001749 	0.000818 	-0.001907 	-0.000627 	0.001554 	-0.000945 	0.001787 	-0.000182 	-0.000045 	1401.040000 	
0.200000 	0.002057 	-0.004881 	-0.014085 	-0.002163 	0.002238 	-0.000147 	0.004341 	0.001340 	-0.001155 	-0.000608 	0.001076 	-0.001529 	-0.002908 	-0.002219 	-0.000592 	-0.001870 	0.000404 	-0.000691 	0.003144 	0.000532 	0.001035 	-0.000430 	0.003967 	-0.003241 	0.003038 	-0.000844 	0.001308 	1401.040000 	
0.250000 	0.002012 	-0.006007 	-0.017102 	-0.004274 	0.001849 	-0.001272 	0.005701 	0.001145 	-0.000733 	0.000512 	0.001964 	-0.000926 	-0.004532 	-0.002218 	-0.001447 	-0.002047 	-0.000110 	-0.001645 	0.004211 	0.001355 	0.000017 	-0.001232 	0.006021 	-0.004361 	0.004936 	-0.000613 	0.001681 	1401.040000 	
0.300000 	0.002123 	-0.007338 	-0.024676 	-0.003682 	0.002735 	-0.001629 	0.009178 	0.001465 	0.000586 	0.001928 	0.002704 	-0.002355 	-0.006059 	-0.003334 	-0.003154 	-0.002808 	0.000188 	-0.002504 	0.005253 	0.001438 	-0.005500 	-0.000608 	0.007646 	-0.006886 	0.006560 	-0.000207 	0.002516 	1401.040000 	
0.350000 	0.002433 	-0.008042 	-0.029509 	-0.002797 	0.004062 	-0.001415 	0.011838 	0.001777 	0.001418 	0.003675 	0.003221 	-0.003814 	-0.007340 	-0.004516 	-0.003274 	-0.002924 	0.000256 	-0.003416 	0.006463 	0.001261 	-0.010928 	-0.000807 	0.008168 	-0.009278 	0.007595 	0.000098 	0.002856 	1401.040000 	
0.400000 	0.003028 	-0.009312 	-0.035969 	-0.001076 	0.004767 	-0.002141 	0.015993 	0.001872 	0.002020 	0.003971 	0.003581 	-0.004447 	-0.007627 	-0.004873 	-0.004530 	-0.003566 	0.000968 	-0.003203 	0.006966 	0.000734 	-0.013245 	0.001254 	0.008857 	-0.012475 	0.008144 	0.000368 	0.002729 	1401.040000 	
0.450000 	0.002890 	-0.011551 	-0.040470 	0.002063 	0.004542 	-0.003445 	0.018651 	0.001545 	0.001975 	0.003767 	0.003247 	-0.005160 	-0.006237 	-0.003882 	-0.005126 	-0.003385 	0.001874 	-0.002334 	0.006631 	-0.000430 	-0.014878 	0.003787 	0.009226 	-0.014628 	0.008852 	0.001082 	0.003639 	1401.040000 	
0.500000 	0.002310 	-0.015307 	-0.045541 	0.004836 	0.004873 	-0.005185 	0.023012 	0.001882 	0.001682 	0.004307 	0.001454 	-0.005715 	-0.004425 	-0.002109 	-0.005506 	-0.004809 	0.003150 	-0.000710 	0.007069 	-0.002389 	-0.015361 	0.006520 	0.010059 	-0.017671 	0.011122 	0.001617 	0.004470 	1401.040000 	
0.550000 	0.001721 	-0.017101 	-0.047252 	0.006646 	0.004592 	-0.005410 	0.026612 	0.001497 	0.001205 	0.004698 	-0.000073 	-0.005396 	-0.003126 	0.000159 	-0.006140 	-0.006093 	0.003721 	0.000852 	0.006893 	-0.004760 	-0.015503 	0.008813 	0.011018 	-0.019521 	0.011607 	0.002495 	0.004335 	1401.040000 	
0.600000 	0.001396 	-0.017013 	-0.051565 	0.007867 	0.005380 	-0.005788 	0.031135 	0.001074 	0.001079 	0.004865 	-0.001337 	-0.005707 	-0.001040 	0.001994 	-0.006846 	-0.008472 	0.003923 	0.001815 	0.007937 	-0.006400 	-0.016286 	0.011141 	0.012276 	-0.022450 	0.011652 	0.002836 	0.003800 	1401.039999 	
