0.075000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	-0.000000 	1401.040000 	
0.150000 	-0.008016 	-0.016716 	-0.004673 	0.014171 	0.016181 	-0.006761 	-0.004637 	0.003702 	-0.004589 	0.005340 	0.002511 	-0.004091 	0.005889 	-0.000791 	0.014299 	-0.004304 	-0.009961 	0.006677 	0.007848 	0.001884 	0.001871 	-0.002650 	-0.014427 	0.007427 	0.004638 	-0.006933 	0.005229 	0.009278 	0.017142 	0.011991 	0.018255 	0.012204 	-0.009719 	-0.006378 	-0.002804 	0.017698 	0.000919 	-0.016398 	-0.006106 	0.009536 	0.012826 	0.013402 	0.017688 	0.014672 	0.018380 	0.006540 	0.007612 	0.014069 	0.014329 	-0.003475 	-0.016152 	-0.024921 	-0.016741 	-0.013092 	-0.002166 	0.017575 	0.009094 	-0.001936 	-0.020965 	-0.002998 	0.011286 	-0.000756 	-0.008311 	-0.014143 	-0.001892 	0.004118 	0.002464 	0.018233 	-0.003221 	0.000497 	-0.023651 	0.011414 	0.005315 	-0.004730 	0.002719 	-0.002019 	0.003045 	0.011120 	-0.001290 	0.001937 	-0.003312 	0.000761 	-0.004867 	-0.017068 	-0.015688 	-0.009625 	-0.009609 	-0.013381 	-0.016223 	-0.021383 	0.002419 	-0.002042 	-0.006323 	-0.009098 	-0.003348 	0.005266 	0.001378 	-0.003065 	0.000844 	-0.018831 	0.000876 	-0.003574 	0.005147 	0.010424 	0.010470 	-0.005088 	0.004929 	0.011087 	0.003673 	0.011291 	-0.006467 	0.004240 	0.000824 	-0.009050 	-0.002317 	0.010403 	-0.004895 	-0.004386 	-0.008932 	-0.012541 	0.015009 	0.010425 	0.007462 	0.010823 	0.011464 	1401.040000 	
0.225000 	-0.009001 	-0.004225 	-0.005022 	0.016941 	0.023483 	0.002710 	-0.012048 	-0.000844 	-0.012048 	0.013226 	0.012764 	0.003485 	0.021230 	-0.013709 	0.018033 	-0.007253 	-0.013419 	0.019412 	0.017681 	0.003505 	-0.004831 	-0.013378 	-0.020848 	-0.003425 	0.005242 	0.000763 	0.006610 	0.020074 	0.025624 	0.018577 	0.023212 	0.006441 	-0.012353 	-0.009897 	-0.001057 	0.016347 	-0.020726 	-0.020678 	-0.006575 	0.031087 	0.028029 	0.003013 	0.024743 	0.030812 	0.043769 	-0.002713 	-0.011160 	0.015654 	0.004951 	-0.010157 	-0.005270 	-0.024384 	-0.025598 	-0.021130 	0.001816 	0.028376 	-0.003620 	-0.017263 	-0.033762 	-0.007147 	0.022617 	-0.010278 	-0.013724 	-0.029810 	-0.008221 	0.008790 	0.007875 	0.021238 	-0.024293 	0.001779 	-0.030733 	0.021108 	-0.001842 	-0.002480 	0.006092 	0.005412 	0.006922 	0.022840 	-0.000470 	-0.005365 	0.000706 	-0.000682 	-0.028521 	-0.025026 	-0.020873 	-0.000131 	0.001876 	-0.021880 	-0.023791 	-0.029019 	-0.001147 	-0.004826 	-0.015435 	-0.028738 	-0.014102 	0.032473 	0.004711 	0.013706 	0.006930 	-0.015111 	0.001061 	0.001668 	-0.000277 	0.013329 	0.004810 	-0.006213 	-0.006049 	0.027574 	0.007828 	0.005188 	-0.007923 	0.013162 	0.009457 	-0.016925 	-0.021665 	0.002361 	0.004832 	0.030147 	-0.010411 	-0.033891 	0.014297 	0.020940 	0.024352 	0.017917 	0.007621 	1401.040100 	
0.300000 	-0.003089 	0.003432 	-0.016485 	0.012413 	0.020694 	0.020585 	-0.011979 	-0.020214 	-0.009024 	0.030692 	0.022972 	0.014222 	0.017117 	-0.009295 	0.013268 	-0.002331 	-0.027216 	0.002477 	0.019190 	0.015362 	-0.015717 	-0.024121 	-0.026390 	-0.020845 	0.008936 	-0.005152 	0.006110 	0.021837 	0.027848 	0.010582 	0.028045 	-0.003512 	-0.009026 	0.001288 	0.001636 	0.021823 	-0.034667 	-0.027158 	-0.017851 	0.018581 	0.029613 	-0.011973 	0.006985 	0.034830 	0.062978 	-0.008938 	-0.024730 	0.033081 	-0.005192 	-0.024691 	0.011780 	-0.029253 	-0.026076 	-0.023520 	-0.002377 	0.038228 	0.001607 	-0.031701 	-0.036222 	-0.016155 	0.042554 	-0.017198 	-0.005060 	-0.039201 	-0.007248 	0.024549 	0.017113 	0.015775 	-0.044024 	0.014206 	-0.028770 	0.023777 	0.001144 	-0.005375 	0.008140 	0.018654 	-0.000253 	0.029842 	0.001532 	-0.012123 	0.011252 	-0.009493 	-0.044157 	-0.030400 	-0.015673 	-0.005749 	-0.005482 	-0.029620 	-0.017884 	-0.036119 	0.004546 	0.000165 	-0.018673 	-0.051469 	-0.014390 	0.052906 	-0.011502 	0.013413 	-0.009525 	-0.016823 	0.021407 	0.007303 	0.008059 	0.024835 	0.020386 	-0.000462 	-0.011631 	0.033988 	0.025582 	0.012839 	-0.007532 	0.013929 	0.010763 	-0.021191 	-0.049290 	0.001874 	0.006441 	0.047206 	0.001726 	-0.038795 	0.033638 	0.035181 	0.019766 	0.028809 	0.014515 	1401.040115 	
0.375000 	-0.013003 	0.001517 	-0.037131 	0.003181 	0.017701 	0.030573 	-0.017622 	-0.035965 	-0.003038 	0.044331 	0.030139 	0.028521 	0.010979 	0.005913 	0.012347 	0.002596 	-0.028987 	-0.002976 	0.027293 	0.035490 	-0.020392 	-0.010702 	-0.017260 	-0.029710 	0.013732 	-0.014132 	0.015561 	0.030864 	0.012264 	-0.005353 	0.033622 	-0.013737 	-0.011499 	0.005121 	-0.000915 	0.031510 	-0.039661 	-0.025547 	-0.025465 	0.016407 	0.039303 	-0.028487 	0.007348 	0.031498 	0.063913 	-0.022729 	-0.017366 	0.049787 	-0.016268 	-0.037875 	0.008696 	-0.037220 	-0.019018 	-0.021452 	-0.006331 	0.037583 	-0.004683 	-0.043716 	-0.048560 	-0.018343 	0.054721 	-0.025881 	0.002837 	-0.040968 	-0.001632 	0.047429 	0.031640 	0.009487 	-0.067928 	0.021548 	-0.039484 	0.030290 	0.004606 	-0.008482 	0.017662 	0.025347 	-0.017175 	0.042960 	0.004655 	0.002471 	0.013087 	-0.023538 	-0.044639 	-0.035282 	-0.014469 	-0.009629 	-0.000730 	-0.021267 	-0.017135 	-0.044035 	-0.001276 	0.002687 	-0.025862 	-0.069271 	-0.009147 	0.048763 	-0.036691 	0.011119 	0.005736 	-0.019781 	0.033978 	0.011765 	0.007536 	0.039631 	0.027389 	-0.004884 	-0.008575 	0.040563 	0.038394 	0.013440 	-0.008597 	0.023356 	0.016702 	-0.025005 	-0.067414 	-0.037046 	0.002928 	0.054866 	0.003909 	-0.040507 	0.047500 	0.054527 	0.014806 	0.050225 	0.028160 	1401.040088 	
0.450000 	-0.016619 	-0.018465 	-0.059236 	0.004256 	0.030699 	0.045846 	0.000269 	-0.043306 	0.007798 	0.054270 	0.038563 	0.029214 	-0.001489 	0.010337 	0.002067 	0.026038 	-0.015671 	-0.016183 	0.029695 	0.031233 	-0.019042 	0.001916 	-0.009690 	-0.027004 	0.012141 	-0.016885 	0.020702 	0.025521 	-0.011894 	-0.017350 	0.054614 	-0.007563 	-0.015657 	0.008883 	0.007398 	0.051819 	-0.043021 	-0.014573 	-0.037204 	0.016186 	0.045662 	-0.038286 	0.006544 	0.035282 	0.065723 	-0.011373 	-0.005353 	0.062525 	-0.016152 	-0.042379 	-0.007122 	-0.080558 	-0.026454 	-0.023951 	-0.023282 	0.041780 	0.000685 	-0.039970 	-0.029134 	0.015730 	0.060074 	-0.027768 	0.011859 	-0.035034 	-0.004276 	0.061586 	0.032745 	0.014113 	-0.056671 	0.009264 	-0.051312 	0.022842 	0.003512 	-0.016500 	0.022646 	0.040360 	-0.036748 	0.028308 	0.018415 	0.013240 	0.012602 	-0.005502 	-0.038494 	-0.025860 	-0.016677 	-0.021085 	0.000298 	-0.014433 	-0.020619 	-0.049952 	-0.005334 	0.013998 	-0.022752 	-0.065893 	-0.013197 	0.043537 	-0.047126 	-0.000110 	-0.005490 	-0.015990 	0.052210 	0.007645 	0.008851 	0.046458 	0.031297 	-0.008210 	0.007511 	0.042530 	0.035162 	0.019976 	-0.025938 	0.026648 	0.014906 	-0.032696 	-0.104116 	-0.060272 	0.001571 	0.043016 	-0.000558 	-0.041241 	0.055752 	0.063480 	0.003837 	0.067053 	0.027000 	1401.039934 	
0.525000 	-0.033419 	-0.059342 	-0.073407 	0.016595 	0.024113 	0.046556 	0.007865 	-0.044807 	0.023741 	0.066907 	0.040407 	0.024963 	-0.012527 	0.023082 	0.008501 	0.038995 	-0.006665 	-0.024770 	0.023362 	0.014201 	-0.018961 	0.025869 	0.001309 	-0.025968 	0.020104 	-0.034247 	0.013462 	0.031308 	-0.020196 	-0.023674 	0.088476 	-0.002453 	-0.009840 	0.012260 	0.018761 	0.080004 	-0.055434 	-0.012748 	-0.050968 	0.028553 	0.057017 	-0.067701 	-0.008029 	0.023903 	0.069567 	0.008702 	-0.010898 	0.073232 	-0.018124 	-0.033200 	-0.021088 	-0.103616 	-0.014900 	-0.022472 	-0.034736 	0.066525 	0.002679 	-0.035642 	-0.019230 	0.050497 	0.073074 	-0.028090 	0.020433 	-0.026265 	-0.004458 	0.051274 	0.038148 	0.026293 	-0.055537 	-0.029068 	-0.067152 	0.027530 	0.020952 	-0.021993 	0.008570 	0.048488 	-0.052135 	0.022958 	0.044092 	0.035436 	0.024697 	0.008109 	-0.048343 	-0.009459 	-0.008773 	-0.023872 	-0.000425 	-0.022019 	-0.017322 	-0.070067 	-0.029512 	0.017550 	-0.024402 	-0.069574 	-0.040155 	0.040368 	-0.035999 	-0.001167 	-0.021249 	-0.008035 	0.045716 	-0.003125 	-0.002026 	0.055441 	0.039809 	-0.009384 	0.024986 	0.036455 	0.046547 	0.018329 	-0.033074 	0.030754 	0.004119 	-0.032430 	-0.114934 	-0.084457 	0.008706 	0.039870 	0.007436 	-0.047954 	0.058063 	0.078313 	-0.002516 	0.066001 	0.030992 	1401.039822 	
0.600000 	-0.034222 	-0.067146 	-0.082680 	0.037266 	0.005924 	0.058695 	0.005799 	-0.064750 	0.026574 	0.058633 	0.054980 	0.021025 	-0.019812 	0.017282 	0.006895 	0.040255 	-0.001220 	-0.037030 	0.012979 	-0.008550 	-0.018121 	0.050056 	0.010091 	-0.022904 	0.017070 	-0.020145 	0.010973 	0.037281 	-0.021056 	-0.016789 	0.115325 	0.001385 	-0.007194 	0.007677 	0.023419 	0.097318 	-0.079132 	-0.013454 	-0.070685 	0.018489 	0.053615 	-0.091321 	-0.015688 	0.011314 	0.064612 	0.036810 	0.006581 	0.080779 	-0.022102 	-0.026706 	-0.031014 	-0.124076 	-0.009878 	-0.019281 	-0.032786 	0.087044 	0.017866 	-0.038421 	-0.013296 	0.092672 	0.066513 	-0.025289 	0.027891 	-0.022053 	0.011170 	0.039057 	0.065408 	0.046996 	-0.055241 	-0.047190 	-0.074225 	0.036872 	0.029411 	-0.025388 	0.006209 	0.048757 	-0.066552 	0.008153 	0.053258 	0.034072 	0.035825 	-0.004352 	-0.056557 	0.004626 	-0.007652 	-0.019539 	-0.016363 	-0.022497 	-0.003565 	-0.053967 	-0.050455 	0.027138 	-0.032967 	-0.061390 	-0.051734 	0.031173 	-0.017870 	0.000408 	-0.010852 	-0.019767 	0.027081 	-0.018457 	-0.017750 	0.057910 	0.016573 	-0.007408 	0.042406 	0.040825 	0.071111 	0.008897 	-0.020365 	0.049508 	0.000102 	-0.026493 	-0.112668 	-0.096303 	0.024413 	0.028459 	0.001411 	-0.068696 	0.050561 	0.097761 	-0.012501 	0.066605 	0.009928 	1401.039705 	
0.675000 	-0.026766 	-0.076018 	-0.095093 	0.052969 	-0.011289 	0.071582 	-0.009067 	-0.094807 	0.024191 	0.061910 	0.058733 	0.014624 	-0.032396 	0.015111 	0.004478 	0.049649 	0.009054 	-0.037163 	0.013247 	-0.022373 	-0.001054 	0.081188 	0.028890 	-0.009200 	0.018798 	-0.018042 	-0.007299 	0.027725 	-0.037764 	-0.004772 	0.137249 	-0.009050 	-0.009110 	0.005823 	0.042258 	0.110055 	-0.099904 	-0.003512 	-0.096100 	0.021180 	0.052138 	-0.096987 	-0.017914 	0.001763 	0.072382 	0.057268 	0.019545 	0.081889 	-0.039747 	-0.033094 	-0.046728 	-0.160258 	-0.011172 	-0.026511 	-0.022441 	0.097729 	0.021692 	-0.039875 	-0.000435 	0.120123 	0.060642 	-0.017805 	0.024440 	-0.024803 	0.024895 	0.028591 	0.078774 	0.058630 	-0.060397 	-0.036907 	-0.083153 	0.042926 	0.036921 	-0.034689 	0.007910 	0.036986 	-0.083289 	-0.001119 	0.069092 	0.042700 	0.045804 	-0.003438 	-0.054365 	0.026792 	-0.003930 	-0.016253 	-0.032879 	-0.017280 	-0.002672 	-0.050661 	-0.063898 	0.048667 	-0.038209 	-0.055815 	-0.057698 	0.041792 	-0.011586 	0.000483 	-0.011660 	-0.022033 	-0.011711 	-0.044360 	-0.034320 	0.072210 	0.004031 	-0.014871 	0.057809 	0.026182 	0.098603 	0.001565 	-0.008442 	0.070488 	-0.012247 	-0.024403 	-0.115938 	-0.084382 	0.049525 	0.017594 	0.001390 	-0.083322 	0.048141 	0.111062 	-0.025870 	0.076670 	-0.001293 	1401.039755 	
0.750000 	-0.016313 	-0.083728 	-0.095753 	0.070634 	-0.015319 	0.074103 	-0.029923 	-0.108392 	0.030714 	0.053607 	0.072067 	0.013694 	-0.018271 	0.001587 	-0.009914 	0.058392 	0.009164 	-0.050737 	0.013234 	-0.032572 	0.022420 	0.087912 	0.035750 	0.016226 	0.038194 	-0.020064 	-0.021402 	0.014575 	-0.049275 	-0.001441 	0.141437 	-0.023389 	-0.007215 	0.017251 	0.042271 	0.113029 	-0.110701 	0.008986 	-0.099400 	0.022103 	0.051675 	-0.086474 	-0.021615 	0.012333 	0.085677 	0.072144 	0.040358 	0.080765 	-0.042564 	-0.042999 	-0.067205 	-0.204163 	-0.021684 	-0.035389 	-0.030161 	0.099040 	0.010245 	-0.045920 	0.008473 	0.132973 	0.077152 	-0.008898 	0.019661 	-0.037039 	0.026873 	0.025203 	0.083164 	0.054569 	-0.056051 	-0.034199 	-0.090277 	0.046626 	0.040668 	-0.032950 	0.008299 	0.019954 	-0.090249 	-0.003061 	0.088070 	0.040997 	0.064870 	-0.009759 	-0.041596 	0.050655 	0.008397 	-0.005550 	-0.056589 	-0.008935 	-0.005377 	-0.049508 	-0.070694 	0.061491 	-0.033493 	-0.063720 	-0.073429 	0.058600 	-0.020780 	0.003302 	-0.031359 	-0.021162 	-0.035705 	-0.062970 	-0.043226 	0.071841 	0.000792 	-0.021249 	0.069087 	0.028190 	0.122087 	-0.005722 	0.008900 	0.094446 	-0.014922 	-0.026814 	-0.117700 	-0.057412 	0.070895 	0.012697 	-0.008281 	-0.092862 	0.050922 	0.114373 	-0.036752 	0.084874 	0.004049 	1401.039471 	
