1416.666667 	833.333333 	1416.666667 	666.666667 	1166.666667 	1083.333333 	1000.000000 	833.333333 	1083.333333 	916.666667 	1250.000000 	416.666667 	916.666667 	1333.333333 	583.333333 	666.666667 	1416.666667 	1083.333333 	666.666667 	1416.666667 	1416.666667 	583.333333 	750.000000 	1416.666667 	750.000000 	1083.333333 	916.666667 	583.333333 	1250.000000 	833.333333 	750.000000 	1000.000000 	1166.666667 	833.333333 	916.666667 	916.666667 	1416.666667 	916.666667 	1166.666667 	1166.666667 	1250.000000 	1000.000000 	1166.666667 	666.666667 	916.666667 	833.333333 	1000.000000 	916.666667 	1833.333333 	833.333333 	1583.333333 	916.666667 	666.666667 	916.666667 	916.666667 	416.666667 	1500.000000 	916.666667 	1333.333333 	1500.000000 	1916.666667 	333.333333 	666.666667 	916.666667 	916.666667 	833.333333 	750.000000 	1666.666667 	1000.000000 	833.333333 	500.000000 	1500.000000 	833.333333 	583.333333 	1250.000000 	916.666667 	1166.666667 	1500.000000 	666.666667 	1166.666667 	1166.666667 	833.333333 	750.000000 	916.666667 	666.666667 	750.000000 	1000.000000 	1250.000000 	1333.333333 	916.666667 	750.000000 	1083.333333 	333.333333 	916.666667 	1250.000000 	1166.666667 	666.666667 	1000.000000 	1333.333333 	833.333333 	1166.666667 	583.333333 	750.000000 	1416.666667 	916.666667 	750.000000 	1000.000000 	1250.000000 	916.666667 	1333.333333 	666.666667 	1333.333333 	1083.333333 	416.666667 	1416.666667 	1666.666667 	1000.000000 	1166.666667 	1166.666667 	666.666667 	1000.000000 	1250.000000 	1000.000000 	833.333333 	1250.000000 	1007.333333	
958.417328 	1083.370162 	1250.032023 	916.582925 	791.564463 	833.373523 	1083.382302 	1041.631674 	1208.346915 	916.614056 	958.319790 	958.312665 	791.584910 	1041.655549 	1374.940087 	958.317473 	1041.687721 	833.325109 	749.930687 	874.997106 	1000.031165 	1208.398634 	1125.091361 	1083.304506 	916.617728 	1166.674740 	833.245714 	1000.033154 	833.243658 	916.575115 	874.961191 	1041.576481 	875.070704 	1000.060837 	999.993590 	958.231145 	958.352357 	875.017642 	1041.738692 	999.981336 	958.289100 	958.270144 	1374.938156 	999.913254 	1083.236241 	1125.045632 	958.291558 	1041.651573 	916.626710 	1208.390352 	1291.848298 	875.018316 	1083.313797 	1208.455065 	833.359040 	1124.853735 	1041.673456 	1083.360532 	1250.209367 	833.299479 	583.266654 	1041.561504 	1125.126455 	1125.018515 	1083.391254 	1249.980901 	999.898091 	708.219747 	916.617446 	1000.005578 	1083.349010 	708.237235 	958.334560 	833.363296 	958.361943 	958.359514 	1249.992138 	1000.087280 	1083.287920 	874.992481 	791.717002 	916.588655 	624.975222 	1250.087181 	1083.431482 	1041.712355 	874.982643 	1041.806502 	958.528911 	1083.503934 	1083.394001 	1083.357776 	1125.013578 	750.046435 	1041.731578 	916.700981 	958.356193 	1291.710869 	833.330744 	1083.350729 	1208.314479 	958.341486 	916.619663 	874.954860 	833.243587 	1333.405078 	958.322070 	958.275654 	791.692941 	1083.299090 	750.052244 	1333.362354 	958.313056 	1333.414838 	708.302555 	874.944715 	999.946953 	1125.091031 	916.646158 	1291.738237 	916.555268 	874.952210 	791.600392 	1083.201266 	1125.001497 	1000.000000	
1041.736784 	1041.751561 	1375.105417 	1041.429219 	708.136251 	833.355155 	1000.187507 	916.553724 	1208.504279 	791.437775 	916.496073 	1041.602592 	791.405996 	1125.081996 	1333.293040 	916.647005 	916.773462 	874.869133 	666.412385 	1124.836664 	1000.118286 	1166.973770 	1083.607688 	1083.312286 	999.890527 	1124.864223 	791.539888 	1041.613095 	833.164515 	958.137046 	1166.594658 	1083.158410 	750.153200 	1000.054357 	1000.044500 	791.435828 	1000.032775 	1041.815961 	1000.141026 	999.774785 	999.816645 	1083.269732 	1333.227565 	1041.411637 	708.122573 	1167.040738 	1041.650187 	1000.007158 	875.032662 	1166.795865 	1375.251565 	833.271147 	1166.610616 	1250.370078 	874.994392 	1083.068052 	1041.667911 	1000.186861 	1167.197451 	791.518375 	583.084355 	999.780702 	1083.662308 	1208.352221 	1166.860434 	1250.075480 	1041.245114 	791.370365 	916.597327 	958.396328 	916.612479 	833.069253 	916.704260 	875.068160 	875.089306 	791.742626 	1208.290538 	1041.835923 	999.935267 	916.698180 	1000.030419 	958.190704 	708.402202 	1125.264751 	1125.248300 	958.432253 	875.042995 	1125.353811 	1083.821535 	667.023501 	1375.053133 	875.150101 	1041.793291 	1000.106472 	1125.308958 	1041.555651 	874.973617 	1125.098201 	749.947574 	1208.318450 	999.966342 	999.994064 	916.524281 	833.287429 	833.293896 	1166.871131 	875.003952 	916.385101 	916.729011 	1374.962613 	916.753961 	1291.642785 	1041.568228 	1125.340861 	833.332100 	708.313532 	1166.215806 	999.896471 	833.340454 	1250.349791 	874.810464 	958.156680 	916.361437 	1041.404610 	1208.354400 	1000.000000	
999.761728 	1041.878022 	1375.194556 	1124.874556 	791.346407 	833.183480 	1000.116269 	958.216328 	1125.363779 	708.006489 	916.412174 	1083.250827 	833.135145 	1166.603548 	1333.369407 	1000.037490 	1041.787407 	749.908646 	791.187100 	958.098626 	875.163073 	1167.160451 	1083.791130 	1083.452614 	958.365282 	1041.626702 	874.790861 	1083.002798 	916.475357 	958.351626 	1166.695753 	958.390074 	708.408160 	1041.496048 	999.851535 	707.940137 	1041.797735 	1000.328787 	1042.102412 	916.465342 	1083.112334 	1166.477099 	1166.727300 	1166.400222 	707.823249 	1209.036143 	999.969087 	958.377399 	916.802043 	1166.864710 	1291.881921 	874.828754 	1208.432046 	1125.633109 	916.551511 	1207.773434 	1041.665374 	958.610296 	1250.496450 	791.615082 	582.840736 	1082.959456 	1166.916751 	958.422706 	1167.076993 	1208.538370 	916.284802 	833.102068 	916.638971 	1000.056209 	874.758091 	832.926182 	1000.091573 	833.466933 	958.606217 	791.756939 	1208.400868 	958.306217 	749.783459 	1083.442933 	958.288330 	874.899267 	958.579317 	1000.426375 	1041.879906 	1000.076876 	875.146882 	1167.124588 	1125.506189 	708.745514 	1458.352104 	791.820925 	1083.468982 	1000.217665 	1167.179685 	957.948657 	833.298481 	1166.786540 	916.625004 	1124.940384 	999.766605 	875.212191 	999.669172 	791.575573 	916.498581 	1291.847474 	875.017743 	791.255430 	1083.385964 	1375.040820 	1000.097374 	1375.060528 	916.538877 	1000.494670 	833.361005 	624.837104 	1165.996545 	957.814400 	833.367074 	1208.917886 	916.266114 	999.862000 	916.240080 	1041.310949 	1208.412271 	1000.000000	
1041.211253 	1000.414315 	1375.410399 	1083.434699 	832.944970 	791.464995 	1041.717535 	1041.543202 	1166.983176 	624.556924 	999.526277 	1166.334515 	833.272581 	1124.919606 	1333.395256 	1041.559387 	875.467150 	708.274696 	915.998304 	749.507436 	749.937469 	1292.160707 	1042.323026 	1083.462765 	1083.412702 	1041.757057 	874.666563 	1124.666068 	999.785035 	917.048004 	1166.780454 	958.480906 	750.095484 	958.155476 	1041.458385 	666.077490 	1041.814239 	1083.649455 	1042.082242 	916.548076 	1083.371746 	1124.868396 	1125.212692 	1125.048025 	832.621737 	1334.358927 	999.852206 	708.206607 	1042.031247 	1041.969252 	1333.433110 	749.987973 	1124.835987 	958.909714 	1041.584473 	1207.626834 	916.830458 	916.770014 	1333.987865 	833.466688 	582.711106 	1124.438163 	1166.865367 	875.207275 	1167.044936 	1291.536486 	999.752498 	749.847163 	916.748070 	1083.273901 	791.373970 	666.328557 	1458.548256 	750.171628 	958.668057 	875.112489 	1208.764045 	916.553755 	791.329821 	1041.601896 	999.514237 	999.933898 	958.727081 	1083.727619 	916.918262 	1000.102268 	875.218274 	1083.770710 	958.839028 	792.004547 	1416.857182 	750.183197 	1125.185151 	1000.434040 	1208.776052 	832.775489 	1041.834111 	1166.858755 	958.233090 	1000.047289 	1124.627319 	916.812380 	999.506310 	833.130024 	791.417436 	1083.626500 	916.733809 	749.468675 	1083.293390 	1458.458261 	916.874736 	1500.078340 	874.725054 	1042.212510 	833.735348 	832.920634 	957.892343 	915.998010 	791.315425 	1375.843864 	791.078857 	999.858523 	999.385011 	1083.034002 	1124.883291 	1000.000000	
1124.304677 	1125.907146 	1333.770023 	1125.182874 	666.132471 	791.435965 	916.391130 	1250.025464 	1167.008897 	624.469712 	916.160077 	1124.563286 	874.972822 	1208.265171 	1291.844582 	1124.732590 	750.222521 	833.112258 	957.986544 	707.667271 	708.305174 	1250.566547 	1000.560946 	999.932332 	1125.182252 	1125.043199 	791.415420 	1041.656869 	999.944753 	1167.111708 	1166.671485 	958.743675 	874.640273 	874.974204 	957.898590 	624.425769 	1041.828648 	1000.296920 	1042.138968 	999.688879 	1083.419993 	1166.706487 	1125.507165 	1000.052260 	874.070808 	1250.621739 	874.737436 	791.246228 	1167.387734 	1000.208702 	1167.183746 	874.954913 	1083.204016 	958.878551 	916.508648 	1249.443892 	1083.390126 	833.597916 	1250.702001 	875.234632 	582.641986 	1124.468757 	1166.591299 	958.490122 	1125.387582 	1333.073188 	958.071376 	791.445230 	875.163091 	1124.988133 	832.983507 	666.338742 	1458.766121 	750.249832 	958.625497 	916.675001 	1292.501688 	833.450037 	749.607390 	916.400326 	1082.993830 	833.152736 	1083.519992 	1250.496858 	875.123025 	1000.226206 	916.868538 	1042.382207 	958.866544 	750.291672 	1333.682508 	833.444824 	1083.533290 	1042.009967 	1125.476696 	791.111459 	1042.047152 	1208.623793 	958.124122 	1083.500652 	999.855202 	1124.747866 	957.774984 	749.315125 	957.911265 	1041.999715 	791.833266 	666.149480 	1124.954706 	1375.351452 	1000.280857 	1541.896319 	791.061961 	833.748091 	1084.345550 	874.539514 	832.906855 	916.021622 	958.049646 	1292.382192 	874.092094 	1083.221834 	957.676207 	1041.389789 	1124.860349 	1000.000000	
1165.923551 	1168.073778 	1250.583230 	1000.245678 	749.747090 	874.870372 	999.600544 	1125.059080 	1208.518704 	666.129270 	957.718278 	999.733479 	958.413425 	1166.615034 	1208.665290 	1041.870845 	833.381523 	958.001577 	833.508045 	832.531123 	749.955336 	1208.648281 	958.570222 	1083.019332 	1000.416098 	1125.192182 	749.677327 	1083.437546 	958.103279 	1250.577933 	1166.170070 	1000.401828 	999.677305 	833.369294 	874.627943 	665.477224 	1000.374557 	1083.563367 	1042.118018 	916.560921 	957.851454 	1333.730955 	875.308422 	1041.734926 	832.449351 	1208.555194 	874.783136 	791.224587 	1334.087553 	1000.116864 	1000.474321 	874.941925 	999.846350 	958.871227 	1041.594205 	1207.505951 	1041.845428 	875.266026 	1209.013599 	875.175857 	666.065625 	1124.356736 	1166.358872 	958.353111 	1083.403363 	1375.183786 	958.054192 	791.698379 	958.538507 	1166.695388 	999.979380 	708.376391 	1416.872499 	666.976891 	875.578501 	874.838251 	1376.339029 	1041.767651 	749.545138 	832.633448 	1208.113555 	749.386565 	916.718154 	1375.232879 	958.326002 	1042.034413 	875.009473 	917.545388 	917.106561 	792.122864 	1209.013199 	875.280273 	1041.695959 	1042.176364 	1125.515223 	832.768467 	1000.048998 	1333.650373 	916.466187 	1000.167251 	999.895575 	999.941584 	916.268630 	707.252796 	1124.565104 	916.988908 	833.226484 	791.034089 	1166.166970 	1125.688599 	1083.973541 	1542.057180 	874.503676 	792.026217 	1168.146524 	832.684103 	832.698795 	916.309287 	1041.330760 	1292.498946 	832.260822 	1041.584327 	915.945626 	1041.233840 	1208.219021 	1000.000000	
1249.471342 	1209.809982 	1292.537407 	958.350242 	832.844392 	958.049394 	957.914687 	1083.132753 	1250.264133 	707.976758 	1040.947232 	999.736552 	958.631041 	1000.108447 	1083.728703 	1000.212535 	874.921658 	999.725201 	875.552236 	832.389617 	750.053015 	1249.873823 	875.169702 	1041.518976 	917.223111 	1166.520488 	666.371103 	999.918049 	999.616761 	1292.448548 	999.501528 	1083.485225 	999.817316 	833.256362 	957.859185 	540.326146 	1083.844654 	1083.389782 	1000.689549 	1041.248145 	999.513527 	1250.577432 	875.604917 	1083.375654 	832.537221 	1083.294264 	957.922427 	832.994700 	1292.663294 	1041.787579 	833.981583 	916.659631 	1041.375773 	917.128912 	1083.088032 	1248.799328 	1083.500632 	916.757611 	1083.927576 	875.175192 	707.776580 	1041.013945 	1166.366149 	958.678929 	1041.201677 	1417.358307 	832.729746 	958.208709 	1041.821325 	1125.369266 	1041.911263 	916.460987 	1167.022522 	750.567560 	834.103496 	875.001093 	1418.216437 	1083.732158 	749.318421 	790.771084 	1207.787409 	666.172510 	958.352352 	1291.499486 	1041.661581 	1042.001459 	1000.165145 	833.933386 	958.833071 	833.395400 	1251.005135 	875.096896 	999.946193 	1042.368386 	1000.960688 	958.002451 	749.904426 	1333.905455 	999.651842 	1041.692153 	1000.193871 	1083.497699 	916.151920 	624.000159 	999.490438 	875.381541 	791.270844 	832.620094 	1207.772255 	1084.188919 	1084.031174 	1583.712299 	832.928185 	916.826330 	1168.262096 	832.614670 	707.417818 	999.750356 	1041.375019 	1251.034647 	832.249394 	999.750487 	957.772891 	1082.724870 	1291.915882 	1000.000000	
1249.690716 	1084.771536 	1292.556532 	958.191823 	832.780323 	999.502541 	1124.769926 	1083.781923 	1208.701346 	707.996787 	1040.916890 	999.661048 	958.730246 	999.962711 	1042.150092 	1000.242963 	874.885114 	1041.185565 	875.710117 	832.284320 	749.902075 	1249.550409 	874.968443 	874.727049 	1042.474737 	1124.590469 	708.307575 	958.431626 	1041.473748 	1292.549464 	957.700727 	958.668424 	1082.896800 	833.147960 	1082.325789 	581.914305 	1084.073637 	1041.830111 	1084.261631 	916.093717 	999.530543 	1209.121325 	875.781044 	1083.631534 	832.620887 	1124.631986 	874.650104 	874.076510 	1334.513067 	1041.624113 	834.002229 	999.949715 	1042.005915 	917.021855 	1082.947314 	1165.320800 	1125.064495 	875.041793 	958.912540 	791.590617 	790.872254 	1040.916926 	1208.211035 	1000.462868 	1124.058696 	1459.417904 	832.474798 	999.795721 	1000.104214 	1125.486317 	958.952507 	957.763482 	1125.340676 	750.603423 	834.078080 	875.192256 	1418.485845 	1042.095492 	707.697306 	790.758003 	1207.619726 	665.846816 	999.676668 	1249.558822 	1208.623950 	1000.248153 	1084.034633 	750.698523 	1000.318246 	666.231429 	1292.785830 	833.223686 	958.117744 	1042.648786 	1042.822794 	958.150002 	749.691624 	1375.405204 	1082.914629 	1000.095192 	1000.734028 	1125.254329 	958.253537 	665.135675 	999.436903 	875.472779 	749.519487 	791.104106 	1207.544796 	1084.384482 	1083.949869 	1541.697688 	874.706389 	875.257464 	1210.106396 	832.329818 	707.092148 	916.810308 	1166.408701 	1167.992557 	832.227193 	999.701731 	999.315471 	1082.960587 	1250.723700 	1000.000000	
1291.358042 	1043.094387 	1251.008618 	957.972958 	791.085319 	999.406711 	1250.070174 	1000.872705 	1167.003395 	749.795628 	999.274588 	999.932471 	916.843059 	999.841431 	1084.004001 	999.889917 	916.425667 	999.530250 	1000.383189 	915.498551 	707.920269 	1207.977629 	874.733513 	833.160332 	1042.366378 	1083.022344 	750.422854 	875.087283 	1125.137089 	1292.541604 	874.524361 	958.207640 	1208.275682 	833.036675 	1040.439626 	623.660478 	1084.168391 	1041.839091 	1000.739757 	915.793261 	999.429422 	1209.047675 	875.894606 	1083.765955 	832.600741 	1124.422775 	916.217202 	874.074260 	1334.807428 	1041.587979 	875.686149 	1000.178039 	1000.455436 	1000.314266 	999.562724 	1040.857282 	1125.316223 	916.965920 	917.064111 	832.939413 	998.420383 	957.264417 	1125.043062 	1042.612421 	999.031847 	1459.895771 	790.740106 	1041.510296 	1083.041714 	1125.347355 	959.016051 	999.358842 	1042.038064 	833.986664 	833.794353 	875.663531 	1418.957281 	1042.254311 	624.206047 	791.110644 	1206.878603 	832.108181 	957.787666 	1207.449676 	1208.643172 	958.726925 	1084.422013 	875.805659 	999.887073 	624.781334 	1292.747157 	666.371532 	916.441730 	1000.989788 	1001.304734 	916.528160 	957.578453 	1333.951732 	1041.737104 	1166.922279 	1084.165442 	1125.667332 	1041.765238 	623.265446 	1041.095705 	875.541779 	582.776784 	832.609499 	1290.583649 	1084.540566 	1125.428272 	1457.997680 	916.691869 	958.614972 	1210.275382 	790.344936 	665.139433 	1124.990832 	1000.260880 	1210.338680 	832.209253 	999.437337 	916.277794 	1040.954017 	1167.138164 	1000.000000	
