48.433952 	19.749071 	55.147147 	41.595275 	39.436455 	44.084184 	17.688337 	43.793138 	24.514465 	40.557975 	37.500000	
48.433957 	19.749067 	55.147154 	41.595274 	39.436451 	44.084181 	17.688340 	43.793141 	24.514468 	40.557968 	37.500000	
48.433968 	19.749060 	55.147165 	41.595275 	39.436442 	44.084176 	17.688345 	43.793141 	24.514474 	40.557954 	37.500000	
48.433978 	19.749054 	55.147178 	41.595283 	39.436435 	44.084170 	17.688349 	43.793133 	24.514480 	40.557940 	37.500000	
48.433987 	19.749051 	55.147192 	41.595299 	39.436424 	44.084164 	17.688354 	43.793117 	24.514487 	40.557924 	37.500000	
48.433990 	19.749049 	55.147204 	41.595322 	39.436409 	44.084159 	17.688368 	43.793096 	24.514497 	40.557906 	37.500000	
48.433988 	19.749044 	55.147217 	41.595344 	39.436389 	44.084160 	17.688389 	43.793076 	24.514512 	40.557881 	37.500000	
48.433990 	19.749036 	55.147236 	41.595357 	39.436367 	44.084160 	17.688412 	43.793061 	24.514531 	40.557850 	37.500000	
48.433996 	19.749032 	55.147256 	41.595360 	39.436348 	44.084159 	17.688432 	43.793053 	24.514550 	40.557814 	37.500000	
48.433994 	19.749028 	55.147276 	41.595359 	39.436331 	44.084167 	17.688450 	43.793047 	24.514569 	40.557779 	37.500000	
48.433983 	19.749021 	55.147292 	41.595355 	39.436318 	44.084180 	17.688471 	43.793041 	24.514589 	40.557750 	37.500000	
48.433966 	19.749010 	55.147305 	41.595348 	39.436312 	44.084190 	17.688495 	43.793037 	24.514612 	40.557724 	37.500000	
48.433945 	19.748992 	55.147316 	41.595338 	39.436311 	44.084202 	17.688519 	43.793038 	24.514637 	40.557701 	37.500000	
48.433920 	19.748970 	55.147321 	41.595332 	39.436313 	44.084217 	17.688544 	43.793042 	24.514659 	40.557683 	37.500000	
48.433890 	19.748946 	55.147324 	41.595331 	39.436319 	44.084233 	17.688568 	43.793045 	24.514682 	40.557662 	37.500000	
48.433859 	19.748923 	55.147332 	41.595333 	39.436326 	44.084253 	17.688590 	43.793043 	24.514712 	40.557630 	37.500000	
48.433824 	19.748902 	55.147344 	41.595340 	39.436333 	44.084281 	17.688606 	43.793036 	24.514740 	40.557595 	37.500000	
48.433791 	19.748881 	55.147358 	41.595357 	39.436339 	44.084311 	17.688619 	43.793018 	24.514763 	40.557563 	37.500000	
48.433760 	19.748858 	55.147368 	41.595381 	39.436349 	44.084337 	17.688630 	43.793000 	24.514782 	40.557535 	37.500000	
48.433726 	19.748832 	55.147365 	41.595410 	39.436367 	44.084365 	17.688640 	43.792987 	24.514796 	40.557511 	37.500000	
48.433692 	19.748806 	55.147361 	41.595435 	39.436385 	44.084391 	17.688648 	43.792977 	24.514813 	40.557493 	37.500000	
48.433655 	19.748778 	55.147362 	41.595456 	39.436401 	44.084417 	17.688655 	43.792969 	24.514830 	40.557476 	37.500000	
48.433615 	19.748753 	55.147369 	41.595476 	39.436416 	44.084442 	17.688659 	43.792968 	24.514841 	40.557462 	37.500000	
48.433570 	19.748726 	55.147381 	41.595492 	39.436430 	44.084459 	17.688666 	43.792979 	24.514847 	40.557449 	37.500000	
48.433526 	19.748699 	55.147395 	41.595504 	39.436447 	44.084465 	17.688673 	43.792995 	24.514856 	40.557439 	37.500000	
48.433486 	19.748671 	55.147413 	41.595514 	39.436468 	44.084464 	17.688678 	43.793012 	24.514866 	40.557429 	37.500000	
48.433453 	19.748638 	55.147430 	41.595525 	39.436490 	44.084460 	17.688683 	43.793027 	24.514883 	40.557412 	37.500000	
48.433431 	19.748612 	55.147442 	41.595537 	39.436507 	44.084458 	17.688690 	43.793034 	24.514901 	40.557389 	37.500000	
48.433418 	19.748592 	55.147439 	41.595549 	39.436525 	44.084463 	17.688698 	43.793034 	24.514918 	40.557364 	37.500000	
48.433408 	19.748570 	55.147429 	41.595558 	39.436547 	44.084470 	17.688708 	43.793034 	24.514934 	40.557343 	37.500000	
48.433396 	19.748548 	55.147420 	41.595565 	39.436566 	44.084481 	17.688716 	43.793036 	24.514945 	40.557327 	37.500000	
48.433382 	19.748529 	55.147408 	41.595577 	39.436586 	44.084492 	17.688723 	43.793033 	24.514960 	40.557310 	37.500000	
48.433373 	19.748513 	55.147388 	41.595599 	39.436609 	44.084501 	17.688731 	43.793023 	24.514976 	40.557286 	37.500000	
48.433371 	19.748502 	55.147368 	41.595630 	39.436630 	44.084506 	17.688739 	43.793008 	24.514989 	40.557258 	37.500000	
48.433375 	19.748490 	55.147352 	41.595661 	39.436645 	44.084514 	17.688747 	43.792988 	24.515001 	40.557227 	37.500000	
48.433386 	19.748478 	55.147336 	41.595690 	39.436660 	44.084527 	17.688756 	43.792967 	24.515012 	40.557189 	37.500000	
48.433398 	19.748468 	55.147317 	41.595714 	39.436674 	44.084541 	17.688765 	43.792945 	24.515026 	40.557152 	37.500000	
48.433407 	19.748461 	55.147303 	41.595739 	39.436687 	44.084550 	17.688775 	43.792924 	24.515043 	40.557110 	37.500000	
48.433418 	19.748452 	55.147288 	41.595765 	39.436702 	44.084561 	17.688780 	43.792908 	24.515062 	40.557062 	37.500000	
48.433434 	19.748442 	55.147272 	41.595786 	39.436717 	44.084572 	17.688781 	43.792901 	24.515078 	40.557017 	37.500000	
48.433461 	19.748433 	55.147262 	41.595801 	39.436727 	44.084574 	17.688779 	43.792901 	24.515092 	40.556970 	37.500000	
48.433495 	19.748422 	55.147260 	41.595814 	39.436732 	44.084569 	17.688780 	43.792905 	24.515104 	40.556918 	37.500000	
48.433531 	19.748410 	55.147257 	41.595828 	39.436734 	44.084561 	17.688781 	43.792913 	24.515112 	40.556873 	37.500000	
48.433568 	19.748400 	55.147252 	41.595843 	39.436744 	44.084547 	17.688771 	43.792925 	24.515113 	40.556837 	37.500000	
48.433603 	19.748389 	55.147250 	41.595855 	39.436757 	44.084534 	17.688754 	43.792943 	24.515111 	40.556804 	37.500000	
48.433632 	19.748379 	55.147243 	41.595861 	39.436771 	44.084530 	17.688736 	43.792964 	24.515109 	40.556775 	37.500000	
48.433653 	19.748370 	55.147232 	41.595866 	39.436788 	44.084530 	17.688720 	43.792984 	24.515110 	40.556747 	37.500000	
48.433673 	19.748358 	55.147222 	41.595872 	39.436805 	44.084524 	17.688707 	43.793006 	24.515117 	40.556716 	37.500000	
48.433700 	19.748348 	55.147211 	41.595879 	39.436821 	44.084514 	17.688690 	43.793027 	24.515124 	40.556688 	37.500000	
48.433732 	19.748337 	55.147195 	41.595887 	39.436841 	44.084503 	17.688668 	43.793048 	24.515129 	40.556659 	37.500000	
48.433766 	19.748327 	55.147181 	41.595894 	39.436866 	44.084493 	17.688642 	43.793071 	24.515133 	40.556628 	37.500000	
48.433796 	19.748315 	55.147172 	41.595899 	39.436886 	44.084486 	17.688617 	43.793092 	24.515142 	40.556595 	37.500000	
48.433817 	19.748301 	55.147165 	41.595902 	39.436905 	44.084483 	17.688595 	43.793115 	24.515156 	40.556561 	37.500000	
48.433837 	19.748283 	55.147157 	41.595900 	39.436929 	44.084482 	17.688574 	43.793147 	24.515169 	40.556523 	37.500000	
48.433852 	19.748263 	55.147152 	41.595891 	39.436954 	44.084485 	17.688550 	43.793188 	24.515178 	40.556486 	37.500000	
48.433864 	19.748247 	55.147148 	41.595882 	39.436979 	44.084496 	17.688524 	43.793228 	24.515189 	40.556442 	37.500000	
48.433882 	19.748233 	55.147141 	41.595876 	39.436998 	44.084514 	17.688499 	43.793261 	24.515205 	40.556391 	37.500000	
48.433901 	19.748219 	55.147134 	41.595875 	39.437008 	44.084539 	17.688481 	43.793286 	24.515222 	40.556336 	37.500000	
48.433920 	19.748208 	55.147130 	41.595871 	39.437014 	44.084567 	17.688462 	43.793313 	24.515232 	40.556282 	37.500000	
48.433942 	19.748201 	55.147120 	41.595869 	39.437027 	44.084593 	17.688440 	43.793340 	24.515237 	40.556232 	37.500000	
48.433963 	19.748194 	55.147103 	41.595874 	39.437047 	44.084619 	17.688418 	43.793362 	24.515241 	40.556179 	37.500000	
48.433983 	19.748187 	55.147086 	41.595879 	39.437072 	44.084655 	17.688394 	43.793380 	24.515245 	40.556119 	37.500000	
48.434008 	19.748186 	55.147070 	41.595892 	39.437094 	44.084694 	17.688368 	43.793389 	24.515253 	40.556048 	37.500000	
48.434041 	19.748189 	55.147058 	41.595910 	39.437112 	44.084724 	17.688341 	43.793388 	24.515266 	40.555971 	37.500000	
48.434079 	19.748190 	55.147046 	41.595927 	39.437132 	44.084747 	17.688314 	43.793387 	24.515282 	40.555895 	37.500000	
48.434117 	19.748186 	55.147035 	41.595948 	39.437156 	44.084768 	17.688286 	43.793389 	24.515300 	40.555817 	37.500000	
48.434150 	19.748179 	55.147028 	41.595976 	39.437171 	44.084791 	17.688262 	43.793391 	24.515314 	40.555737 	37.500000	
48.434185 	19.748174 	55.147028 	41.596008 	39.437173 	44.084819 	17.688243 	43.793387 	24.515325 	40.555657 	37.500000	
48.434219 	19.748170 	55.147033 	41.596039 	39.437175 	44.084850 	17.688222 	43.793378 	24.515337 	40.555578 	37.500000	
48.434249 	19.748161 	55.147041 	41.596059 	39.437178 	44.084882 	17.688200 	43.793379 	24.515348 	40.555503 	37.500000	
48.434277 	19.748149 	55.147060 	41.596067 	39.437176 	44.084913 	17.688180 	43.793392 	24.515359 	40.555427 	37.500000	
48.434304 	19.748133 	55.147091 	41.596067 	39.437169 	44.084944 	17.688158 	43.793412 	24.515370 	40.555352 	37.500000	
48.434330 	19.748113 	55.147125 	41.596061 	39.437157 	44.084981 	17.688139 	43.793432 	24.515385 	40.555276 	37.500000	
48.434357 	19.748090 	55.147161 	41.596051 	39.437142 	44.085026 	17.688123 	43.793453 	24.515405 	40.555192 	37.500000	
48.434385 	19.748068 	55.147199 	41.596036 	39.437128 	44.085077 	17.688107 	43.793477 	24.515425 	40.555098 	37.500000	
48.434410 	19.748045 	55.147237 	41.596021 	39.437117 	44.085126 	17.688090 	43.793505 	24.515444 	40.555004 	37.500000	
48.434436 	19.748024 	55.147270 	41.596015 	39.437110 	44.085176 	17.688068 	43.793528 	24.515458 	40.554914 	37.500000	
48.434467 	19.748005 	55.147303 	41.596014 	39.437103 	44.085231 	17.688041 	43.793549 	24.515464 	40.554823 	37.500000	
48.434507 	19.747987 	55.147338 	41.596014 	39.437089 	44.085290 	17.688015 	43.793570 	24.515466 	40.554724 	37.500000	
48.434549 	19.747970 	55.147377 	41.596020 	39.437075 	44.085351 	17.687986 	43.793593 	24.515467 	40.554613 	37.500000	
48.434592 	19.747951 	55.147415 	41.596030 	39.437066 	44.085412 	17.687954 	43.793619 	24.515470 	40.554491 	37.500000	
48.434631 	19.747928 	55.147449 	41.596038 	39.437059 	44.085484 	17.687927 	43.793649 	24.515475 	40.554361 	37.500000	
48.434657 	19.747898 	55.147483 	41.596046 	39.437048 	44.085571 	17.687908 	43.793683 	24.515476 	40.554230 	37.500000	
48.434683 	19.747868 	55.147514 	41.596063 	39.437039 	44.085655 	17.687891 	43.793719 	24.515476 	40.554093 	37.500000	
48.434714 	19.747841 	55.147545 	41.596088 	39.437032 	44.085732 	17.687874 	43.793751 	24.515478 	40.553944 	37.500000	
48.434743 	19.747812 	55.147583 	41.596110 	39.437023 	44.085808 	17.687861 	43.793784 	24.515485 	40.553792 	37.500000	
48.434769 	19.747780 	55.147627 	41.596129 	39.437015 	44.085885 	17.687845 	43.793819 	24.515491 	40.553641 	37.500000	
48.434786 	19.747741 	55.147673 	41.596150 	39.437016 	44.085969 	17.687821 	43.793857 	24.515496 	40.553490 	37.500000	
48.434794 	19.747696 	55.147720 	41.596173 	39.437019 	44.086061 	17.687794 	43.793895 	24.515500 	40.553347 	37.500000	
48.434810 	19.747650 	55.147768 	41.596192 	39.437016 	44.086155 	17.687769 	43.793930 	24.515504 	40.553205 	37.500000	
48.434824 	19.747599 	55.147813 	41.596214 	39.437011 	44.086257 	17.687746 	43.793957 	24.515516 	40.553062 	37.500000	
48.434838 	19.747543 	55.147855 	41.596240 	39.437009 	44.086365 	17.687720 	43.793982 	24.515530 	40.552917 	37.500000	
48.434859 	19.747483 	55.147894 	41.596264 	39.437012 	44.086473 	17.687692 	43.794011 	24.515546 	40.552766 	37.500000	
48.434883 	19.747416 	55.147934 	41.596286 	39.437016 	44.086582 	17.687667 	43.794045 	24.515567 	40.552604 	37.500000	
48.434904 	19.747341 	55.147980 	41.596300 	39.437016 	44.086694 	17.687648 	43.794091 	24.515589 	40.552436 	37.500000	
48.434923 	19.747267 	55.148028 	41.596306 	39.437013 	44.086807 	17.687628 	43.794148 	24.515610 	40.552269 	37.500000	
48.434944 	19.747196 	55.148075 	41.596311 	39.437010 	44.086916 	17.687606 	43.794207 	24.515630 	40.552105 	37.500000	
48.434958 	19.747124 	55.148114 	41.596315 	39.437013 	44.087026 	17.687583 	43.794272 	24.515647 	40.551946 	37.500000	
48.434967 	19.747052 	55.148154 	41.596320 	39.437017 	44.087138 	17.687560 	43.794341 	24.515659 	40.551792 	37.500000	
48.434975 	19.746981 	55.148202 	41.596324 	39.437016 	44.087245 	17.687535 	43.794409 	24.515668 	40.551645 	37.500000	
48.434979 	19.746913 	55.148255 	41.596331 	39.437013 	44.087344 	17.687509 	43.794474 	24.515680 	40.551501 	37.500000	
48.434981 	19.746845 	55.148308 	41.596342 	39.437010 	44.087441 	17.687486 	43.794535 	24.515695 	40.551357 	37.500000	
48.434983 	19.746782 	55.148357 	41.596357 	39.437008 	44.087540 	17.687466 	43.794595 	24.515708 	40.551204 	37.500000	
48.434987 	19.746724 	55.148403 	41.596373 	39.437004 	44.087640 	17.687449 	43.794654 	24.515721 	40.551044 	37.500000	
48.434987 	19.746667 	55.148442 	41.596392 	39.437002 	44.087748 	17.687433 	43.794709 	24.515734 	40.550886 	37.500000	
48.434976 	19.746606 	55.148474 	41.596418 	39.437005 	44.087865 	17.687419 	43.794762 	24.515744 	40.550732 	37.500000	
48.434955 	19.746540 	55.148502 	41.596452 	39.437011 	44.087988 	17.687407 	43.794808 	24.515759 	40.550579 	37.500000	
48.434921 	19.746473 	55.148523 	41.596492 	39.437020 	44.088119 	17.687397 	43.794850 	24.515776 	40.550428 	37.500000	
48.434879 	19.746406 	55.148535 	41.596534 	39.437033 	44.088258 	17.687390 	43.794890 	24.515792 	40.550283 	37.500000	
48.434847 	19.746339 	55.148539 	41.596581 	39.437050 	44.088395 	17.687383 	43.794924 	24.515809 	40.550134 	37.500000	
48.434826 	19.746273 	55.148543 	41.596630 	39.437063 	44.088533 	17.687375 	43.794954 	24.515826 	40.549977 	37.500000	
48.434805 	19.746207 	55.148551 	41.596677 	39.437076 	44.088680 	17.687363 	43.794986 	24.515836 	40.549817 	37.500000	
48.434782 	19.746143 	55.148555 	41.596729 	39.437090 	44.088833 	17.687351 	43.795011 	24.515847 	40.549658 	37.500000	
48.434763 	19.746084 	55.148557 	41.596783 	39.437100 	44.088979 	17.687343 	43.795028 	24.515864 	40.549500 	37.500000	
48.434744 	19.746028 	55.148561 	41.596839 	39.437107 	44.089113 	17.687334 	43.795044 	24.515883 	40.549346 	37.500000	
48.434723 	19.745974 	55.148562 	41.596901 	39.437119 	44.089248 	17.687324 	43.795056 	24.515903 	40.549191 	37.500000	
48.434701 	19.745922 	55.148556 	41.596967 	39.437136 	44.089386 	17.687313 	43.795064 	24.515921 	40.549033 	37.500000	
48.434677 	19.745872 	55.148548 	41.597036 	39.437158 	44.089524 	17.687299 	43.795072 	24.515939 	40.548876 	37.500000	
48.434648 	19.745827 	55.148537 	41.597099 	39.437180 	44.089667 	17.687287 	43.795083 	24.515960 	40.548713 	37.500000	
48.434619 	19.745788 	55.148518 	41.597162 	39.437203 	44.089815 	17.687276 	43.795093 	24.515975 	40.548550 	37.500000	
48.434585 	19.745748 	55.148502 	41.597223 	39.437229 	44.089964 	17.687264 	43.795102 	24.515991 	40.548391 	37.500000	
48.434549 	19.745706 	55.148489 	41.597281 	39.437257 	44.090107 	17.687250 	43.795110 	24.516015 	40.548235 	37.500000	
48.434521 	19.745669 	55.148475 	41.597334 	39.437284 	44.090241 	17.687234 	43.795112 	24.516045 	40.548086 	37.500000	
48.434495 	19.745630 	55.148465 	41.597388 	39.437310 	44.090368 	17.687217 	43.795112 	24.516079 	40.547937 	37.500000	
48.434470 	19.745593 	55.148454 	41.597451 	39.437334 	44.090498 	17.687199 	43.795108 	24.516109 	40.547784 	37.500000	
48.434446 	19.745557 	55.148440 	41.597518 	39.437356 	44.090635 	17.687183 	43.795100 	24.516136 	40.547629 	37.500000	
48.434429 	19.745517 	55.148424 	41.597585 	39.437378 	44.090772 	17.687169 	43.795091 	24.516165 	40.547470 	37.500000	
