0.001000 	0.337881 	0.851171 	-0.466787 	-0.928057 	-1.297024 	-1.170886 	-0.574542 	-0.316027 	0.290733 	-0.174230 	-0.090073 	-0.561942 	0.481670 	0.957971 	0.622014 	0.444410 	0.194471 	-0.021972 	0.039640 	-0.178781 	0.335632 	0.251128 	0.090532 	0.107302 	1.026901 	-0.477263 	0.016221 	-0.904801 	0.265023 	0.849686 	-0.105342 	0.031128 	-0.039639 	
0.002000 	0.293882 	1.478847 	-0.123832 	-0.423516 	-2.181305 	-0.580656 	-0.779292 	-0.678985 	0.302671 	-0.072045 	0.136454 	-0.863515 	0.213856 	1.773109 	0.064527 	0.023718 	-0.009154 	-0.249275 	0.302892 	0.082886 	1.868123 	0.476882 	0.611584 	0.074396 	0.549719 	-2.015933 	-1.508550 	-0.586095 	0.802498 	1.016110 	-0.009858 	-0.023154 	-0.101103 	
0.003000 	-0.021048 	1.223825 	0.114415 	0.183013 	-2.635256 	-0.829767 	-1.179266 	-0.881352 	0.888034 	0.761448 	-0.154757 	-1.008871 	0.696304 	2.284088 	0.624941 	-0.805843 	0.172007 	-0.727521 	0.942308 	0.260198 	3.515670 	0.050126 	0.144170 	-0.081318 	1.091678 	-1.977962 	-2.823987 	-1.718719 	1.565038 	0.328402 	0.130953 	0.198717 	-0.028224 	
0.004000 	1.087196 	1.356365 	0.804432 	-0.690777 	-2.161258 	-0.409388 	-0.982852 	-0.823487 	0.936564 	0.936449 	-0.295084 	-1.565058 	0.003463 	2.332595 	0.514372 	-0.467864 	-0.606399 	-1.829130 	1.929618 	0.934440 	3.501108 	0.271277 	0.094064 	-0.406431 	-0.009050 	-2.073003 	-1.814560 	-2.077460 	1.241766 	0.268091 	-0.015051 	0.070784 	-0.000340 	
0.005000 	2.014812 	1.147462 	1.790532 	-0.458986 	-2.302786 	0.004286 	-0.924130 	-0.761139 	0.842753 	0.941741 	-0.181446 	-2.465004 	-0.032333 	2.426849 	0.433640 	-0.179701 	-1.311269 	-1.678765 	2.083663 	1.908731 	3.012617 	0.089074 	-0.312188 	-0.366699 	-1.732849 	-1.429354 	-2.334376 	-1.801290 	0.815140 	0.761017 	-0.170013 	0.186440 	-0.114059 	
0.006000 	2.193928 	0.892111 	1.601830 	-0.486563 	-2.289583 	-0.677144 	-0.876027 	-1.112396 	1.352450 	0.704305 	0.047824 	-3.109486 	0.278928 	3.183181 	1.281543 	-0.294113 	-2.272310 	-1.782847 	2.439504 	1.015781 	3.072836 	-0.035502 	0.580657 	-0.498732 	-2.250929 	-0.862965 	-2.546220 	-1.673531 	0.817699 	1.305770 	0.000715 	-0.054478 	-0.155594 	
0.007000 	1.796747 	1.204207 	1.320436 	0.435951 	-2.353896 	-1.168366 	-1.267632 	-1.263775 	1.151377 	0.860756 	-0.009239 	-2.829433 	-0.066134 	2.899104 	1.453985 	0.303642 	-1.353339 	-1.741964 	1.172813 	0.703445 	1.301003 	-0.073875 	0.966980 	-0.167580 	-1.237710 	-2.132062 	-1.249261 	-1.924559 	1.338575 	1.929802 	0.179471 	0.080655 	0.079862 	
0.008000 	1.260129 	0.799163 	1.319473 	-0.292513 	-2.436203 	-1.346206 	-1.829608 	-1.058428 	1.499893 	1.823183 	0.420075 	-3.036530 	-0.173829 	3.303519 	1.941820 	0.125826 	-1.205979 	-1.317706 	1.639015 	-0.374241 	0.556799 	-0.543020 	0.155546 	-0.020400 	-0.456170 	-1.287324 	-1.205290 	-1.553012 	1.683874 	1.608146 	0.164182 	-0.047321 	0.021439 	
0.009000 	0.823269 	-0.020835 	0.970709 	1.241236 	-2.134990 	-0.601576 	-1.807679 	-0.944616 	1.181274 	2.462427 	0.254246 	-2.998914 	0.321385 	2.122171 	2.209094 	-0.447272 	-1.560255 	-2.030349 	1.373306 	1.000671 	-0.321489 	-1.783534 	-0.553167 	-0.035526 	0.018768 	0.626483 	-0.024405 	-2.201907 	1.210292 	1.651181 	0.001815 	0.378063 	-0.013417 	
0.010000 	1.415247 	-0.337624 	0.810317 	1.988041 	-0.812236 	0.438376 	-1.376041 	-0.891440 	0.996320 	1.881750 	0.982746 	-2.852026 	-0.440310 	1.028497 	1.855851 	-0.306114 	-2.732672 	-2.220705 	1.615907 	0.977528 	-0.249600 	-1.244442 	-1.047819 	-0.210297 	-1.468420 	1.008181 	-0.281129 	-2.065617 	1.824839 	1.712893 	-0.083471 	-0.034210 	0.055913 	
0.011000 	0.904109 	-0.355264 	0.791533 	2.204792 	-1.026411 	-0.265901 	-1.797008 	-0.759329 	0.372637 	1.386457 	0.398487 	-2.949457 	-1.164602 	1.215079 	3.097090 	0.095455 	-2.086187 	-2.572176 	1.853389 	0.092592 	-0.616432 	-0.458264 	-1.613274 	-0.517971 	-0.631333 	1.913638 	0.077063 	-2.392995 	2.220669 	2.583616 	0.153024 	-0.048283 	-0.018801 	
0.012000 	0.952754 	0.278510 	1.263000 	0.678611 	-1.544896 	-0.257535 	-1.219422 	-1.172392 	0.561819 	0.876671 	0.519697 	-2.782864 	-0.383099 	0.754054 	3.323761 	0.759915 	-2.087521 	-2.508448 	3.300322 	0.834717 	-0.707872 	-1.823480 	-2.677449 	-0.498644 	-0.912092 	2.901947 	-0.419875 	-2.230181 	2.193332 	2.026659 	-0.063388 	0.018121 	0.098756 	
0.013000 	0.499569 	0.219437 	1.060075 	0.200976 	-1.915372 	0.496314 	-1.201062 	-1.133392 	0.505364 	0.390043 	0.431145 	-2.316690 	0.289294 	-0.115606 	2.909122 	1.054562 	-2.277385 	-1.793448 	3.979968 	2.409697 	-1.828121 	-1.896185 	-3.038090 	-0.598585 	-0.915975 	3.264373 	-0.358057 	-2.401188 	2.155193 	1.924026 	-0.111677 	0.069939 	-0.046396 	
0.014000 	0.165942 	-0.140768 	0.529444 	0.777460 	-2.253372 	-0.444990 	-1.519622 	-1.563050 	0.930595 	-0.284270 	-0.038466 	-2.783313 	0.449329 	-0.060990 	2.330142 	0.554126 	-2.938293 	-1.363047 	5.298703 	3.762525 	-1.361627 	-2.119975 	-2.757150 	-1.076463 	-0.411835 	3.434909 	0.747647 	-2.909858 	2.554656 	2.491612 	0.092014 	0.174210 	0.119084 	
