0.050000 	-0.261967 	-0.087097 	-0.009159 	-0.269168 	-0.025349 	0.336289 	-0.693760 	-1.315132 	2.031964 	-0.644462 	0.968754 	0.122564 	-0.166168 	-0.462965 	-0.041792 	-0.111941 	-0.344330 	-0.129017 	0.359272 	-0.061595 	-0.432511 	-0.288202 	-0.251876 	-0.036631 	-0.185134 	0.108334 	-0.144589 	-0.287442 	-0.423374 	-0.094700 	-0.150206 	-0.133988 	-0.179222 	-0.621024 	-0.447733 	0.076879 	-0.084670 	0.144909 	-0.118724 	-0.279283 	0.132118 	0.047712 	-0.014281 	0.142377 	0.462319 	-0.293041 	-0.127412 	0.181848 	0.308503 	-0.327730 	0.219981 	-0.178008 	-0.159174 	0.133906 	0.129449 	-0.348069 	0.126623 	-0.155446 	-0.287801 	-0.006716 	3.503651 	2.891901 	-2.321659 	-0.334093 	-0.272237 	0.277281 	-0.237841 	-0.406796 	0.333800 	-0.162186 	-0.221176 	-0.043182 	-0.917608 	-0.196416 	-0.340875 	-0.075246 	-0.202187 	0.157421 	-0.168655 	-0.310891 	-0.723360 	0.084406 	0.074998 	0.004206 	
0.100000 	-0.023566 	-0.350801 	-0.132338 	0.675188 	-0.513386 	-1.369425 	0.914191 	-0.630355 	1.367126 	0.164382 	0.954404 	1.117917 	-0.323674 	-0.740053 	-0.617572 	0.132272 	-0.229719 	-0.364469 	0.749164 	-0.389327 	-0.416422 	-0.076974 	-0.352844 	0.011741 	-0.027991 	0.089950 	0.115651 	-0.381180 	-0.317185 	-0.227035 	0.185783 	-0.371246 	-0.319953 	-0.672727 	-0.500714 	-0.143721 	0.226850 	0.118735 	-0.485209 	-0.165001 	-0.307891 	-0.173361 	0.573814 	0.220757 	0.798397 	0.201922 	-0.085714 	0.236906 	0.173722 	-0.180630 	0.621144 	0.099180 	-0.106371 	0.083814 	0.241818 	-0.190016 	-0.179240 	-0.109018 	-0.319352 	-0.123693 	0.129700 	5.103146 	1.207941 	-0.478006 	-0.694493 	-0.802011 	-0.239336 	-0.964293 	0.180444 	0.434817 	-0.094930 	0.025357 	-1.127226 	-0.370273 	-1.002476 	0.226898 	-0.119166 	0.076727 	-0.406784 	-0.489758 	-0.484982 	-0.040675 	0.067834 	0.036990 	
0.150000 	0.000618 	-0.008272 	0.205546 	-0.188784 	-1.116114 	-0.342992 	-0.659082 	-0.925959 	0.075656 	0.236606 	0.858446 	1.069945 	-0.009852 	-0.792968 	-0.508659 	0.101267 	0.061101 	0.093125 	0.573450 	-0.353226 	-0.374212 	0.254986 	0.036672 	0.508519 	0.021737 	-0.083849 	0.094314 	-0.439714 	-0.449095 	-0.150007 	0.334551 	-0.345965 	-0.169517 	-0.358540 	-0.542740 	0.226834 	-0.057758 	0.298401 	-0.127200 	0.107431 	-0.321233 	0.347284 	0.797442 	0.037590 	1.124170 	0.218234 	-0.201330 	-0.049290 	0.380938 	0.128118 	0.746826 	0.039957 	0.182935 	0.209874 	0.145535 	0.000666 	0.095254 	-0.018630 	0.057546 	-0.022041 	0.915109 	5.725315 	0.193330 	-0.305558 	-0.646711 	-0.550068 	-0.182827 	-0.144084 	0.189051 	0.069387 	0.221024 	0.240945 	-1.668783 	-0.190517 	-1.384842 	0.122489 	-0.046523 	0.099853 	-0.065946 	-0.156370 	-0.443341 	-0.013491 	-0.047513 	-0.051791 	
0.200000 	-0.163455 	0.066811 	0.330481 	0.083004 	-0.515384 	0.272996 	-0.615736 	-2.185804 	0.441596 	0.035764 	0.317315 	0.331309 	-0.285973 	-0.983758 	-0.877262 	0.149949 	-0.176964 	0.293985 	0.068882 	-0.184570 	-0.357975 	0.058328 	0.271123 	0.398102 	0.346787 	0.105109 	0.356207 	-0.366717 	0.200570 	0.250450 	0.001317 	-0.340469 	-0.194067 	0.069198 	-0.297819 	0.309541 	-0.316154 	0.341906 	-0.283158 	-0.646350 	-0.570551 	0.358913 	0.847798 	0.243984 	0.995708 	-0.180325 	-0.145796 	0.022186 	-0.008528 	-0.071164 	0.298372 	0.021620 	0.121869 	0.296930 	0.111782 	0.182005 	-0.095876 	-0.242726 	0.058857 	0.028094 	3.186940 	5.605050 	0.692621 	-0.516029 	-1.154665 	-0.119292 	-0.489778 	-0.280971 	0.528207 	-0.335664 	-0.081054 	0.071790 	-1.873239 	-0.051700 	-2.322986 	-0.044431 	0.004495 	-0.016785 	0.262637 	0.105691 	-0.388349 	0.031152 	-0.021634 	-0.060064 	
0.250000 	-0.009324 	-0.226414 	0.256110 	-1.048936 	-1.139161 	-0.871756 	-2.018457 	-0.914566 	1.296708 	-0.347335 	-0.229686 	-0.144378 	-0.120975 	-1.283054 	-0.774067 	0.135227 	-0.187813 	0.304930 	0.302747 	-0.090780 	0.298451 	0.212665 	-0.162669 	0.512554 	0.175714 	-0.274663 	0.288241 	-0.464594 	-0.271789 	0.182237 	-0.196760 	-0.489749 	-0.181835 	-0.220694 	-0.207352 	0.130041 	-0.601879 	-0.193602 	-0.166409 	-0.673075 	-1.142563 	0.417036 	1.004591 	0.375050 	0.919931 	-0.167577 	-0.549239 	-0.027349 	0.049651 	-0.290272 	0.636357 	-0.006613 	-0.125541 	0.218387 	0.134751 	0.151325 	0.043579 	-0.154528 	-0.059160 	0.008245 	5.603409 	7.566651 	-2.755800 	-0.153914 	-1.244131 	0.354462 	-0.169758 	0.173099 	0.476965 	-0.370469 	-0.075672 	0.278230 	-1.078060 	0.581988 	-0.197339 	-0.344313 	-0.436975 	0.103669 	-0.135381 	-0.554913 	0.170613 	0.024588 	0.048209 	-0.065845 	
0.300000 	0.032820 	-0.251579 	0.027039 	-1.077315 	-0.265224 	-0.487128 	-1.801763 	-0.747360 	-0.491337 	-0.463538 	-0.551933 	0.380266 	-0.330339 	-1.066054 	-0.233818 	0.351819 	-0.414999 	0.003650 	0.159688 	-0.216317 	0.369154 	0.152635 	-0.032750 	0.041447 	0.106508 	-0.029593 	0.148047 	-0.258861 	-0.085215 	0.064279 	0.079913 	-0.217095 	0.048399 	-0.736601 	0.062953 	-0.289762 	-0.478043 	-0.153182 	-0.308288 	-0.614922 	-0.881680 	0.455279 	0.975796 	0.137133 	0.063704 	-0.022179 	-0.140019 	-0.348844 	-0.116991 	-0.412427 	0.629013 	-0.024423 	-0.113772 	0.201269 	0.389636 	0.002546 	0.173436 	-0.021044 	-0.235784 	-0.018928 	5.635824 	6.226103 	-0.979425 	0.113031 	-1.119327 	0.345672 	-0.618032 	0.075918 	0.111405 	-0.261324 	-0.349135 	-0.134714 	-1.565730 	1.296497 	-0.025730 	-0.052506 	-0.499002 	0.063019 	-0.050090 	-0.654948 	-0.505467 	0.018371 	0.023565 	0.025865 	
0.350000 	-0.012149 	-0.415865 	0.139449 	-1.496531 	-0.890957 	0.423481 	-1.723296 	-0.913622 	0.552216 	-0.068014 	-0.180345 	0.595361 	-0.341420 	-0.447342 	0.044711 	0.145979 	-0.445918 	0.187263 	-0.124063 	-0.445544 	0.022939 	0.180596 	-0.100182 	0.316442 	0.209239 	-0.110942 	0.421827 	-0.074655 	-0.206309 	0.185403 	0.193509 	-0.224235 	0.158781 	-0.321284 	-0.194841 	0.069843 	-0.180605 	-0.053258 	0.099857 	-0.159412 	-0.733461 	0.330703 	1.415938 	-0.503933 	0.246595 	-0.266376 	-0.483481 	-0.224846 	0.127146 	-0.206721 	0.623991 	-0.053996 	-0.348368 	0.388892 	-0.006793 	-0.218454 	-0.018830 	0.102797 	-0.209264 	-0.000242 	4.604128 	7.615743 	-4.582123 	-0.055029 	-0.549289 	1.049214 	-0.409025 	-0.127444 	0.068858 	-0.041199 	-0.457835 	0.052486 	-0.993204 	0.221370 	0.758141 	-0.044902 	-0.287819 	0.192294 	-0.023655 	-0.460478 	-0.700998 	-0.021619 	0.051066 	-0.051915 	
0.400000 	-0.071021 	-0.168652 	0.121797 	-0.020437 	-1.351535 	0.073026 	-1.838456 	-1.979399 	-1.319904 	-0.521369 	-0.347535 	0.109689 	-0.562379 	-0.175769 	-0.287008 	-0.177503 	-0.318390 	-0.019806 	-0.670886 	-0.329542 	0.217283 	-0.040568 	0.297404 	0.207706 	0.186997 	-0.078102 	0.470545 	0.187950 	-0.074440 	0.455216 	0.259511 	-0.096740 	-0.091540 	0.122667 	0.285039 	0.529209 	0.322880 	-0.502612 	0.460020 	0.049788 	-0.007139 	0.098948 	0.821697 	-0.821391 	0.480172 	-0.233357 	-0.386319 	-0.477345 	-0.063673 	0.088360 	0.495616 	-0.108882 	-0.242049 	0.340462 	-0.351980 	-0.324913 	-0.134762 	0.078548 	-0.258195 	-0.089942 	3.773287 	7.134162 	-3.290513 	-0.415818 	-0.254520 	0.248062 	-0.503580 	-0.104162 	0.028486 	0.052108 	0.102813 	0.416343 	-0.117316 	0.271064 	1.247852 	-0.005707 	-0.106125 	0.056548 	-0.216728 	-0.702790 	-0.387932 	0.002379 	0.016721 	0.001547 	
0.450000 	-0.247360 	-0.200697 	0.327564 	0.895573 	-2.042953 	0.077806 	-2.449293 	-0.845748 	-1.740987 	-0.485948 	-0.986905 	-0.243780 	-0.047520 	-0.684272 	0.346662 	-0.379374 	-0.517697 	-0.068987 	-0.244086 	-0.580971 	0.535584 	-0.162685 	-0.179997 	0.545845 	0.115363 	-0.328613 	0.733663 	0.096516 	-0.281484 	0.536292 	0.157336 	-0.202340 	0.251805 	0.265853 	0.359240 	0.837061 	0.396686 	-0.571921 	0.787103 	-0.050047 	0.197509 	0.514463 	0.083633 	-0.218989 	0.650650 	-0.390693 	-0.475641 	-0.209523 	0.297112 	-0.030453 	0.881613 	-0.500077 	-0.354281 	0.496150 	-0.222081 	-0.377921 	-0.071275 	-0.290269 	-0.206004 	0.313395 	4.863045 	8.320911 	-4.237676 	-1.039443 	-0.846758 	0.168567 	-0.541954 	-0.523244 	0.425727 	-0.186678 	-0.193335 	0.472907 	-0.901151 	0.675020 	0.825769 	0.046330 	-0.241671 	0.441338 	-0.362249 	-0.393061 	-0.680465 	0.047536 	0.064158 	-0.108047 	
0.500000 	-0.032057 	-0.232815 	-0.004864 	0.791007 	-0.454369 	1.092697 	-3.547237 	-0.989842 	-2.268272 	0.257825 	-0.574741 	-0.178743 	-0.160092 	-0.187692 	0.455491 	0.104900 	-0.394361 	0.145596 	0.558420 	-0.445133 	0.114015 	0.020014 	-0.059878 	0.261682 	0.187322 	-0.247714 	0.730407 	0.470060 	-0.149728 	0.534911 	0.553164 	-0.402021 	0.244218 	0.402383 	0.423816 	0.041476 	0.084576 	-0.213415 	0.416157 	0.435403 	0.374659 	0.878746 	0.320556 	-0.134773 	0.021699 	-0.263888 	-0.640266 	-0.174754 	-0.205060 	0.573759 	0.243198 	-0.260405 	-0.213813 	0.287905 	-0.091116 	-0.186613 	-0.087602 	0.019033 	-0.105960 	0.198014 	3.339166 	5.157175 	-4.278186 	-0.727135 	0.065605 	-0.022718 	-0.216719 	0.090197 	0.373958 	-0.199288 	0.010972 	0.170432 	-0.337254 	-0.174388 	0.663019 	0.077858 	-0.216260 	0.295989 	-0.285529 	-0.651276 	-0.215705 	-0.047996 	-0.000782 	0.002268 	
