0.001000 	996.300000 	996.300000 	996.300000 	996.300000 	996.300000 	996.300000 	996.300000 	996.300000 	996.300000 	996.300000 	996.300000 	
0.002000 	996.299988 	996.300027 	996.299989 	996.300002 	996.300011 	996.299998 	996.299994 	996.299997 	996.299995 	996.300014 	996.300000 	
0.003000 	996.299976 	996.300054 	996.299980 	996.300002 	996.300015 	996.299997 	996.299992 	996.300000 	996.299996 	996.300021 	996.300000 	
0.004000 	996.299969 	996.300079 	996.299962 	996.299997 	996.300020 	996.299994 	996.299993 	996.300018 	996.300001 	996.300024 	996.300000 	
0.005000 	996.299967 	996.300099 	996.299952 	996.299982 	996.300027 	996.299990 	996.299984 	996.300039 	996.299992 	996.300029 	996.300000 	
0.006000 	996.299971 	996.300118 	996.299945 	996.299961 	996.300042 	996.299980 	996.299958 	996.300052 	996.299987 	996.300041 	996.300000 	
0.007000 	996.299976 	996.300151 	996.299930 	996.299939 	996.300069 	996.299963 	996.299925 	996.300063 	996.299975 	996.300064 	996.300000 	
0.008000 	996.299969 	996.300171 	996.299911 	996.299933 	996.300096 	996.299951 	996.299894 	996.300076 	996.299959 	996.300090 	996.300000 	
0.009000 	996.299963 	996.300190 	996.299885 	996.299931 	996.300129 	996.299935 	996.299870 	996.300094 	996.299935 	996.300119 	996.300000 	
0.010000 	996.299973 	996.300198 	996.299861 	996.299932 	996.300156 	996.299908 	996.299829 	996.300118 	996.299907 	996.300146 	996.300000 	
0.011000 	996.299991 	996.300196 	996.299843 	996.299931 	996.300177 	996.299886 	996.299779 	996.300137 	996.299880 	996.300172 	996.300000 	
0.012000 	996.300003 	996.300211 	996.299817 	996.299935 	996.300204 	996.299863 	996.299727 	996.300152 	996.299845 	996.300208 	996.300000 	
0.013000 	996.300014 	996.300244 	996.299797 	996.299929 	996.300232 	996.299835 	996.299677 	996.300169 	996.299811 	996.300240 	996.300000 	
0.014000 	996.300027 	996.300289 	996.299781 	996.299918 	996.300253 	996.299811 	996.299621 	996.300174 	996.299790 	996.300272 	996.300000 	
0.015000 	996.300042 	996.300353 	996.299763 	996.299899 	996.300267 	996.299778 	996.299557 	996.300193 	996.299753 	996.300319 	996.300000 	
0.016000 	996.300053 	996.300417 	996.299739 	996.299878 	996.300286 	996.299744 	996.299505 	996.300220 	996.299703 	996.300371 	996.300000 	
0.017000 	996.300082 	996.300473 	996.299714 	996.299847 	996.300294 	996.299702 	996.299453 	996.300256 	996.299655 	996.300425 	996.300000 	
0.018000 	996.300102 	996.300531 	996.299693 	996.299816 	996.300290 	996.299668 	996.299407 	996.300302 	996.299608 	996.300474 	996.300000 	
0.019000 	996.300126 	996.300593 	996.299683 	996.299781 	996.300280 	996.299632 	996.299348 	996.300327 	996.299588 	996.300523 	996.300000 	
