0.050000 	1401.040000 	1401.040000 	1401.040000 	1401.040000 	1401.040000 	1401.040000 	1401.040000 	1401.040000 	1401.040000 	1401.040000 	1401.040000 	1401.040000 	1401.040000 	1401.040000 	1401.040000 	1401.040000 	1401.040000 	1401.040000 	1401.040000 	1401.040000 	1401.040000 	1401.040000 	1401.040000 	1401.040000 	1401.040000 	1401.040000 	1401.040000 	1401.040000 	
0.100000 	1401.040287 	1401.039031 	1401.036692 	1401.039883 	1401.040441 	1401.039713 	1401.041937 	1401.040940 	1401.039562 	1401.040156 	1401.040198 	1401.039376 	1401.039213 	1401.039851 	1401.039911 	1401.039242 	1401.040094 	1401.039851 	1401.040658 	1401.040188 	1401.034923 	1401.040858 	1401.039883 	1401.039632 	1401.040832 	1401.040110 	1401.039625 	1401.040000 	
0.150000 	1401.041013 	1401.037258 	1401.030913 	1401.039001 	1401.041494 	1401.039875 	1401.042630 	1401.041973 	1401.038917 	1401.039563 	1401.040427 	1401.038701 	1401.037986 	1401.038238 	1401.040620 	1401.038530 	1401.040103 	1401.039563 	1401.041749 	1401.040818 	1401.038093 	1401.039373 	1401.041554 	1401.039055 	1401.041787 	1401.039818 	1401.039955 	1401.040000 	
0.200000 	1401.042057 	1401.035119 	1401.025915 	1401.037837 	1401.042238 	1401.039853 	1401.044341 	1401.041340 	1401.038845 	1401.039392 	1401.041076 	1401.038471 	1401.037092 	1401.037781 	1401.039408 	1401.038130 	1401.040404 	1401.039309 	1401.043144 	1401.040532 	1401.041035 	1401.039570 	1401.043967 	1401.036759 	1401.043038 	1401.039156 	1401.041308 	1401.040000 	
0.250000 	1401.042012 	1401.033993 	1401.022898 	1401.035726 	1401.041849 	1401.038728 	1401.045701 	1401.041145 	1401.039266 	1401.040512 	1401.041964 	1401.039074 	1401.035468 	1401.037782 	1401.038553 	1401.037953 	1401.039890 	1401.038355 	1401.044211 	1401.041355 	1401.040017 	1401.038768 	1401.046021 	1401.035639 	1401.044936 	1401.039387 	1401.041681 	1401.040000 	
0.300000 	1401.042122 	1401.032662 	1401.015324 	1401.036318 	1401.042735 	1401.038371 	1401.049178 	1401.041465 	1401.040586 	1401.041928 	1401.042704 	1401.037645 	1401.033941 	1401.036665 	1401.036846 	1401.037192 	1401.040188 	1401.037496 	1401.045253 	1401.041438 	1401.034500 	1401.039392 	1401.047646 	1401.033114 	1401.046560 	1401.039793 	1401.042516 	1401.040000 	
0.350000 	1401.042433 	1401.031957 	1401.010491 	1401.037202 	1401.044062 	1401.038585 	1401.051838 	1401.041777 	1401.041418 	1401.043675 	1401.043221 	1401.036186 	1401.032659 	1401.035484 	1401.036726 	1401.037076 	1401.040255 	1401.036584 	1401.046463 	1401.041260 	1401.029072 	1401.039193 	1401.048168 	1401.030722 	1401.047595 	1401.040098 	1401.042856 	1401.040000 	
0.400000 	1401.043028 	1401.030688 	1401.004030 	1401.038924 	1401.044767 	1401.037858 	1401.055992 	1401.041871 	1401.042019 	1401.043971 	1401.043581 	1401.035553 	1401.032373 	1401.035127 	1401.035470 	1401.036434 	1401.040968 	1401.036797 	1401.046965 	1401.040734 	1401.026755 	1401.041253 	1401.048857 	1401.027525 	1401.048144 	1401.040367 	1401.042729 	1401.040000 	
0.450000 	1401.042889 	1401.028448 	1400.999530 	1401.042063 	1401.044541 	1401.036554 	1401.058650 	1401.041544 	1401.041974 	1401.043766 	1401.043246 	1401.034840 	1401.033763 	1401.036118 	1401.034874 	1401.036615 	1401.041874 	1401.037665 	1401.046631 	1401.039569 	1401.025121 	1401.043787 	1401.049226 	1401.025371 	1401.048852 	1401.041082 	1401.043639 	1401.040000 	
0.500000 	1401.042310 	1401.024692 	1400.994458 	1401.044836 	1401.044873 	1401.034815 	1401.063011 	1401.041882 	1401.041682 	1401.044306 	1401.041454 	1401.034285 	1401.035574 	1401.037891 	1401.034493 	1401.035191 	1401.043150 	1401.039290 	1401.047068 	1401.037611 	1401.024639 	1401.046519 	1401.050059 	1401.022328 	1401.051122 	1401.041616 	1401.044470 	1401.040000 	
0.550000 	1401.041720 	1401.022899 	1400.992748 	1401.046646 	1401.044591 	1401.034589 	1401.066612 	1401.041496 	1401.041205 	1401.044697 	1401.039927 	1401.034603 	1401.036874 	1401.040158 	1401.033859 	1401.033906 	1401.043721 	1401.040851 	1401.046893 	1401.035239 	1401.024496 	1401.048813 	1401.051017 	1401.020478 	1401.051607 	1401.042495 	1401.044334 	1401.040000 	
