0.001000 	0.878143 	2.560257 	0.005684 	2.179968 	2.657581 	3.673947 	3.737999 	4.070179 	1.591305 	3.902009 	0.790938 	3.391677 	1.380989 	2.332888 	3.227667 	1.655633 	0.415225 	0.068072 	4.490673 	0.753644 	0.669213 	0.021212 	0.540971 	2.024692 	2.415240 	1.716634 	0.040483 	2.758233 	2.733694 	2.594778 	
0.002000 	0.878143 	2.560258 	0.005684 	2.179967 	2.657579 	3.673946 	3.737998 	4.070179 	1.591305 	3.902009 	0.790938 	3.391676 	1.380989 	2.332889 	3.227668 	1.655634 	0.415226 	0.068072 	4.490673 	0.753644 	0.669214 	0.021212 	0.540972 	2.024692 	2.415241 	1.716633 	0.040482 	2.758232 	2.733695 	2.594779 	
0.003000 	0.878143 	2.560259 	0.005684 	2.179967 	2.657576 	3.673945 	3.737997 	4.070178 	1.591306 	3.902010 	0.790938 	3.391676 	1.380989 	2.332891 	3.227668 	1.655633 	0.415226 	0.068071 	4.490674 	0.753645 	0.669217 	0.021213 	0.540972 	2.024692 	2.415241 	1.716631 	0.040480 	2.758231 	2.733696 	2.594779 	
0.004000 	0.878144 	2.560260 	0.005684 	2.179966 	2.657574 	3.673945 	3.737996 	4.070177 	1.591306 	3.902011 	0.790938 	3.391674 	1.380990 	2.332894 	3.227668 	1.655633 	0.415225 	0.068070 	4.490675 	0.753645 	0.669220 	0.021213 	0.540972 	2.024692 	2.415242 	1.716629 	0.040478 	2.758229 	2.733698 	2.594780 	
0.005000 	0.878145 	2.560262 	0.005685 	2.179966 	2.657572 	3.673945 	3.737995 	4.070176 	1.591307 	3.902011 	0.790938 	3.391672 	1.380990 	2.332896 	3.227669 	1.655632 	0.415224 	0.068068 	4.490677 	0.753647 	0.669224 	0.021213 	0.540972 	2.024691 	2.415241 	1.716627 	0.040475 	2.758227 	2.733699 	2.594780 	
0.006000 	0.878148 	2.560263 	0.005687 	2.179965 	2.657569 	3.673944 	3.737994 	4.070175 	1.591308 	3.902012 	0.790938 	3.391669 	1.380990 	2.332899 	3.227670 	1.655632 	0.415223 	0.068067 	4.490680 	0.753648 	0.669227 	0.021213 	0.540972 	2.024691 	2.415239 	1.716626 	0.040473 	2.758226 	2.733699 	2.594781 	
0.007000 	0.878150 	2.560264 	0.005689 	2.179965 	2.657567 	3.673943 	3.737993 	4.070174 	1.591310 	3.902013 	0.790938 	3.391666 	1.380990 	2.332902 	3.227671 	1.655632 	0.415221 	0.068065 	4.490681 	0.753649 	0.669229 	0.021213 	0.540973 	2.024690 	2.415237 	1.716625 	0.040471 	2.758224 	2.733700 	2.594783 	
0.008000 	0.878151 	2.560265 	0.005690 	2.179965 	2.657565 	3.673942 	3.737992 	4.070173 	1.591311 	3.902014 	0.790938 	3.391664 	1.380990 	2.332905 	3.227673 	1.655632 	0.415220 	0.068063 	4.490683 	0.753649 	0.669230 	0.021213 	0.540974 	2.024690 	2.415236 	1.716623 	0.040470 	2.758222 	2.733702 	2.594785 	
0.009000 	0.878152 	2.560265 	0.005691 	2.179966 	2.657562 	3.673941 	3.737990 	4.070172 	1.591312 	3.902017 	0.790939 	3.391661 	1.380990 	2.332908 	3.227675 	1.655632 	0.415218 	0.068062 	4.490684 	0.753649 	0.669230 	0.021211 	0.540974 	2.024690 	2.415236 	1.716623 	0.040469 	2.758220 	2.733703 	2.594786 	
0.010000 	0.878153 	2.560265 	0.005692 	2.179968 	2.657561 	3.673941 	3.737988 	4.070171 	1.591313 	3.902019 	0.790939 	3.391658 	1.380990 	2.332909 	3.227677 	1.655632 	0.415216 	0.068060 	4.490686 	0.753650 	0.669230 	0.021210 	0.540973 	2.024690 	2.415236 	1.716624 	0.040469 	2.758218 	2.733705 	2.594788 	
0.011000 	0.878154 	2.560265 	0.005693 	2.179970 	2.657560 	3.673941 	3.737987 	4.070170 	1.591314 	3.902020 	0.790940 	3.391655 	1.380989 	2.332910 	3.227679 	1.655632 	0.415214 	0.068057 	4.490687 	0.753651 	0.669229 	0.021209 	0.540971 	2.024690 	2.415234 	1.716625 	0.040469 	2.758216 	2.733707 	2.594790 	
0.012000 	0.878155 	2.560265 	0.005694 	2.179971 	2.657559 	3.673941 	3.737985 	4.070169 	1.591315 	3.902022 	0.790940 	3.391652 	1.380988 	2.332911 	3.227683 	1.655632 	0.415212 	0.068055 	4.490690 	0.753651 	0.669229 	0.021208 	0.540969 	2.024689 	2.415234 	1.716627 	0.040469 	2.758213 	2.733709 	2.594792 	
0.013000 	0.878156 	2.560265 	0.005695 	2.179972 	2.657557 	3.673941 	3.737984 	4.070168 	1.591315 	3.902022 	0.790941 	3.391649 	1.380988 	2.332912 	3.227686 	1.655633 	0.415209 	0.068052 	4.490694 	0.753653 	0.669227 	0.021206 	0.540966 	2.024689 	2.415233 	1.716630 	0.040468 	2.758211 	2.733711 	2.594794 	
0.014000 	0.878156 	2.560265 	0.005696 	2.179972 	2.657555 	3.673941 	3.737982 	4.070167 	1.591316 	3.902022 	0.790941 	3.391647 	1.380989 	2.332912 	3.227688 	1.655634 	0.415207 	0.068051 	4.490698 	0.753656 	0.669226 	0.021204 	0.540963 	2.024688 	2.415232 	1.716634 	0.040469 	2.758208 	2.733714 	2.594797 	
0.015000 	0.878156 	2.560265 	0.005697 	2.179973 	2.657552 	3.673939 	3.737981 	4.070165 	1.591317 	3.902022 	0.790941 	3.391644 	1.380989 	2.332911 	3.227691 	1.655634 	0.415204 	0.068050 	4.490704 	0.753660 	0.669224 	0.021202 	0.540961 	2.024687 	2.415232 	1.716637 	0.040470 	2.758205 	2.733716 	2.594799 	
0.016000 	0.878156 	2.560265 	0.005699 	2.179973 	2.657550 	3.673936 	3.737980 	4.070164 	1.591318 	3.902022 	0.790941 	3.391642 	1.380990 	2.332911 	3.227693 	1.655635 	0.415201 	0.068049 	4.490710 	0.753664 	0.669223 	0.021199 	0.540958 	2.024685 	2.415231 	1.716642 	0.040471 	2.758202 	2.733718 	2.594801 	
0.017000 	0.878156 	2.560264 	0.005701 	2.179975 	2.657546 	3.673934 	3.737978 	4.070164 	1.591319 	3.902023 	0.790941 	3.391641 	1.380990 	2.332910 	3.227694 	1.655635 	0.415199 	0.068048 	4.490717 	0.753668 	0.669223 	0.021196 	0.540955 	2.024684 	2.415232 	1.716646 	0.040472 	2.758197 	2.733720 	2.594803 	
0.018000 	0.878156 	2.560263 	0.005703 	2.179977 	2.657543 	3.673932 	3.737976 	4.070163 	1.591320 	3.902023 	0.790941 	3.391640 	1.380991 	2.332910 	3.227694 	1.655635 	0.415195 	0.068045 	4.490724 	0.753673 	0.669223 	0.021193 	0.540953 	2.024682 	2.415232 	1.716649 	0.040474 	2.758192 	2.733722 	2.594805 	
0.019000 	0.878155 	2.560262 	0.005706 	2.179978 	2.657540 	3.673932 	3.737974 	4.070163 	1.591321 	3.902023 	0.790941 	3.391639 	1.380992 	2.332910 	3.227694 	1.655636 	0.415192 	0.068043 	4.490730 	0.753678 	0.669223 	0.021191 	0.540951 	2.024680 	2.415231 	1.716653 	0.040475 	2.758188 	2.733723 	2.594806 	
0.020000 	0.878154 	2.560261 	0.005708 	2.179980 	2.657538 	3.673933 	3.737973 	4.070162 	1.591322 	3.902023 	0.790941 	3.391638 	1.380993 	2.332911 	3.227694 	1.655637 	0.415189 	0.068040 	4.490737 	0.753682 	0.669222 	0.021188 	0.540949 	2.024678 	2.415232 	1.716656 	0.040476 	2.758183 	2.733725 	2.594808 	
0.021000 	0.878152 	2.560259 	0.005710 	2.179982 	2.657535 	3.673934 	3.737971 	4.070163 	1.591323 	3.902024 	0.790942 	3.391638 	1.380994 	2.332912 	3.227693 	1.655638 	0.415186 	0.068037 	4.490744 	0.753684 	0.669221 	0.021184 	0.540946 	2.024676 	2.415232 	1.716660 	0.040477 	2.758178 	2.733726 	2.594810 	
0.022000 	0.878151 	2.560257 	0.005712 	2.179983 	2.657532 	3.673934 	3.737969 	4.070163 	1.591324 	3.902025 	0.790942 	3.391637 	1.380995 	2.332913 	3.227693 	1.655640 	0.415183 	0.068035 	4.490752 	0.753687 	0.669218 	0.021180 	0.540943 	2.024674 	2.415232 	1.716665 	0.040480 	2.758172 	2.733727 	2.594811 	
0.023000 	0.878151 	2.560256 	0.005714 	2.179984 	2.657529 	3.673935 	3.737966 	4.070164 	1.591324 	3.902025 	0.790943 	3.391638 	1.380996 	2.332913 	3.227693 	1.655641 	0.415180 	0.068033 	4.490759 	0.753691 	0.669214 	0.021177 	0.540940 	2.024672 	2.415232 	1.716669 	0.040482 	2.758167 	2.733728 	2.594813 	
