0.010000 	1.393680 	4.064180 	0.009035 	3.460606 	4.218605 	5.832160 	5.934004 	6.461066 	2.525913 	6.194035 	1.255772 	5.383996 	2.192145 	3.703361 	5.123431 	2.627732 	0.658963 	0.108394 	7.128791 	1.196227 	1.062172 	0.033828 	0.858642 	3.213912 	3.833969 	2.725409 	0.064276 	4.378300 	4.339009 	4.118935 	
0.020000 	1.393396 	4.064206 	0.009047 	3.460731 	4.218564 	5.832290 	5.934304 	6.461124 	2.525787 	6.194017 	1.256007 	5.384040 	2.192106 	3.703494 	5.123260 	2.627309 	0.658797 	0.108731 	7.129079 	1.196118 	1.062035 	0.033985 	0.858544 	3.213827 	3.833986 	2.725830 	0.064289 	4.378176 	4.338548 	4.118917 	
0.030000 	1.393111 	4.064232 	0.009059 	3.460855 	4.218524 	5.832419 	5.934606 	6.461182 	2.525661 	6.194000 	1.256241 	5.384084 	2.192067 	3.703625 	5.123088 	2.626888 	0.658631 	0.109069 	7.129365 	1.196010 	1.061898 	0.034142 	0.858448 	3.213742 	3.834004 	2.726252 	0.064303 	4.378052 	4.338087 	4.118900 	
0.040000 	1.392826 	4.064258 	0.009070 	3.460980 	4.218485 	5.832546 	5.934909 	6.461239 	2.525536 	6.193981 	1.256475 	5.384127 	2.192028 	3.703754 	5.122916 	2.626467 	0.658465 	0.109407 	7.129649 	1.195902 	1.061764 	0.034301 	0.858352 	3.213660 	3.834019 	2.726675 	0.064316 	4.377929 	4.337627 	4.118884 	
0.050000 	1.392544 	4.064284 	0.009082 	3.461105 	4.218446 	5.832671 	5.935212 	6.461296 	2.525411 	6.193962 	1.256709 	5.384167 	2.191988 	3.703882 	5.122744 	2.626047 	0.658299 	0.109744 	7.129931 	1.195796 	1.061632 	0.034461 	0.858257 	3.213578 	3.834032 	2.727097 	0.064328 	4.377806 	4.337166 	4.118867 	
0.060000 	1.392262 	4.064310 	0.009094 	3.461230 	4.218409 	5.832796 	5.935516 	6.461353 	2.525286 	6.193942 	1.256941 	5.384206 	2.191949 	3.704008 	5.122574 	2.625626 	0.658132 	0.110081 	7.130215 	1.195691 	1.061499 	0.034620 	0.858161 	3.213497 	3.834048 	2.727521 	0.064341 	4.377683 	4.336707 	4.118850 	
0.070000 	1.391979 	4.064335 	0.009105 	3.461355 	4.218373 	5.832919 	5.935819 	6.461410 	2.525164 	6.193921 	1.257172 	5.384245 	2.191910 	3.704133 	5.122403 	2.625203 	0.657967 	0.110419 	7.130499 	1.195584 	1.061363 	0.034779 	0.858066 	3.213418 	3.834065 	2.727945 	0.064356 	4.377559 	4.336248 	4.118833 	
0.080000 	1.391694 	4.064359 	0.009114 	3.461479 	4.218335 	5.833041 	5.936123 	6.461467 	2.525043 	6.193900 	1.257404 	5.384285 	2.191870 	3.704257 	5.122231 	2.624782 	0.657801 	0.110756 	7.130783 	1.195479 	1.061227 	0.034939 	0.857970 	3.213339 	3.834083 	2.728370 	0.064372 	4.377434 	4.335790 	4.118815 	
0.090000 	1.391410 	4.064384 	0.009124 	3.461603 	4.218296 	5.833162 	5.936428 	6.461526 	2.524924 	6.193878 	1.257635 	5.384325 	2.191828 	3.704380 	5.122057 	2.624361 	0.657635 	0.111094 	7.131069 	1.195375 	1.061092 	0.035099 	0.857875 	3.213260 	3.834101 	2.728794 	0.064388 	4.377311 	4.335333 	4.118797 	
0.100000 	1.391127 	4.064411 	0.009135 	3.461723 	4.218254 	5.833282 	5.936733 	6.461586 	2.524805 	6.193856 	1.257867 	5.384366 	2.191786 	3.704500 	5.121884 	2.623941 	0.657468 	0.111431 	7.131359 	1.195270 	1.060959 	0.035259 	0.857780 	3.213182 	3.834116 	2.729220 	0.064403 	4.377189 	4.334877 	4.118778 	
0.110000 	1.390843 	4.064439 	0.009145 	3.461839 	4.218213 	5.833401 	5.937038 	6.461646 	2.524685 	6.193835 	1.258100 	5.384407 	2.191744 	3.704618 	5.121711 	2.623521 	0.657300 	0.111768 	7.131653 	1.195164 	1.060828 	0.035418 	0.857685 	3.213103 	3.834131 	2.729646 	0.064418 	4.377067 	4.334420 	4.118759 	
0.120000 	1.390560 	4.064468 	0.009155 	3.461955 	4.218173 	5.833519 	5.937343 	6.461705 	2.524565 	6.193816 	1.258335 	5.384448 	2.191700 	3.704735 	5.121537 	2.623102 	0.657133 	0.112106 	7.131944 	1.195057 	1.060697 	0.035576 	0.857590 	3.213026 	3.834148 	2.730072 	0.064432 	4.376945 	4.333964 	4.118739 	
0.130000 	1.390277 	4.064498 	0.009164 	3.462071 	4.218135 	5.833636 	5.937648 	6.461763 	2.524444 	6.193798 	1.258569 	5.384489 	2.191655 	3.704850 	5.121363 	2.622683 	0.656968 	0.112446 	7.132234 	1.194951 	1.060568 	0.035734 	0.857493 	3.212949 	3.834166 	2.730496 	0.064445 	4.376823 	4.333509 	4.118720 	
0.140000 	1.389994 	4.064528 	0.009175 	3.462188 	4.218097 	5.833751 	5.937954 	6.461821 	2.524324 	6.193781 	1.258803 	5.384529 	2.191610 	3.704964 	5.121189 	2.622264 	0.656804 	0.112786 	7.132521 	1.194846 	1.060439 	0.035892 	0.857396 	3.212873 	3.834184 	2.730918 	0.064457 	4.376701 	4.333056 	4.118701 	
0.150000 	1.389711 	4.064559 	0.009185 	3.462307 	4.218061 	5.833865 	5.938260 	6.461878 	2.524205 	6.193763 	1.259036 	5.384570 	2.191567 	3.705079 	5.121016 	2.621845 	0.656640 	0.113126 	7.132806 	1.194742 	1.060310 	0.036050 	0.857297 	3.212796 	3.834203 	2.731338 	0.064470 	4.376577 	4.332602 	4.118682 	
0.160000 	1.389427 	4.064590 	0.009196 	3.462426 	4.218028 	5.833980 	5.938565 	6.461935 	2.524085 	6.193745 	1.259267 	5.384610 	2.191526 	3.705194 	5.120842 	2.621425 	0.656476 	0.113464 	7.133092 	1.194638 	1.060180 	0.036206 	0.857199 	3.212718 	3.834224 	2.731757 	0.064485 	4.376453 	4.332150 	4.118663 	
0.170000 	1.389145 	4.064621 	0.009206 	3.462545 	4.217995 	5.834096 	5.938870 	6.461991 	2.523965 	6.193725 	1.259499 	5.384650 	2.191485 	3.705309 	5.120668 	2.621006 	0.656312 	0.113801 	7.133379 	1.194533 	1.060052 	0.036362 	0.857101 	3.212639 	3.834244 	2.732174 	0.064500 	4.376328 	4.331698 	4.118644 	
0.180000 	1.388862 	4.064653 	0.009216 	3.462664 	4.217963 	5.834211 	5.939175 	6.462048 	2.523844 	6.193705 	1.259729 	5.384690 	2.191444 	3.705423 	5.120494 	2.620588 	0.656148 	0.114139 	7.133667 	1.194427 	1.059925 	0.036519 	0.857005 	3.212560 	3.834262 	2.732593 	0.064517 	4.376202 	4.331246 	4.118626 	
0.190000 	1.388581 	4.064683 	0.009225 	3.462785 	4.217932 	5.834325 	5.939482 	6.462105 	2.523724 	6.193684 	1.259958 	5.384730 	2.191404 	3.705536 	5.120320 	2.620170 	0.655982 	0.114479 	7.133954 	1.194322 	1.059798 	0.036675 	0.856909 	3.212481 	3.834278 	2.733013 	0.064534 	4.376076 	4.330793 	4.118606 	
0.200000 	1.388300 	4.064714 	0.009234 	3.462904 	4.217901 	5.834440 	5.939790 	6.462161 	2.523602 	6.193664 	1.260188 	5.384770 	2.191364 	3.705649 	5.120146 	2.619755 	0.655815 	0.114819 	7.134242 	1.194218 	1.059670 	0.036831 	0.856814 	3.212402 	3.834289 	2.733435 	0.064552 	4.375950 	4.330339 	4.118588 	
0.210000 	1.388021 	4.064744 	0.009244 	3.463019 	4.217868 	5.834554 	5.940098 	6.462217 	2.523480 	6.193644 	1.260417 	5.384809 	2.191326 	3.705761 	5.119973 	2.619341 	0.655649 	0.115158 	7.134529 	1.194114 	1.059542 	0.036987 	0.856719 	3.212322 	3.834299 	2.733859 	0.064570 	4.375824 	4.329885 	4.118570 	
0.220000 	1.387743 	4.064773 	0.009255 	3.463132 	4.217835 	5.834667 	5.940405 	6.462273 	2.523359 	6.193626 	1.260646 	5.384848 	2.191289 	3.705875 	5.119801 	2.618928 	0.655482 	0.115497 	7.134815 	1.194010 	1.059413 	0.037143 	0.856624 	3.212243 	3.834309 	2.734284 	0.064588 	4.375700 	4.329432 	4.118554 	
0.230000 	1.387465 	4.064802 	0.009265 	3.463245 	4.217801 	5.834782 	5.940712 	6.462330 	2.523238 	6.193608 	1.260877 	5.384887 	2.191252 	3.705988 	5.119629 	2.618514 	0.655314 	0.115835 	7.135102 	1.193906 	1.059281 	0.037298 	0.856529 	3.212164 	3.834317 	2.734708 	0.064605 	4.375575 	4.328978 	4.118538 	
0.240000 	1.387188 	4.064831 	0.009275 	3.463358 	4.217766 	5.834896 	5.941019 	6.462387 	2.523117 	6.193591 	1.261109 	5.384927 	2.191217 	3.706102 	5.119457 	2.618099 	0.655146 	0.116173 	7.135389 	1.193799 	1.059148 	0.037452 	0.856434 	3.212085 	3.834325 	2.735133 	0.064623 	4.375451 	4.328524 	4.118522 	
0.250000 	1.386913 	4.064861 	0.009285 	3.463471 	4.217727 	5.835007 	5.941325 	6.462445 	2.522996 	6.193573 	1.261342 	5.384966 	2.191181 	3.706217 	5.119287 	2.617686 	0.654978 	0.116511 	7.135676 	1.193692 	1.059014 	0.037604 	0.856341 	3.212007 	3.834332 	2.735559 	0.064642 	4.375327 	4.328071 	4.118507 	
0.260000 	1.386639 	4.064891 	0.009295 	3.463585 	4.217686 	5.835118 	5.941631 	6.462503 	2.522875 	6.193554 	1.261575 	5.385005 	2.191147 	3.706332 	5.119117 	2.617273 	0.654809 	0.116848 	7.135962 	1.193586 	1.058882 	0.037756 	0.856248 	3.211927 	3.834338 	2.735984 	0.064663 	4.375203 	4.327618 	4.118494 	
0.270000 	1.386365 	4.064922 	0.009304 	3.463701 	4.217645 	5.835232 	5.941937 	6.462560 	2.522753 	6.193537 	1.261809 	5.385044 	2.191114 	3.706447 	5.118948 	2.616858 	0.654640 	0.117184 	7.136248 	1.193481 	1.058749 	0.037908 	0.856154 	3.211847 	3.834342 	2.736410 	0.064683 	4.375078 	4.327165 	4.118481 	
0.280000 	1.386090 	4.064951 	0.009314 	3.463818 	4.217605 	5.835349 	5.942243 	6.462618 	2.522630 	6.193521 	1.262042 	5.385083 	2.191080 	3.706566 	5.118780 	2.616443 	0.654469 	0.117519 	7.136536 	1.193378 	1.058615 	0.038058 	0.856059 	3.211765 	3.834345 	2.736834 	0.064702 	4.374953 	4.326711 	4.118467 	
0.290000 	1.385813 	4.064979 	0.009322 	3.463936 	4.217564 	5.835468 	5.942550 	6.462675 	2.522507 	6.193505 	1.262274 	5.385121 	2.191046 	3.706686 	5.118615 	2.616029 	0.654298 	0.117855 	7.136829 	1.193277 	1.058480 	0.038207 	0.855965 	3.211684 	3.834348 	2.737259 	0.064719 	4.374827 	4.326257 	4.118453 	
0.300000 	1.385536 	4.065006 	0.009329 	3.464055 	4.217523 	5.835586 	5.942855 	6.462732 	2.522385 	6.193490 	1.262504 	5.385160 	2.191013 	3.706808 	5.118449 	2.615614 	0.654127 	0.118193 	7.137121 	1.193174 	1.058344 	0.038355 	0.855871 	3.211604 	3.834349 	2.737684 	0.064735 	4.374700 	4.325803 	4.118439 	
