2.00000 	-2.80084e-03 	1.03329e-01 	3.55247e-01 	3.62927e-01 	-2.99735e-01 	2.85717e-01 	-1.22378e-01 	-3.98120e-01 	-4.35704e-01 	-4.91493e-01 	-3.60755e-01 	-1.24324e-02 	1.17978e-01 	1.20908e-01 	1.15338e-01 	1.16319e-01 	-4.24086e-01 	-1.09619e-01 	2.38836e-01 	3.93798e-01 	-1.49137e-01 	-2.54446e-01 	-2.10148e-02 	-3.14741e-01 	5.03613e-01 	5.12427e-01 	4.14288e-01 	-4.68555e-01 	3.73249e-01 	-1.48957e-01 	-1.69823e-04 	-6.02135e-04 	1.99285e-03 	
4.00000 	-1.12161e-02 	9.33912e-02 	3.49789e-01 	3.62142e-01 	-3.11743e-01 	2.82272e-01 	-1.22888e-01 	-3.94544e-01 	-4.37604e-01 	-5.01127e-01 	-3.60612e-01 	-1.72865e-02 	1.16527e-01 	1.19611e-01 	1.15262e-01 	1.18831e-01 	-4.19458e-01 	-1.11971e-01 	2.31931e-01 	3.86742e-01 	-1.47005e-01 	-2.53321e-01 	-1.96232e-02 	-3.15690e-01 	5.08277e-01 	5.25316e-01 	4.32780e-01 	-4.49154e-01 	3.80919e-01 	-1.50547e-01 	8.46305e-04 	1.07015e-04 	7.35386e-04 	
6.00000 	-7.58221e-03 	9.70138e-02 	3.51085e-01 	3.57851e-01 	-3.05974e-01 	2.82822e-01 	-1.19032e-01 	-4.00694e-01 	-4.35989e-01 	-4.94905e-01 	-3.50744e-01 	-9.61122e-03 	1.14834e-01 	1.17476e-01 	1.14874e-01 	1.20482e-01 	-4.15823e-01 	-1.10794e-01 	2.34307e-01 	3.86063e-01 	-1.45875e-01 	-2.51946e-01 	-2.67058e-02 	-3.22738e-01 	4.94892e-01 	5.12835e-01 	4.37115e-01 	-4.48901e-01 	3.86552e-01 	-1.60889e-01 	1.18408e-04 	3.25988e-04 	4.64352e-04 	
8.00000 	-1.48219e-02 	9.59772e-02 	3.48991e-01 	3.60587e-01 	-3.04431e-01 	2.86330e-01 	-1.25002e-01 	-4.17407e-01 	-4.40574e-01 	-4.95427e-01 	-3.41461e-01 	-5.88093e-03 	1.16911e-01 	1.15721e-01 	1.11941e-01 	1.21467e-01 	-4.15565e-01 	-1.10629e-01 	2.36348e-01 	3.85783e-01 	-1.53533e-01 	-2.44334e-01 	-3.12234e-02 	-3.19664e-01 	4.84815e-01 	5.31147e-01 	4.39849e-01 	-4.40544e-01 	3.81461e-01 	-1.56830e-01 	-9.37558e-04 	4.75503e-04 	7.23332e-04 	
10.00000 	-1.38267e-02 	9.10707e-02 	3.47584e-01 	3.66926e-01 	-3.02541e-01 	3.01073e-01 	-1.25898e-01 	-4.03038e-01 	-4.32364e-01 	-4.96577e-01 	-3.42752e-01 	-1.79212e-02 	1.21857e-01 	1.13408e-01 	1.13334e-01 	1.29445e-01 	-4.13862e-01 	-1.02619e-01 	2.36772e-01 	3.79423e-01 	-1.51339e-01 	-2.42665e-01 	-4.35661e-02 	-3.23913e-01 	4.69741e-01 	5.43037e-01 	4.26708e-01 	-4.45773e-01 	3.78820e-01 	-1.60543e-01 	-2.70797e-03 	1.93890e-03 	-1.74135e-03 	
12.00000 	-1.08835e-02 	8.87893e-02 	3.53368e-01 	3.66288e-01 	-3.16053e-01 	3.04461e-01 	-1.29683e-01 	-4.05577e-01 	-4.39493e-01 	-4.86300e-01 	-3.51759e-01 	-1.58006e-02 	1.26079e-01 	1.11511e-01 	1.13256e-01 	1.37951e-01 	-4.12745e-01 	-9.72872e-02 	2.32391e-01 	3.76097e-01 	-1.61429e-01 	-2.37560e-01 	-4.70136e-02 	-3.14797e-01 	4.45000e-01 	5.68297e-01 	4.16471e-01 	-4.43284e-01 	3.88454e-01 	-1.58748e-01 	-2.66862e-03 	1.81967e-03 	-7.68491e-04 	
14.00000 	-7.87149e-03 	8.58858e-02 	3.50252e-01 	3.57675e-01 	-3.05954e-01 	3.04129e-01 	-1.28575e-01 	-4.13697e-01 	-4.42207e-01 	-4.77212e-01 	-3.38923e-01 	3.21743e-03 	1.25982e-01 	1.13119e-01 	1.14805e-01 	1.31499e-01 	-4.19373e-01 	-9.54859e-02 	2.32648e-01 	3.71592e-01 	-1.51468e-01 	-2.36020e-01 	-4.34586e-02 	-3.12606e-01 	4.45145e-01 	5.56017e-01 	4.01154e-01 	-4.43270e-01 	3.94791e-01 	-1.71789e-01 	4.94611e-04 	-3.79421e-04 	-2.12954e-03 	
16.00000 	-1.03048e-02 	7.98860e-02 	3.52173e-01 	3.65501e-01 	-2.99965e-01 	3.04298e-01 	-1.25646e-01 	-4.26146e-01 	-4.45693e-01 	-4.79620e-01 	-3.26357e-01 	2.45122e-03 	1.29622e-01 	1.10160e-01 	1.16844e-01 	1.28486e-01 	-4.23700e-01 	-9.74012e-02 	2.31378e-01 	3.70880e-01 	-1.48764e-01 	-2.39046e-01 	-4.83986e-02 	-3.08585e-01 	4.43766e-01 	5.69425e-01 	3.99485e-01 	-4.44136e-01 	3.94216e-01 	-1.74807e-01 	3.39837e-04 	1.22858e-04 	-1.33199e-03 	
18.00000 	-1.17371e-02 	6.85112e-02 	3.53846e-01 	3.63888e-01 	-2.83015e-01 	3.08937e-01 	-1.33226e-01 	-4.28395e-01 	-4.46355e-01 	-4.79174e-01 	-3.12402e-01 	-3.99708e-04 	1.32153e-01 	1.06693e-01 	1.20075e-01 	1.33306e-01 	-4.11893e-01 	-8.65190e-02 	2.35791e-01 	3.57785e-01 	-1.44651e-01 	-2.35925e-01 	-4.89350e-02 	-3.04750e-01 	4.43642e-01 	5.62286e-01 	3.87498e-01 	-4.48717e-01 	3.89365e-01 	-1.87680e-01 	-1.27461e-03 	4.65062e-04 	-1.85141e-03 	
20.00000 	-1.38185e-02 	7.11439e-02 	3.52178e-01 	3.63835e-01 	-2.82681e-01 	3.10151e-01 	-1.44036e-01 	-4.19835e-01 	-4.51782e-01 	-4.73903e-01 	-3.19704e-01 	5.39284e-03 	1.28451e-01 	1.05846e-01 	1.18006e-01 	1.23775e-01 	-4.09010e-01 	-8.70568e-02 	2.35105e-01 	3.57984e-01 	-1.48759e-01 	-2.38165e-01 	-4.58867e-02 	-3.03792e-01 	4.60645e-01 	5.67452e-01 	3.78885e-01 	-4.41889e-01 	3.74691e-01 	-1.73222e-01 	2.04159e-03 	-1.25955e-04 	-3.14351e-05 	
