1.00000 	-5.71986e-02 	7.39881e-03 	-4.91193e-03 	1.30243e-01 	-1.88295e-02 	1.80688e-02 	-1.43100e-01 	1.39757e-02 	-2.24116e-02 	8.35764e-02 	-1.71391e-02 	1.14713e-02 	-1.35016e-01 	2.22470e-02 	-1.95838e-02 	1.89967e-02 	-7.81306e-03 	-3.24348e-03 	4.06406e-02 	-1.44358e-03 	6.08210e-03 	-3.72835e-02 	2.94609e-03 	-1.15256e-02 	5.55218e-02 	-3.03450e-03 	1.71815e-02 	4.36198e-02 	1.69209e-03 	8.87267e-03 	-1.58856e-01 	2.36957e-02 	-2.18305e-02 	
2.00000 	-1.11753e-01 	1.35591e-02 	-1.29351e-02 	2.62132e-01 	-3.52993e-02 	3.40581e-02 	-3.69652e-01 	4.50563e-02 	-5.37381e-02 	1.74146e-01 	-3.11639e-02 	2.26993e-02 	-2.24148e-01 	3.69545e-02 	-3.30793e-02 	5.18898e-02 	-1.38199e-02 	-2.36930e-03 	7.57060e-02 	-5.59538e-03 	1.30758e-02 	-5.20959e-02 	1.83680e-03 	-1.69534e-02 	1.04616e-01 	-1.08003e-02 	2.96015e-02 	8.91590e-02 	-7.27845e-04 	1.96404e-02 	-1.58769e-01 	2.36774e-02 	-2.18622e-02 	
3.00000 	-2.59114e-01 	3.35003e-02 	-3.55374e-02 	4.29540e-01 	-5.86610e-02 	5.49765e-02 	-4.72892e-01 	5.78936e-02 	-6.62526e-02 	2.32732e-01 	-4.16428e-02 	2.89043e-02 	-3.47752e-01 	5.73842e-02 	-5.12805e-02 	8.82575e-02 	-1.98041e-02 	-5.63718e-04 	1.12901e-01 	-9.73396e-03 	2.09839e-02 	-6.09454e-02 	6.01022e-04 	-2.12934e-02 	1.68546e-01 	-2.07613e-02 	4.33912e-02 	1.08725e-01 	1.22409e-03 	2.66716e-02 	-1.55853e-01 	2.34540e-02 	-2.13714e-02 	
4.00000 	-2.90326e-01 	3.51358e-02 	-4.32247e-02 	4.50369e-01 	-6.38686e-02 	5.61502e-02 	-4.88288e-01 	5.95093e-02 	-6.53123e-02 	2.52809e-01 	-4.59797e-02 	2.89350e-02 	-3.99122e-01 	6.76877e-02 	-5.94859e-02 	8.93407e-02 	-2.02098e-02 	-2.51295e-03 	1.38272e-01 	-1.11758e-02 	2.83874e-02 	-5.37628e-02 	-2.14198e-03 	-2.30303e-02 	1.60766e-01 	-1.87940e-02 	4.46164e-02 	1.39942e-01 	-1.62974e-04 	3.54773e-02 	-1.50758e-01 	2.28313e-02 	-2.06873e-02 	
5.00000 	-3.73354e-01 	4.33767e-02 	-5.56392e-02 	5.19481e-01 	-7.34703e-02 	6.39366e-02 	-4.98228e-01 	6.23472e-02 	-6.18699e-02 	2.23038e-01 	-4.36551e-02 	2.07881e-02 	-6.98016e-01 	1.12696e-01 	-1.01046e-01 	1.53194e-01 	-2.80901e-02 	5.05537e-03 	1.78094e-01 	-1.55824e-02 	3.85327e-02 	-1.17765e-02 	-9.95983e-03 	-2.09206e-02 	2.36270e-01 	-3.03205e-02 	5.41665e-02 	2.71299e-01 	-1.73421e-02 	5.69966e-02 	-1.99575e-01 	3.00729e-02 	-2.72582e-02 	
6.00000 	-4.42027e-01 	4.87659e-02 	-6.55123e-02 	5.09254e-01 	-6.79599e-02 	5.97052e-02 	-5.27156e-01 	6.94765e-02 	-6.10606e-02 	2.98885e-01 	-5.56293e-02 	2.69656e-02 	-7.40427e-01 	1.14788e-01 	-1.08753e-01 	1.39110e-01 	-2.60090e-02 	3.89215e-03 	1.81178e-01 	-2.02379e-02 	4.54119e-02 	-5.30511e-02 	-1.55901e-03 	-2.62752e-02 	2.97146e-01 	-3.68432e-02 	5.97218e-02 	3.37087e-01 	-2.47919e-02 	6.59041e-02 	-1.47382e-01 	2.18781e-02 	-1.98644e-02 	
7.00000 	-9.50442e-01 	1.16283e-01 	-1.39090e-01 	7.24593e-01 	-9.83854e-02 	8.83725e-02 	-6.53114e-01 	8.93594e-02 	-7.23920e-02 	5.35530e-01 	-9.15950e-02 	5.42776e-02 	-7.14177e-01 	1.09895e-01 	-1.05596e-01 	6.69459e-02 	-1.37170e-02 	-4.05767e-03 	9.39658e-02 	-1.04765e-02 	3.76787e-02 	7.91498e-03 	-7.03003e-03 	-1.81637e-02 	4.54662e-01 	-5.79996e-02 	7.96525e-02 	4.34122e-01 	-3.63343e-02 	7.93178e-02 	-2.04303e-01 	3.02710e-02 	-2.74521e-02 	
8.00000 	-2.30790e+00 	3.27584e-01 	-3.24394e-01 	1.00632e+00 	-1.47468e-01 	1.26889e-01 	-3.89897e-01 	5.03839e-02 	-3.67345e-02 	8.41674e-01 	-1.38256e-01 	9.20063e-02 	-1.32289e+00 	2.06725e-01 	-1.89489e-01 	3.53836e-01 	-5.92300e-02 	3.54417e-02 	1.85204e-01 	-2.55408e-02 	5.06910e-02 	1.77149e-01 	-3.19597e-02 	6.57538e-03 	7.88468e-01 	-1.11808e-01 	1.23906e-01 	6.68043e-01 	-7.04304e-02 	1.15108e-01 	-2.67888e-01 	4.09193e-02 	-3.62421e-02 	
9.00000 	-2.35199e+00 	3.33910e-01 	-3.34638e-01 	1.05547e+00 	-1.59731e-01 	1.34783e-01 	-3.30326e-01 	4.24517e-02 	-2.16545e-02 	9.49550e-01 	-1.55679e-01 	1.05026e-01 	-1.46950e+00 	2.27537e-01 	-2.14313e-01 	3.99355e-01 	-6.27854e-02 	4.26618e-02 	1.80350e-02 	-2.69937e-04 	2.64305e-02 	8.70577e-02 	-1.50786e-02 	-2.78253e-03 	9.09875e-01 	-1.31579e-01 	1.39837e-01 	7.32474e-01 	-7.87760e-02 	1.24650e-01 	-1.52508e-01 	2.32025e-02 	-2.07734e-02 	
10.00000 	-2.18210e+00 	3.07733e-01 	-3.10692e-01 	1.11448e+00 	-1.68326e-01 	1.52379e-01 	-2.41253e-01 	3.57337e-02 	-8.45173e-03 	1.03173e+00 	-1.69098e-01 	1.14858e-01 	-1.78478e+00 	2.74644e-01 	-2.59944e-01 	4.13423e-01 	-6.45063e-02 	4.08362e-02 	-1.11637e-01 	1.70253e-02 	1.20502e-02 	-2.47793e-01 	3.46863e-02 	-5.04749e-02 	1.08573e+00 	-1.62179e-01 	1.59387e-01 	9.22202e-01 	-1.05714e-01 	1.50052e-01 	-2.04265e-01 	3.09147e-02 	-2.76474e-02 	
