1.00000 	4.29214e-03 	-2.24409e-03 	3.27942e-03 	-4.24990e-03 	-2.78376e-03 	2.72882e-04 	1.78270e-03 	-3.40223e-03 	-6.58622e-04 	-1.94342e-03 	6.44305e-04 	-2.75848e-03 	-4.06164e-03 	4.42567e-03 	-1.20962e-03 	2.95973e-03 	4.40058e-03 	2.72132e-03 	1.79259e-03 	3.37080e-03 	-3.33882e-04 	2.27958e-03 	-2.28322e-03 	-7.28524e-04 	-3.59026e-03 	2.92560e-04 	-1.15411e-03 	7.38470e-04 	-2.42062e-03 	5.69611e-04 	-1.17273e-06 	-5.35813e-07 	-4.91452e-07 	
2.00000 	4.29188e-03 	-2.24556e-03 	3.27883e-03 	-4.24482e-03 	-2.78275e-03 	2.74519e-04 	1.78863e-03 	-3.40208e-03 	-6.55655e-04 	-1.94247e-03 	6.43940e-04 	-2.75616e-03 	-4.05975e-03 	4.42615e-03 	-1.20937e-03 	2.95012e-03 	4.39858e-03 	2.71513e-03 	1.79506e-03 	3.36915e-03 	-3.34325e-04 	2.27978e-03 	-2.28170e-03 	-7.27986e-04 	-3.59101e-03 	2.95245e-04 	-1.15329e-03 	7.32581e-04 	-2.42098e-03 	5.68309e-04 	-2.32569e-06 	1.39212e-07 	-6.73803e-07 	
3.00000 	4.29260e-03 	-2.24741e-03 	3.27858e-03 	-4.24185e-03 	-2.78219e-03 	2.75058e-04 	1.79787e-03 	-3.40000e-03 	-6.50443e-04 	-1.94045e-03 	6.43053e-04 	-2.75391e-03 	-4.05846e-03 	4.42692e-03 	-1.20851e-03 	2.94069e-03 	4.39858e-03 	2.70916e-03 	1.79735e-03 	3.36781e-03 	-3.33630e-04 	2.27906e-03 	-2.28049e-03 	-7.28031e-04 	-3.59222e-03 	2.96149e-04 	-1.15348e-03 	7.25414e-04 	-2.42242e-03 	5.65208e-04 	-8.92016e-07 	2.68773e-07 	-5.33297e-07 	
4.00000 	4.29211e-03 	-2.25284e-03 	3.27571e-03 	-4.24072e-03 	-2.78052e-03 	2.75228e-04 	1.80703e-03 	-3.39511e-03 	-6.43128e-04 	-1.93797e-03 	6.39983e-04 	-2.75313e-03 	-4.05711e-03 	4.42853e-03 	-1.20740e-03 	2.93089e-03 	4.39823e-03 	2.70201e-03 	1.79806e-03 	3.36751e-03 	-3.33593e-04 	2.27857e-03 	-2.27641e-03 	-7.28183e-04 	-3.59346e-03 	2.97658e-04 	-1.15480e-03 	7.22592e-04 	-2.42703e-03 	5.67284e-04 	-3.69217e-07 	-7.36034e-08 	-1.58538e-07 	
5.00000 	4.29234e-03 	-2.26044e-03 	3.27201e-03 	-4.23718e-03 	-2.77696e-03 	2.77224e-04 	1.81107e-03 	-3.39269e-03 	-6.37549e-04 	-1.93673e-03 	6.40452e-04 	-2.75162e-03 	-4.05562e-03 	4.43174e-03 	-1.20689e-03 	2.92392e-03 	4.39487e-03 	2.69392e-03 	1.79722e-03 	3.36618e-03 	-3.34405e-04 	2.28103e-03 	-2.27271e-03 	-7.28235e-04 	-3.59187e-03 	3.00845e-04 	-1.15204e-03 	7.15811e-04 	-2.43127e-03 	5.67585e-04 	-1.24065e-06 	-5.80250e-07 	9.53701e-08 	
6.00000 	4.29043e-03 	-2.26242e-03 	3.26957e-03 	-4.23256e-03 	-2.77629e-03 	2.78576e-04 	1.81641e-03 	-3.39133e-03 	-6.35115e-04 	-1.93641e-03 	6.39678e-04 	-2.75064e-03 	-4.05282e-03 	4.43402e-03 	-1.20584e-03 	2.91840e-03 	4.39185e-03 	2.68725e-03 	1.79864e-03 	3.36495e-03 	-3.33432e-04 	2.28093e-03 	-2.26867e-03 	-7.28756e-04 	-3.59336e-03 	3.05000e-04 	-1.15079e-03 	7.10341e-04 	-2.43679e-03 	5.69177e-04 	-1.11256e-06 	-5.83376e-08 	1.45013e-08 	
7.00000 	4.29136e-03 	-2.26424e-03 	3.26842e-03 	-4.22865e-03 	-2.77400e-03 	2.80321e-04 	1.82039e-03 	-3.39090e-03 	-6.31771e-04 	-1.93441e-03 	6.38325e-04 	-2.74831e-03 	-4.05100e-03 	4.43525e-03 	-1.20481e-03 	2.90926e-03 	4.38992e-03 	2.67833e-03 	1.80098e-03 	3.36397e-03 	-3.31757e-04 	2.28163e-03 	-2.26539e-03 	-7.29274e-04 	-3.59192e-03 	3.06734e-04 	-1.14808e-03 	7.02369e-04 	-2.43966e-03 	5.66932e-04 	-1.76579e-06 	3.77701e-07 	-4.97888e-07 	
8.00000 	4.29455e-03 	-2.26783e-03 	3.26557e-03 	-4.22478e-03 	-2.77345e-03 	2.80137e-04 	1.82684e-03 	-3.38733e-03 	-6.25679e-04 	-1.93284e-03 	6.37221e-04 	-2.74617e-03 	-4.04997e-03 	4.43735e-03 	-1.20196e-03 	2.89882e-03 	4.39310e-03 	2.66751e-03 	1.80156e-03 	3.36288e-03 	-3.32331e-04 	2.28327e-03 	-2.26336e-03 	-7.28265e-04 	-3.59354e-03 	3.08516e-04 	-1.14743e-03 	6.96093e-04 	-2.44710e-03 	5.68623e-04 	-9.40840e-07 	1.42443e-07 	2.17565e-08 	
9.00000 	4.29401e-03 	-2.26728e-03 	3.26354e-03 	-4.22106e-03 	-2.77250e-03 	2.80512e-04 	1.82755e-03 	-3.38608e-03 	-6.24753e-04 	-1.93074e-03 	6.35913e-04 	-2.74325e-03 	-4.04906e-03 	4.43832e-03 	-1.20143e-03 	2.88888e-03 	4.39133e-03 	2.65746e-03 	1.80409e-03 	3.36274e-03 	-3.30580e-04 	2.28375e-03 	-2.25928e-03 	-7.28761e-04 	-3.58870e-03 	3.11711e-04 	-1.14212e-03 	6.91289e-04 	-2.45488e-03 	5.69385e-04 	-1.18222e-06 	-3.03906e-08 	-6.50849e-07 	
10.00000 	4.29458e-03 	-2.26674e-03 	3.26126e-03 	-4.21585e-03 	-2.77154e-03 	2.81651e-04 	1.82883e-03 	-3.38462e-03 	-6.23093e-04 	-1.93237e-03 	6.37852e-04 	-2.74002e-03 	-4.04967e-03 	4.43781e-03 	-1.20170e-03 	2.87596e-03 	4.38986e-03 	2.64333e-03 	1.80593e-03 	3.36248e-03 	-3.28015e-04 	2.28425e-03 	-2.25624e-03 	-7.30178e-04 	-3.58443e-03 	3.15285e-04 	-1.13535e-03 	6.92772e-04 	-2.46415e-03 	5.72110e-04 	-1.40184e-06 	-7.56583e-07 	-8.47671e-07 	
11.00000 	4.29539e-03 	-2.26963e-03 	3.25931e-03 	-4.21180e-03 	-2.77108e-03 	2.81557e-04 	1.83749e-03 	-3.37909e-03 	-6.15478e-04 	-1.93205e-03 	6.37547e-04 	-2.73653e-03 	-4.04823e-03 	4.43906e-03 	-1.19908e-03 	2.86466e-03 	4.39066e-03 	2.62882e-03 	1.80761e-03 	3.36280e-03 	-3.26570e-04 	2.28639e-03 	-2.25513e-03 	-7.29527e-04 	-3.58601e-03 	3.15581e-04 	-1.13249e-03 	6.86553e-04 	-2.47071e-03 	5.69990e-04 	-1.57468e-06 	-1.45257e-07 	-5.56033e-07 	
12.00000 	4.29657e-03 	-2.26773e-03 	3.25651e-03 	-4.20960e-03 	-2.76895e-03 	2.80091e-04 	1.84018e-03 	-3.37705e-03 	-6.13070e-04 	-1.92990e-03 	6.34035e-04 	-2.73383e-03 	-4.04684e-03 	4.43968e-03 	-1.19828e-03 	2.85705e-03 	4.39166e-03 	2.61794e-03 	1.81084e-03 	3.36285e-03 	-3.24274e-04 	2.28621e-03 	-2.25183e-03 	-7.31024e-04 	-3.58548e-03 	3.19257e-04 	-1.12682e-03 	6.80968e-04 	-2.48192e-03 	5.72737e-04 	-1.65250e-06 	-2.39295e-07 	-6.33737e-07 	
13.00000 	4.29551e-03 	-2.27443e-03 	3.25397e-03 	-4.20456e-03 	-2.76824e-03 	2.79348e-04 	1.84770e-03 	-3.37393e-03 	-6.06028e-04 	-1.92557e-03 	6.31944e-04 	-2.72871e-03 	-4.04422e-03 	4.44084e-03 	-1.19674e-03 	2.85212e-03 	4.39411e-03 	2.60634e-03 	1.81088e-03 	3.36123e-03 	-3.23596e-04 	2.28813e-03 	-2.25036e-03 	-7.32020e-04 	-3.58605e-03 	3.22660e-04 	-1.12129e-03 	6.66070e-04 	-2.48383e-03 	5.68716e-04 	-2.51148e-06 	-8.04382e-08 	-1.54614e-06 	
