0.10000 	-2.79724e-02 	2.83524e-03 	1.33696e-03 	1.23296e-02 	-4.15937e-03 	1.24948e-02 	3.02083e-02 	5.72877e-03 	-1.27958e-02 	-1.74772e-03 	2.29995e-02 	4.03081e-03 	-3.96249e-03 	1.36193e-02 	-1.60024e-02 	-4.14929e-02 	-1.65454e-02 	3.34975e-02 	2.90953e-02 	-1.07134e-02 	-1.28194e-02 	1.50452e-02 	-9.44267e-03 	-8.77576e-03 	1.00023e-03 	4.20698e-02 	9.96742e-04 	-1.25032e-02 	-4.63917e-02 	-1.96330e-03 	-1.42951e-06 	5.85738e-05 	6.76673e-05 	
0.20000 	-2.80810e-02 	2.34119e-03 	2.00092e-03 	1.25111e-02 	-4.65786e-03 	1.25162e-02 	3.01686e-02 	5.99345e-03 	-1.25277e-02 	-1.50383e-03 	2.29974e-02 	3.82034e-03 	-4.55647e-03 	1.42051e-02 	-1.58948e-02 	-4.02512e-02 	-1.62353e-02 	3.42149e-02 	2.97500e-02 	-1.12236e-02 	-1.40979e-02 	1.42148e-02 	-8.90729e-03 	-9.06329e-03 	3.88298e-04 	4.16638e-02 	8.01640e-04 	-1.26402e-02 	-4.61768e-02 	-1.77039e-03 	1.33285e-04 	-9.77220e-05 	-7.78911e-05 	
0.30000 	-2.85637e-02 	1.83597e-03 	1.47645e-03 	1.29811e-02 	-4.34475e-03 	1.38399e-02 	3.01939e-02 	6.12945e-03 	-1.24320e-02 	-1.58954e-03 	2.24717e-02 	3.55490e-03 	-4.58347e-03 	1.40026e-02 	-1.54787e-02 	-4.06559e-02 	-1.57373e-02 	3.40435e-02 	2.94899e-02 	-1.11392e-02 	-1.54593e-02 	1.34895e-02 	-9.09354e-03 	-8.96687e-03 	1.43324e-03 	4.15162e-02 	2.96874e-04 	-1.21950e-02 	-4.56412e-02 	-8.74692e-04 	3.75901e-05 	-4.74042e-05 	-6.87487e-05 	
0.40000 	-2.89344e-02 	1.29230e-03 	1.43753e-03 	1.19636e-02 	-4.05056e-03 	1.26205e-02 	3.04348e-02 	6.19394e-03 	-1.21378e-02 	-1.50780e-03 	2.25890e-02 	3.71162e-03 	-4.43414e-03 	1.33069e-02 	-1.49634e-02 	-4.02281e-02 	-1.56062e-02 	3.43198e-02 	2.96386e-02 	-1.12087e-02 	-1.55636e-02 	1.34613e-02 	-9.40656e-03 	-9.09664e-03 	1.45605e-03 	4.26881e-02 	3.66855e-04 	-1.18500e-02 	-4.57982e-02 	-6.94855e-04 	7.08609e-05 	5.54200e-06 	-2.03740e-05 	
0.50000 	-2.83139e-02 	1.10605e-03 	7.93506e-04 	1.12586e-02 	-3.97094e-03 	1.14012e-02 	3.08271e-02 	6.73832e-03 	-1.14609e-02 	-1.68549e-03 	2.26659e-02 	3.65832e-03 	-4.06793e-03 	1.35136e-02 	-1.39409e-02 	-4.01082e-02 	-1.57771e-02 	3.47127e-02 	2.99149e-02 	-1.23217e-02 	-1.59189e-02 	1.31863e-02 	-8.89765e-03 	-8.94433e-03 	7.05759e-04 	4.25909e-02 	-4.06440e-04 	-1.17170e-02 	-4.56474e-02 	1.05701e-04 	-1.14918e-04 	-2.20255e-05 	-1.95518e-04 	
0.60000 	-2.72398e-02 	1.40248e-03 	4.30951e-04 	1.14190e-02 	-4.22000e-03 	1.10061e-02 	3.03608e-02 	6.99639e-03 	-1.11362e-02 	-2.13606e-03 	2.19462e-02 	3.00226e-03 	-4.44487e-03 	1.35887e-02 	-1.40663e-02 	-3.97420e-02 	-1.55384e-02 	3.48522e-02 	2.98819e-02 	-1.36151e-02 	-1.56835e-02 	1.31557e-02 	-8.51726e-03 	-8.83883e-03 	7.53433e-04 	4.31052e-02 	4.07362e-04 	-1.20081e-02 	-4.51481e-02 	2.59545e-05 	1.73226e-05 	-4.31224e-05 	8.93361e-05 	
0.70000 	-2.70724e-02 	1.26701e-03 	1.09505e-03 	1.13262e-02 	-4.11848e-03 	1.08538e-02 	3.04404e-02 	6.97346e-03 	-1.12332e-02 	-1.77581e-03 	2.21904e-02 	2.70595e-03 	-4.60687e-03 	1.33421e-02 	-1.34744e-02 	-3.91586e-02 	-1.56996e-02 	3.47849e-02 	2.92972e-02 	-1.34806e-02 	-1.66391e-02 	1.27484e-02 	-8.36261e-03 	-9.14687e-03 	1.15602e-03 	4.28847e-02 	7.28841e-04 	-1.23546e-02 	-4.49963e-02 	3.25021e-04 	-1.67096e-04 	1.91173e-05 	-6.00590e-05 	
0.80000 	-2.60693e-02 	1.91763e-03 	5.75711e-04 	1.09828e-02 	-4.92046e-03 	1.04109e-02 	3.07665e-02 	7.68735e-03 	-1.12234e-02 	-1.84171e-03 	2.19509e-02 	2.30615e-03 	-4.52501e-03 	1.39176e-02 	-1.34160e-02 	-3.89646e-02 	-1.64543e-02 	3.45819e-02 	2.96414e-02 	-1.24318e-02 	-1.46631e-02 	1.21196e-02 	-8.89004e-03 	-8.91353e-03 	4.70353e-04 	4.24861e-02 	-3.57370e-04 	-1.25799e-02 	-4.52629e-02 	6.98699e-04 	-4.72558e-05 	-7.31272e-05 	4.80472e-05 	
0.90000 	-2.55525e-02 	2.59752e-03 	1.02752e-03 	1.09485e-02 	-6.40432e-03 	8.99003e-03 	3.08051e-02 	7.97289e-03 	-1.12277e-02 	-1.53909e-03 	2.28081e-02 	2.73967e-03 	-4.83064e-03 	1.38807e-02 	-1.23586e-02 	-3.83045e-02 	-1.68412e-02 	3.46699e-02 	2.84686e-02 	-1.29138e-02 	-1.53760e-02 	1.22135e-02 	-8.40441e-03 	-9.19229e-03 	2.33463e-04 	4.22351e-02 	-7.96201e-04 	-1.24424e-02 	-4.49305e-02 	1.52370e-03 	1.72728e-05 	-6.64825e-05 	-1.76261e-04 	
1.00000 	-2.55770e-02 	2.81774e-03 	1.16113e-03 	1.09449e-02 	-7.64821e-03 	8.90728e-03 	3.08442e-02 	8.33327e-03 	-1.13182e-02 	-1.22938e-03 	2.28819e-02 	2.73301e-03 	-4.66912e-03 	1.46324e-02 	-1.22744e-02 	-3.81309e-02 	-1.66170e-02 	3.42992e-02 	2.82374e-02 	-1.30130e-02 	-1.48711e-02 	1.23925e-02 	-7.98369e-03 	-8.99439e-03 	-1.37756e-04 	4.12987e-02 	-1.01916e-03 	-1.26748e-02 	-4.47022e-02 	1.37669e-03 	-1.30383e-04 	-1.92487e-04 	-9.39520e-05 	
1.10000 	-2.51362e-02 	3.21686e-03 	9.41706e-04 	1.16229e-02 	-8.12783e-03 	9.25964e-03 	3.03830e-02 	8.60149e-03 	-1.11288e-02 	-8.51032e-04 	2.28252e-02 	2.94312e-03 	-4.46763e-03 	1.47312e-02 	-1.17941e-02 	-3.78497e-02 	-1.70150e-02 	3.43550e-02 	2.82850e-02 	-1.29065e-02 	-1.52214e-02 	1.17403e-02 	-7.72544e-03 	-8.78194e-03 	-5.08952e-04 	4.05638e-02 	-1.82988e-03 	-1.32176e-02 	-4.41637e-02 	1.25672e-03 	-9.37718e-05 	-1.17320e-04 	5.09487e-06 	
1.20000 	-2.45758e-02 	3.72653e-03 	9.71872e-04 	1.14823e-02 	-9.04082e-03 	9.31693e-03 	3.07430e-02 	8.61777e-03 	-1.09646e-02 	-5.70160e-04 	2.31817e-02 	2.85798e-03 	-4.50373e-03 	1.54186e-02 	-1.15594e-02 	-3.82965e-02 	-1.71406e-02 	3.46113e-02 	2.83395e-02 	-1.33975e-02 	-1.49662e-02 	1.15579e-02 	-8.06345e-03 	-8.75061e-03 	-8.56248e-04 	4.04087e-02 	-3.29706e-03 	-1.33203e-02 	-4.37110e-02 	1.77973e-03 	1.94903e-05 	-3.58882e-05 	5.12498e-06 	
1.30000 	-2.39836e-02 	4.55311e-03 	8.98699e-04 	1.09439e-02 	-1.02599e-02 	9.98027e-03 	3.07992e-02 	8.92530e-03 	-1.10017e-02 	-3.77556e-04 	2.34348e-02 	2.99509e-03 	-4.37943e-03 	1.49787e-02 	-1.24117e-02 	-3.77472e-02 	-1.70735e-02 	3.43945e-02 	2.82854e-02 	-1.35478e-02 	-1.56756e-02 	1.12266e-02 	-7.69920e-03 	-8.40779e-03 	-1.21684e-03 	4.03287e-02 	-2.81584e-03 	-1.35505e-02 	-4.36403e-02 	2.04413e-03 	-3.77458e-05 	-1.38420e-04 	1.16139e-05 	
1.40000 	-2.39026e-02 	4.49390e-03 	1.13469e-03 	1.12731e-02 	-1.05326e-02 	8.99793e-03 	3.09024e-02 	9.35806e-03 	-1.09712e-02 	-3.28461e-05 	2.33606e-02 	2.62386e-03 	-4.58600e-03 	1.46412e-02 	-1.15156e-02 	-3.78104e-02 	-1.68774e-02 	3.44862e-02 	2.76231e-02 	-1.34421e-02 	-1.63516e-02 	1.08627e-02 	-7.73778e-03 	-8.12598e-03 	-5.38689e-04 	3.98845e-02 	-3.13697e-03 	-1.37907e-02 	-4.31483e-02 	2.85860e-03 	4.93014e-05 	3.32471e-05 	-1.76969e-05 	
1.50000 	-2.29334e-02 	5.24222e-03 	1.35840e-03 	1.06699e-02 	-1.20223e-02 	8.67100e-03 	3.06863e-02 	9.42561e-03 	-1.08584e-02 	5.79895e-04 	2.34604e-02 	3.30105e-03 	-4.60038e-03 	1.52730e-02 	-1.10013e-02 	-3.78416e-02 	-1.60030e-02 	3.42100e-02 	2.77771e-02 	-1.40948e-02 	-1.69971e-02 	1.02816e-02 	-8.19642e-03 	-8.57506e-03 	-2.45966e-04 	3.92367e-02 	-3.33644e-03 	-1.43735e-02 	-4.23213e-02 	3.22775e-03 	-8.85999e-06 	1.00922e-05 	4.29662e-05 	
1.60000 	-2.30744e-02 	5.24458e-03 	1.16193e-03 	1.03915e-02 	-1.22926e-02 	7.74327e-03 	3.07332e-02 	9.29991e-03 	-1.05860e-02 	5.03038e-04 	2.38867e-02 	3.77349e-03 	-3.98722e-03 	1.57666e-02 	-1.06549e-02 	-3.76274e-02 	-1.60178e-02 	3.50337e-02 	2.78200e-02 	-1.43165e-02 	-1.75165e-02 	1.00891e-02 	-8.51324e-03 	-8.63816e-03 	-3.77890e-04 	3.91794e-02 	-2.93181e-03 	-1.44700e-02 	-4.22370e-02 	2.61504e-03 	-9.83197e-05 	-2.82856e-05 	-9.45654e-05 	
