0.00000 	5.06771e-04 	1.17954e-04 	4.23831e-03 	3.83667e-03 	-3.40577e-03 	2.71571e-03 	-5.58642e-03 	2.83046e-03 	-6.24801e-03 	-5.93656e-04 	-2.67482e-03 	2.85951e-03 	-6.06885e-03 	-6.02728e-03 	-3.44814e-03 	3.85333e-03 	-3.29414e-03 	1.31903e-03 	2.55883e-03 	2.17772e-03 	-1.41213e-03 	3.55289e-04 	2.87386e-04 	-2.75776e-03 	2.07156e-03 	4.48680e-03 	2.61776e-03 	-9.33520e-04 	5.50168e-03 	1.15736e-04 	-3.93578e-04 	4.17866e-05 	-6.92565e-04 	
1.00000 	9.40296e-03 	9.33485e-03 	6.49210e-03 	2.21695e-02 	1.13191e-02 	1.52110e-02 	7.50126e-03 	1.39218e-02 	3.42261e-03 	-4.09086e-02 	-7.00550e-02 	-3.79552e-02 	9.63500e-03 	8.86200e-03 	9.50489e-03 	-3.22092e-02 	-1.43268e-02 	-1.57348e-02 	1.32039e-02 	1.52153e-02 	5.71340e-03 	7.76952e-03 	8.96628e-03 	6.07590e-03 	3.00368e-02 	5.78022e-02 	3.36902e-02 	-2.66013e-02 	-4.10397e-02 	-2.64202e-02 	-1.22593e-02 	-1.41537e-02 	-1.02309e-02 	
2.00000 	1.39443e-02 	1.04674e-02 	1.00501e-02 	4.26318e-03 	-5.36457e-04 	4.61286e-03 	-7.11000e-03 	-1.52001e-02 	-1.29688e-02 	1.59695e-03 	1.55674e-02 	1.22266e-02 	-1.00114e-01 	-1.95529e-01 	-1.17163e-01 	6.75238e-03 	2.31611e-02 	1.80395e-02 	2.88319e-02 	4.10529e-02 	2.61520e-02 	2.50489e-02 	2.90534e-02 	1.13224e-02 	-3.08397e-03 	-6.02591e-03 	2.21906e-03 	2.98700e-02 	9.79893e-02 	4.55088e-02 	-7.92429e-03 	-1.42986e-02 	-9.69601e-03 	
3.00000 	-1.26507e-01 	-2.68917e-03 	1.47432e+00 	1.25522e+00 	3.05408e+00 	1.88500e+00 	1.53319e+00 	2.19345e+00 	1.39271e+00 	-1.61616e+00 	-4.27283e+00 	-3.64176e+00 	7.59750e-01 	2.20858e+00 	1.33977e+00 	-4.21954e+00 	-1.06174e+01 	-6.55153e+00 	8.83885e-01 	1.90903e+00 	8.42378e-01 	1.26666e+00 	2.33369e+00 	2.13084e+00 	7.40616e-01 	2.81836e+00 	1.52028e+00 	-4.77115e-01 	3.75695e-01 	-3.92022e-01 	-8.62653e-01 	-2.21006e+00 	-1.15000e+00 	
4.00000 	-2.23556e+01 	-7.34278e+01 	-4.20824e+01 	-3.90969e+00 	-7.56799e-01 	-2.21640e+00 	1.05431e+01 	5.67036e+01 	9.01468e+01 	1.56147e+00 	4.50555e+01 	1.35094e+01 	-9.97223e+00 	-1.92497e+02 	-2.12978e+02 	3.70816e+01 	5.24009e+01 	1.10142e+02 	1.08125e+01 	3.16481e+01 	1.67924e+01 	1.03512e+01 	-1.04873e+01 	-9.36693e+00 	9.81383e-01 	5.81743e+01 	1.26216e+01 	-3.50938e+01 	3.31864e+01 	2.34314e+01 	-8.34307e+00 	-4.74034e+01 	-1.97166e+01 	
5.00000 	-3.89345e+02 	-6.63768e+03 	-1.50061e+03 	3.78010e+03 	2.10240e+04 	1.38239e+04 	-2.73751e+03 	-2.29808e+03 	-9.95075e+03 	-7.35011e+02 	-3.07171e+04 	-3.26062e+04 	-2.57362e+02 	2.28469e+03 	2.57519e+03 	-2.67875e+02 	1.83171e+03 	2.99682e+03 	9.83941e+02 	3.06260e+03 	1.42970e+04 	-7.25476e+02 	8.49408e+03 	5.87790e+03 	-2.60790e+02 	1.13612e+03 	2.45118e+03 	6.09331e+02 	1.81968e+03 	2.03547e+03 	2.38147e+02 	-2.04132e+03 	-2.56782e+03 	
6.00000 	-9.79349e+05 	-9.95809e+06 	-1.07522e+07 	-6.23955e+05 	-9.42750e+06 	-1.02784e+07 	6.27638e+06 	7.41483e+07 	8.73518e+07 	-9.43028e+05 	-1.56566e+07 	-1.40054e+07 	8.67663e+05 	2.43278e+06 	2.47938e+06 	-6.05868e+05 	-9.12491e+06 	-9.83102e+06 	-1.07015e+06 	-1.02751e+07 	-1.35777e+07 	-7.33168e+05 	-1.30107e+07 	-1.24079e+07 	-9.54013e+05 	-9.63035e+06 	-1.07442e+07 	-1.23452e+06 	5.02193e+05 	-8.23437e+06 	1.04400e+06 	1.08700e+07 	1.22365e+07 	
7.00000 	-2.94498e+09 	-2.97908e+12 	-9.99939e+10 	-1.65389e+12 	-2.31078e+13 	-2.32193e+13 	-4.10487e+12 	-4.85539e+13 	-5.48333e+13 	-2.17157e+12 	-2.74167e+13 	-3.18753e+13 	9.62058e+12 	1.42322e+14 	1.39300e+14 	-2.03295e+12 	-2.75340e+13 	-2.84113e+13 	8.88563e+11 	7.32167e+12 	1.12105e+13 	6.50872e+11 	3.28191e+12 	6.47559e+12 	-7.91077e+11 	-1.43954e+13 	-1.22547e+13 	-4.02722e+11 	-8.93897e+12 	-6.29189e+12 	4.79182e+11 	9.68616e+12 	7.32631e+12 	
8.00000 	3.77586e+24 	5.31866e+25 	5.42077e+25 	-9.09497e+23 	-1.27780e+25 	-1.23122e+25 	-1.90643e+24 	-2.83005e+25 	-2.67966e+25 	-1.19782e+24 	-1.60548e+25 	-1.59591e+25 	-1.23028e+24 	-1.61267e+25 	-1.59961e+25 	1.28045e+25 	1.80169e+26 	1.80446e+26 	1.49119e+24 	2.24667e+25 	2.28242e+25 	7.41977e+23 	1.39241e+25 	1.24649e+25 	-1.36836e+25 	-1.90470e+26 	-1.95651e+26 	1.14187e+23 	-6.01595e+24 	-3.22756e+24 	3.88759e+23 	5.70621e+24 	4.72243e+24 	
9.00000 	4.89517e+68 	-6.78429e+68 	-4.78914e+68 	1.22423e+68 	4.32377e+68 	-6.65813e+68 	1.28105e+67 	-3.23547e+67 	-5.13906e+67 	-1.21292e+69 	4.95110e+69 	3.31519e+69 	-3.61795e+68 	-3.82413e+69 	-8.98953e+68 	1.26727e+68 	-8.08708e+67 	-1.73603e+68 	-3.87077e+67 	-8.75521e+68 	-1.22027e+68 	5.71762e+68 	3.10073e+67 	-3.91456e+68 	1.34529e+68 	6.19889e+67 	-2.98630e+68 	1.55649e+68 	1.48337e+67 	-2.34403e+68 	-1.44438e+68 	3.01679e+67 	2.61630e+68 	
10.00000 	-4.43253e+165 	1.15580e+166 	-7.78166e+165 	-4.74777e+166 	4.13380e+166 	6.34660e+166 	1.87925e+166 	-9.36892e+163 	-2.35531e+166 	3.34206e+166 	-7.52652e+165 	9.30866e+166 	4.47788e+165 	2.81311e+165 	-9.92532e+165 	-3.33672e+166 	-1.45345e+166 	-4.94905e+165 	-1.58470e+166 	2.09567e+166 	2.54914e+166 	1.84343e+165 	1.84186e+166 	-3.53915e+166 	1.22102e+166 	6.43096e+165 	-1.49978e+166 	3.03798e+166 	-7.93605e+166 	-8.54455e+166 	-1.38513e+165 	-7.66539e+165 	1.09807e+166 	
