0.00000 	1.47675e-05 	8.62347e-04 	3.67535e-03 	3.73409e-03 	-3.15866e-03 	2.92496e-03 	-1.91775e-03 	-2.74359e-03 	-4.73299e-03 	-4.14622e-03 	-3.46609e-03 	4.57666e-04 	-2.27878e-04 	6.04309e-05 	3.59554e-04 	1.66654e-03 	-4.07877e-03 	-6.01106e-04 	2.43822e-03 	3.68654e-03 	-1.48779e-03 	-2.10503e-03 	-1.37777e-04 	-3.02102e-03 	4.64890e-03 	5.05216e-03 	3.73166e-03 	-4.10564e-03 	3.92341e-03 	-1.30630e-03 	-7.28281e-05 	1.20681e-05 	-1.20836e-04 	
1.00000 	3.92372e-04 	1.30269e-03 	3.56558e-03 	4.22202e-03 	-3.77375e-03 	2.97498e-03 	-2.18115e-03 	-2.09968e-03 	-4.52038e-03 	-3.59167e-03 	-4.58237e-03 	1.25622e-05 	-9.32265e-04 	-6.28304e-04 	1.32019e-04 	9.92075e-04 	-2.55130e-03 	-4.21282e-04 	2.11983e-03 	3.41299e-03 	-1.70431e-03 	-1.65851e-03 	8.18914e-05 	-2.70093e-03 	3.60855e-03 	6.67151e-03 	4.53379e-03 	-2.97125e-03 	2.16632e-03 	-1.87203e-03 	-2.68335e-06 	-2.01211e-04 	-2.08801e-04 	
2.00000 	6.12840e-03 	5.26294e-03 	6.22976e-03 	1.86882e-02 	-8.08176e-03 	7.74481e-03 	2.24549e-03 	-1.62947e-03 	-2.81197e-03 	-1.10258e-02 	-2.82978e-02 	-1.64519e-02 	1.45103e-03 	3.10546e-03 	1.72590e-03 	-2.08377e-02 	1.14751e-02 	-6.56935e-03 	3.24098e-03 	5.93903e-03 	-1.42495e-04 	2.04020e-03 	2.59430e-03 	4.21616e-03 	-4.06869e-03 	3.50873e-02 	1.81212e-02 	2.13796e-03 	-2.54551e-02 	-1.20621e-02 	-3.02880e-03 	-4.88101e-03 	-2.33118e-03 	
3.00000 	4.38212e-03 	5.71547e-03 	3.87235e-03 	1.17698e-02 	-1.38202e-02 	2.34138e-03 	-2.06313e-04 	-1.06335e-02 	-6.97965e-03 	6.22828e-04 	-2.96508e-03 	-1.16406e-03 	-5.25498e-03 	-5.19719e-03 	-4.25931e-03 	-1.38519e-02 	1.11897e-02 	-3.32253e-03 	3.28960e-03 	2.04509e-03 	-6.21311e-04 	1.23354e-04 	6.82282e-03 	5.40943e-03 	-9.14092e-03 	1.26145e-02 	7.88514e-03 	8.26639e-03 	-5.77162e-03 	-3.16144e-03 	4.48922e-04 	3.25914e-03 	7.67245e-04 	
4.00000 	-6.15869e-03 	-3.31347e-03 	1.29442e-03 	2.68445e-02 	1.15940e-02 	1.60300e-02 	1.97011e-02 	9.93747e-03 	-2.38631e-03 	-1.50218e-02 	-2.78748e-02 	-2.02306e-02 	5.46479e-03 	3.24248e-02 	1.86150e-02 	-2.31203e-02 	-4.24813e-02 	-2.62541e-02 	8.87168e-03 	1.26121e-02 	1.68389e-02 	-9.41904e-03 	-4.80454e-03 	-1.11177e-02 	-4.36174e-03 	3.09382e-02 	2.37783e-02 	-2.80047e-03 	-1.90325e-02 	-1.65679e-02 	-7.44165e-03 	-3.54817e-03 	-8.15392e-03 	
5.00000 	-3.08520e-02 	-5.45497e-02 	-1.28877e-02 	-6.44633e-03 	-4.82256e-02 	1.46931e-02 	2.63358e-02 	3.36659e-02 	2.14460e-02 	-4.38710e-03 	9.88367e-03 	1.09489e-02 	-5.19828e-02 	-1.33921e-01 	-1.51460e-01 	2.92124e-02 	9.68706e-02 	7.49137e-02 	2.03221e-02 	4.05483e-02 	3.84760e-02 	2.46454e-02 	4.54205e-03 	-2.24583e-02 	-6.45872e-04 	4.11319e-02 	2.54063e-02 	-6.20151e-03 	1.00538e-02 	9.22495e-04 	-9.11956e-03 	-2.72831e-02 	-2.45055e-02 	
6.00000 	-2.69748e-02 	-4.91960e-02 	-1.06616e-02 	-6.16694e-03 	-3.46449e-02 	2.78540e-02 	2.19640e-02 	3.56087e-02 	2.36915e-02 	-1.08009e-02 	-1.16501e-02 	-8.63594e-03 	-5.27007e-02 	-1.23327e-01 	-1.39196e-01 	1.75488e-02 	5.26121e-02 	3.65537e-02 	2.35171e-02 	4.13350e-02 	3.29477e-02 	3.49302e-02 	2.50016e-02 	4.70580e-03 	-3.07814e-03 	4.28544e-02 	2.69598e-02 	1.76133e-03 	2.14060e-02 	5.78084e-03 	9.01110e-04 	-2.47452e-03 	-2.27665e-03 	
7.00000 	-2.45444e-03 	2.87419e-03 	1.03672e-02 	-1.32235e-02 	-4.77888e-02 	1.87685e-02 	1.86204e-02 	3.00605e-02 	7.49249e-03 	-3.16624e-02 	-4.81644e-02 	-3.11511e-02 	-5.32508e-02 	-5.03046e-02 	-5.22206e-02 	1.87120e-02 	1.15558e-02 	9.13130e-04 	5.00813e-02 	5.73661e-02 	3.49750e-02 	2.91863e-02 	1.70281e-03 	-6.48332e-03 	-1.69533e-02 	4.25385e-03 	6.83826e-04 	9.44422e-04 	3.84445e-02 	1.66549e-02 	1.24930e-02 	3.16046e-02 	1.95649e-02 	
8.00000 	-2.68623e-03 	-2.21017e-03 	9.67171e-03 	-1.17981e-02 	-5.22437e-02 	1.48672e-02 	2.27850e-02 	4.80380e-02 	1.58333e-02 	-4.04419e-02 	-5.74147e-02 	-3.14033e-02 	-4.27427e-02 	-3.71662e-02 	-4.85884e-02 	1.56463e-02 	1.33872e-02 	5.79928e-03 	5.56385e-02 	5.21897e-02 	3.15693e-02 	2.68218e-02 	-1.13011e-03 	-9.41387e-03 	-2.21278e-02 	-3.04216e-03 	-3.31337e-03 	-1.09488e-03 	3.95922e-02 	1.49780e-02 	2.59744e-03 	4.02493e-03 	1.18828e-03 	
9.00000 	-1.90441e-03 	-3.70549e-04 	1.00748e-02 	-1.11855e-02 	-4.86368e-02 	1.69968e-02 	2.09909e-02 	5.33446e-02 	1.90880e-02 	-3.88793e-02 	-5.36267e-02 	-2.81143e-02 	-3.77247e-02 	-3.31554e-02 	-4.61976e-02 	1.41438e-02 	8.30238e-03 	8.82417e-03 	6.68272e-02 	5.49289e-02 	3.96558e-02 	1.57679e-02 	-1.44238e-02 	-2.89453e-02 	-2.62896e-02 	-1.23055e-02 	-4.47323e-03 	-1.74634e-03 	4.59427e-02 	1.30910e-02 	-1.67509e-03 	-3.85149e-03 	-3.17374e-03 	
