0.00000 	4.29188e-03 	-2.23748e-03 	3.28106e-03 	-4.25065e-03 	-2.78500e-03 	2.72884e-04 	1.78174e-03 	-3.40459e-03 	-6.60898e-04 	-1.94266e-03 	6.44045e-04 	-2.76074e-03 	-4.05993e-03 	4.42561e-03 	-1.21123e-03 	2.96676e-03 	4.39913e-03 	2.72666e-03 	1.79114e-03 	3.37323e-03 	-3.32936e-04 	2.27550e-03 	-2.28519e-03 	-7.28754e-04 	-3.59322e-03 	2.90758e-04 	-1.15370e-03 	7.39438e-04 	-2.42051e-03 	5.67654e-04 	3.04954e-07 	-3.61848e-07 	-9.24523e-08 	
1.00000 	4.29174e-03 	-2.24217e-03 	3.28009e-03 	-4.25093e-03 	-2.78413e-03 	2.73174e-04 	1.78314e-03 	-3.40413e-03 	-6.58798e-04 	-1.94074e-03 	6.44024e-04 	-2.75979e-03 	-4.05757e-03 	4.42565e-03 	-1.20864e-03 	2.96573e-03 	4.39752e-03 	2.72483e-03 	1.78907e-03 	3.37337e-03 	-3.35134e-04 	2.27484e-03 	-2.28311e-03 	-7.28965e-04 	-3.59313e-03 	2.92949e-04 	-1.15383e-03 	7.37849e-04 	-2.41997e-03 	5.67061e-04 	1.00952e-06 	-8.35696e-07 	5.99123e-08 	
2.00000 	4.29161e-03 	-2.24701e-03 	3.27914e-03 	-4.25107e-03 	-2.78332e-03 	2.73418e-04 	1.78451e-03 	-3.40354e-03 	-6.56878e-04 	-1.93911e-03 	6.43525e-04 	-2.75842e-03 	-4.05549e-03 	4.42572e-03 	-1.20625e-03 	2.96472e-03 	4.39595e-03 	2.72295e-03 	1.78689e-03 	3.37366e-03 	-3.37339e-04 	2.27459e-03 	-2.28082e-03 	-7.29240e-04 	-3.59295e-03 	2.95107e-04 	-1.15376e-03 	7.36298e-04 	-2.41928e-03 	5.66376e-04 	9.96722e-07 	-8.86158e-07 	9.77407e-08 	
3.00000 	4.29129e-03 	-2.25159e-03 	3.27855e-03 	-4.24892e-03 	-2.78298e-03 	2.75285e-04 	1.78597e-03 	-3.40276e-03 	-6.54766e-04 	-1.93649e-03 	6.43495e-04 	-2.75690e-03 	-4.05821e-03 	4.42589e-03 	-1.20738e-03 	2.96402e-03 	4.39434e-03 	2.72141e-03 	1.78516e-03 	3.37356e-03 	-3.39334e-04 	2.27433e-03 	-2.27862e-03 	-7.29137e-04 	-3.59313e-03 	2.98491e-04 	-1.15353e-03 	7.35980e-04 	-2.41982e-03 	5.65804e-04 	7.28432e-07 	-8.51722e-07 	-2.43720e-07 	
4.00000 	4.29104e-03 	-2.25624e-03 	3.27796e-03 	-4.24826e-03 	-2.78234e-03 	2.76194e-04 	1.78754e-03 	-3.40191e-03 	-6.52615e-04 	-1.93398e-03 	6.43268e-04 	-2.75533e-03 	-4.06051e-03 	4.42562e-03 	-1.20811e-03 	2.96344e-03 	4.39273e-03 	2.71989e-03 	1.78343e-03 	3.37339e-03 	-3.41161e-04 	2.27414e-03 	-2.27642e-03 	-7.29001e-04 	-3.59314e-03 	3.01966e-04 	-1.15326e-03 	7.36302e-04 	-2.42005e-03 	5.65436e-04 	6.14054e-07 	-8.64455e-07 	-2.88017e-07 	
5.00000 	4.29077e-03 	-2.26107e-03 	3.27745e-03 	-4.24770e-03 	-2.78181e-03 	2.77141e-04 	1.78922e-03 	-3.40103e-03 	-6.50394e-04 	-1.93165e-03 	6.43274e-04 	-2.75364e-03 	-4.06286e-03 	4.42544e-03 	-1.20931e-03 	2.96291e-03 	4.39109e-03 	2.71845e-03 	1.78169e-03 	3.37334e-03 	-3.43057e-04 	2.27399e-03 	-2.27424e-03 	-7.28777e-04 	-3.59317e-03 	3.05385e-04 	-1.15289e-03 	7.36789e-04 	-2.42039e-03 	5.65030e-04 	5.77590e-07 	-8.43440e-07 	-3.76789e-07 	
6.00000 	4.29048e-03 	-2.26594e-03 	3.27687e-03 	-4.24697e-03 	-2.78114e-03 	2.78068e-04 	1.79082e-03 	-3.39999e-03 	-6.48246e-04 	-1.92930e-03 	6.43066e-04 	-2.75208e-03 	-4.06542e-03 	4.42496e-03 	-1.21007e-03 	2.96238e-03 	4.38952e-03 	2.71692e-03 	1.78011e-03 	3.37332e-03 	-3.44935e-04 	2.27385e-03 	-2.27189e-03 	-7.28658e-04 	-3.59312e-03 	3.08628e-04 	-1.15253e-03 	7.37156e-04 	-2.42055e-03 	5.64664e-04 	5.82198e-07 	-9.25014e-07 	-2.92637e-07 	
7.00000 	4.29013e-03 	-2.27113e-03 	3.27643e-03 	-4.24624e-03 	-2.78062e-03 	2.79068e-04 	1.79241e-03 	-3.39900e-03 	-6.46036e-04 	-1.92677e-03 	6.42884e-04 	-2.75059e-03 	-4.06792e-03 	4.42533e-03 	-1.21091e-03 	2.96185e-03 	4.38780e-03 	2.71543e-03 	1.77841e-03 	3.37309e-03 	-3.46838e-04 	2.27374e-03 	-2.26973e-03 	-7.28443e-04 	-3.59310e-03 	3.11933e-04 	-1.15217e-03 	7.37505e-04 	-2.42057e-03 	5.64059e-04 	5.95251e-07 	-7.84440e-07 	-3.55936e-07 	
8.00000 	4.28971e-03 	-2.27653e-03 	3.27578e-03 	-4.24531e-03 	-2.78015e-03 	2.80059e-04 	1.79395e-03 	-3.39778e-03 	-6.43821e-04 	-1.92451e-03 	6.42675e-04 	-2.74898e-03 	-4.07001e-03 	4.42528e-03 	-1.21207e-03 	2.96126e-03 	4.38622e-03 	2.71394e-03 	1.77664e-03 	3.37323e-03 	-3.48692e-04 	2.27358e-03 	-2.26733e-03 	-7.28176e-04 	-3.59316e-03 	3.15139e-04 	-1.15181e-03 	7.37849e-04 	-2.42076e-03 	5.63776e-04 	6.24367e-07 	-9.36224e-07 	-3.72159e-07 	
9.00000 	4.28906e-03 	-2.28182e-03 	3.27510e-03 	-4.24451e-03 	-2.77956e-03 	2.81076e-04 	1.79554e-03 	-3.39651e-03 	-6.41595e-04 	-1.92206e-03 	6.42653e-04 	-2.74744e-03 	-4.07216e-03 	4.42475e-03 	-1.21301e-03 	2.96068e-03 	4.38462e-03 	2.71240e-03 	1.77479e-03 	3.37314e-03 	-3.50682e-04 	2.27352e-03 	-2.26507e-03 	-7.27954e-04 	-3.59314e-03 	3.18584e-04 	-1.15145e-03 	7.38266e-04 	-2.42079e-03 	5.63550e-04 	6.24937e-07 	-9.29490e-07 	-3.35555e-07 	
