1.00000 	4.29470e-03 	-2.43119e-03 	3.23409e-03 	-4.23686e-03 	-2.74941e-03 	2.69328e-04 	1.83583e-03 	-3.31836e-03 	-5.66404e-04 	-1.90604e-03 	6.27623e-04 	-2.70867e-03 	-4.09650e-03 	4.43429e-03 	-1.16902e-03 	2.79912e-03 	4.41204e-03 	2.59556e-03 	1.79746e-03 	3.30640e-03 	-3.72441e-04 	2.36030e-03 	-2.21693e-03 	-7.22648e-04 	-3.51955e-03 	3.56943e-04 	-1.15761e-03 	6.71533e-04 	-2.42142e-03 	5.97828e-04 	-2.42532e-05 	-1.10660e-05 	-1.18231e-05 	
2.00000 	4.26777e-03 	-2.46853e-03 	3.19914e-03 	-4.16713e-03 	-2.75476e-03 	2.97414e-04 	1.90157e-03 	-3.31968e-03 	-5.28605e-04 	-1.86773e-03 	6.17469e-04 	-2.70495e-03 	-4.06248e-03 	4.45382e-03 	-1.15232e-03 	2.61446e-03 	4.38636e-03 	2.47706e-03 	1.85230e-03 	3.28546e-03 	-3.64763e-04 	2.37725e-03 	-2.15317e-03 	-7.05062e-04 	-3.47443e-03 	4.41006e-04 	-1.13921e-03 	5.58430e-04 	-2.48798e-03 	6.21288e-04 	-3.45661e-05 	7.19354e-06 	-1.03514e-05 	
3.00000 	4.24555e-03 	-2.49165e-03 	3.17390e-03 	-4.12846e-03 	-2.72402e-03 	2.95476e-04 	1.99551e-03 	-3.28247e-03 	-4.90587e-04 	-1.81290e-03 	5.55485e-04 	-2.68412e-03 	-4.02797e-03 	4.47521e-03 	-1.12571e-03 	2.43123e-03 	4.36611e-03 	2.34485e-03 	1.88968e-03 	3.26589e-03 	-3.50858e-04 	2.40076e-03 	-2.08568e-03 	-6.95305e-04 	-3.48576e-03 	5.36298e-04 	-1.12798e-03 	4.92379e-04 	-2.61517e-03 	6.60322e-04 	-3.25153e-05 	9.87523e-08 	-7.14658e-06 	
4.00000 	4.23947e-03 	-2.68178e-03 	3.13726e-03 	-4.03592e-03 	-2.73704e-03 	3.16848e-04 	2.10996e-03 	-3.23735e-03 	-3.69470e-04 	-1.71078e-03 	5.32863e-04 	-2.63266e-03 	-3.98695e-03 	4.47453e-03 	-1.08654e-03 	2.31846e-03 	4.45724e-03 	2.19719e-03 	1.87499e-03 	3.22390e-03 	-3.81404e-04 	2.44727e-03 	-2.07753e-03 	-6.81400e-04 	-3.49331e-03 	6.05646e-04 	-1.09650e-03 	2.36819e-04 	-2.56048e-03 	5.96692e-04 	-4.17034e-05 	8.20709e-06 	-2.33060e-05 	
5.00000 	4.25747e-03 	-2.79908e-03 	3.13075e-03 	-3.95859e-03 	-2.74364e-03 	3.46412e-04 	2.23546e-03 	-3.22735e-03 	-2.44915e-04 	-1.65945e-03 	4.87066e-04 	-2.57518e-03 	-3.91782e-03 	4.46449e-03 	-1.05643e-03 	2.22106e-03 	4.49112e-03 	2.03600e-03 	1.92456e-03 	3.24964e-03 	-4.02070e-04 	2.53177e-03 	-2.06103e-03 	-6.54679e-04 	-3.47096e-03 	6.56125e-04 	-1.07159e-03 	-1.63505e-04 	-2.51735e-03 	4.91699e-04 	-4.30039e-05 	1.47081e-05 	-1.47615e-05 	
6.00000 	4.21875e-03 	-2.93486e-03 	3.10002e-03 	-3.93334e-03 	-2.74436e-03 	3.70005e-04 	2.34796e-03 	-3.19767e-03 	-1.23587e-04 	-1.65392e-03 	4.19132e-04 	-2.54702e-03 	-3.90202e-03 	4.47265e-03 	-1.04506e-03 	2.15905e-03 	4.47694e-03 	1.85635e-03 	1.92971e-03 	3.26527e-03 	-4.09129e-04 	2.56600e-03 	-1.98508e-03 	-6.17536e-04 	-3.48209e-03 	6.95804e-04 	-1.04530e-03 	-2.50099e-04 	-2.46783e-03 	4.61259e-04 	-1.32969e-05 	8.69752e-06 	-8.37032e-07 	
7.00000 	4.22909e-03 	-3.04331e-03 	3.08299e-03 	-3.88849e-03 	-2.75675e-03 	3.79343e-04 	2.46024e-03 	-3.16932e-03 	-1.82770e-06 	-1.60306e-03 	3.78587e-04 	-2.48468e-03 	-3.87086e-03 	4.50555e-03 	-1.00902e-03 	2.06375e-03 	4.46942e-03 	1.65591e-03 	1.92750e-03 	3.28034e-03 	-4.18152e-04 	2.61763e-03 	-1.96555e-03 	-6.02836e-04 	-3.47478e-03 	7.32683e-04 	-9.97551e-04 	-4.61030e-04 	-2.43164e-03 	3.95815e-04 	-2.76052e-05 	7.67445e-06 	-1.08044e-05 	
8.00000 	4.25667e-03 	-3.14682e-03 	3.02689e-03 	-3.84586e-03 	-2.73476e-03 	3.62752e-04 	2.55776e-03 	-3.13316e-03 	1.04840e-04 	-1.64597e-03 	3.39652e-04 	-2.43724e-03 	-3.84998e-03 	4.58185e-03 	-9.90582e-04 	1.98488e-03 	4.49114e-03 	1.51323e-03 	1.92305e-03 	3.28416e-03 	-4.33945e-04 	2.62128e-03 	-1.90182e-03 	-6.34592e-04 	-3.51569e-03 	7.85142e-04 	-9.49941e-04 	-4.86131e-04 	-2.56539e-03 	4.38590e-04 	1.23948e-06 	3.29776e-06 	9.84838e-06 	
9.00000 	4.26553e-03 	-3.25702e-03 	2.99992e-03 	-3.76163e-03 	-2.74049e-03 	3.73590e-04 	2.69120e-03 	-3.08002e-03 	2.20162e-04 	-1.63010e-03 	3.15602e-04 	-2.37806e-03 	-3.81643e-03 	4.59705e-03 	-9.84392e-04 	1.87025e-03 	4.45462e-03 	1.31956e-03 	1.97332e-03 	3.28190e-03 	-4.06361e-04 	2.67592e-03 	-1.84504e-03 	-6.24610e-04 	-3.47686e-03 	8.41040e-04 	-8.40842e-04 	-7.91180e-04 	-2.56765e-03 	3.21039e-04 	-5.12885e-05 	1.45235e-05 	-2.36347e-05 	
10.00000 	4.29363e-03 	-3.42630e-03 	2.94503e-03 	-3.69107e-03 	-2.77410e-03 	3.49431e-04 	2.70349e-03 	-3.02127e-03 	3.29056e-04 	-1.57766e-03 	2.57116e-04 	-2.30022e-03 	-3.79197e-03 	4.65154e-03 	-9.45446e-04 	1.75762e-03 	4.50143e-03 	1.14346e-03 	1.96901e-03 	3.28379e-03 	-4.19659e-04 	2.72775e-03 	-1.82567e-03 	-6.10905e-04 	-3.38085e-03 	9.07883e-04 	-7.46931e-04 	-1.00997e-03 	-2.55443e-03 	2.56177e-04 	-2.70428e-05 	1.75478e-06 	-1.02802e-05 	
11.00000 	4.32853e-03 	-3.51939e-03 	2.91025e-03 	-3.62080e-03 	-2.81183e-03 	3.52477e-04 	2.74751e-03 	-2.99567e-03 	4.42425e-04 	-1.48515e-03 	2.00882e-04 	-2.22790e-03 	-3.80149e-03 	4.70153e-03 	-9.31448e-04 	1.67087e-03 	4.50457e-03 	9.61053e-04 	1.98076e-03 	3.30294e-03 	-3.92993e-04 	2.75847e-03 	-1.78678e-03 	-6.25067e-04 	-3.34333e-03 	9.39061e-04 	-6.41253e-04 	-1.23540e-03 	-2.53530e-03 	1.52453e-04 	-2.18690e-05 	6.18432e-06 	-1.74163e-05 	
