1.00000 	5.13485e-03 	-1.72938e-03 	3.38106e-03 	-3.32965e-03 	-1.71581e-03 	4.74744e-04 	2.63400e-03 	-2.63289e-03 	-3.29591e-04 	-1.30618e-03 	1.03895e-03 	-2.52766e-03 	-3.13302e-03 	5.03913e-03 	-9.98553e-04 	1.07523e-04 	-8.72720e-05 	9.92354e-06 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	1.03795e-04 	-6.09072e-05 	2.81373e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	1.73904e-05 	-1.17556e-04 	1.33968e-04 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	1.49579e-05 	-7.92499e-05 	1.32778e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	-6.31692e-05 	-6.94365e-05 	1.82428e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	-8.28854e-05 	-7.17409e-05 	-3.41874e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	4.06990e-05 	-9.80202e-05 	9.96540e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	5.10441e-06 	-7.38042e-05 	1.49214e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	-5.44996e-05 	-8.42296e-05 	-3.47742e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	-9.47480e-05 	-6.77404e-05 	-3.67983e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	-1.49662e-05 	-1.19460e-04 	-5.52785e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	4.42859e-06 	-1.10552e-04 	1.38418e-04 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	-4.37484e-05 	-5.55135e-05 	-6.73344e-05 	
2.00000 	5.03961e-03 	-1.70038e-03 	3.25650e-03 	-3.30923e-03 	-1.63940e-03 	4.08953e-04 	2.82119e-03 	-2.85496e-03 	-2.08155e-04 	-1.38082e-03 	1.01126e-03 	-2.51685e-03 	-3.17074e-03 	5.18348e-03 	-9.40442e-04 	7.73183e-05 	-1.38125e-04 	1.07984e-04 	
