0.00000 	4.26933e-03 	-2.24096e-03 	3.28441e-03 	-4.23534e-03 	-2.77880e-03 	2.82052e-04 	1.77297e-03 	-3.39709e-03 	-6.62391e-04 	-1.95634e-03 	6.37812e-04 	-2.74794e-03 	-4.05600e-03 	4.42314e-03 	-1.21440e-03 	2.94834e-03 	4.37883e-03 	2.71094e-03 	1.81422e-03 	3.37447e-03 	-3.25446e-04 	2.27833e-03 	-2.27071e-03 	-7.32213e-04 	-3.57238e-03 	3.02981e-04 	-1.15343e-03 	7.36864e-04 	-2.42967e-03 	5.58410e-04 	-3.31761e-06 	-8.49846e-07 	-1.32549e-06 	
0.02000 	4.24828e-03 	-2.25064e-03 	3.28460e-03 	-4.21634e-03 	-2.76979e-03 	2.91440e-04 	1.76031e-03 	-3.37770e-03 	-6.65137e-04 	-1.96502e-03 	6.29549e-04 	-2.72950e-03 	-4.05311e-03 	4.40776e-03 	-1.21535e-03 	2.93037e-03 	4.36070e-03 	2.69377e-03 	1.83049e-03 	3.37247e-03 	-3.22559e-04 	2.28187e-03 	-2.25879e-03 	-7.34968e-04 	-3.55215e-03 	3.20801e-04 	-1.15183e-03 	7.35301e-04 	-2.43437e-03 	5.49541e-04 	1.98014e-06 	-1.32026e-06 	-3.08404e-06 	
0.04000 	4.22711e-03 	-2.26011e-03 	3.28484e-03 	-4.19781e-03 	-2.76068e-03 	3.00696e-04 	1.74754e-03 	-3.35844e-03 	-6.67878e-04 	-1.97396e-03 	6.21487e-04 	-2.71117e-03 	-4.04942e-03 	4.39198e-03 	-1.21630e-03 	2.91229e-03 	4.34279e-03 	2.67677e-03 	1.84764e-03 	3.37001e-03 	-3.19566e-04 	2.28519e-03 	-2.24662e-03 	-7.37852e-04 	-3.53214e-03 	3.38524e-04 	-1.15026e-03 	7.33563e-04 	-2.43894e-03 	5.40731e-04 	2.12219e-06 	-1.47216e-06 	-3.10477e-06 	
0.06000 	4.20624e-03 	-2.26964e-03 	3.28511e-03 	-4.17926e-03 	-2.75177e-03 	3.09840e-04 	1.73509e-03 	-3.33958e-03 	-6.70620e-04 	-1.98270e-03 	6.13383e-04 	-2.69301e-03 	-4.04649e-03 	4.37692e-03 	-1.21735e-03 	2.89455e-03 	4.32483e-03 	2.65992e-03 	1.86383e-03 	3.36818e-03 	-3.16735e-04 	2.28871e-03 	-2.23472e-03 	-7.40591e-04 	-3.51204e-03 	3.56051e-04 	-1.14855e-03 	7.32072e-04 	-2.44365e-03 	5.31981e-04 	1.86014e-06 	-1.36347e-06 	-3.11681e-06 	
0.08000 	4.18525e-03 	-2.27896e-03 	3.28542e-03 	-4.16113e-03 	-2.74278e-03 	3.18882e-04 	1.72250e-03 	-3.32083e-03 	-6.73355e-04 	-1.99170e-03 	6.05455e-04 	-2.67494e-03 	-4.04277e-03 	4.36141e-03 	-1.21840e-03 	2.87671e-03 	4.30710e-03 	2.64323e-03 	1.88091e-03 	3.36589e-03 	-3.13817e-04 	2.29199e-03 	-2.22258e-03 	-7.43457e-04 	-3.49215e-03 	3.73536e-04 	-1.14685e-03 	7.30387e-04 	-2.44824e-03 	5.23297e-04 	2.04001e-06 	-1.52969e-06 	-3.13341e-06 	
0.10000 	4.16434e-03 	-2.28820e-03 	3.28576e-03 	-4.14320e-03 	-2.73384e-03 	3.27819e-04 	1.71002e-03 	-3.30234e-03 	-6.76087e-04 	-2.00072e-03 	5.97591e-04 	-2.65700e-03 	-4.03903e-03 	4.34606e-03 	-1.21950e-03 	2.85898e-03 	4.28945e-03 	2.62669e-03 	1.89795e-03 	3.36368e-03 	-3.10938e-04 	2.29525e-03 	-2.21045e-03 	-7.46315e-04 	-3.47232e-03 	3.90900e-04 	-1.14510e-03 	7.28730e-04 	-2.45285e-03 	5.14674e-04 	1.99720e-06 	-1.55566e-06 	-3.14789e-06 	
0.12000 	4.14352e-03 	-2.29736e-03 	3.28613e-03 	-4.12547e-03 	-2.72495e-03 	3.36655e-04 	1.69762e-03 	-3.28410e-03 	-6.78813e-04 	-2.00976e-03 	5.89792e-04 	-2.63918e-03 	-4.03527e-03 	4.33084e-03 	-1.22065e-03 	2.84137e-03 	4.27188e-03 	2.61031e-03 	1.91494e-03 	3.36155e-03 	-3.08100e-04 	2.29849e-03 	-2.19833e-03 	-7.49165e-04 	-3.45255e-03 	4.08149e-04 	-1.14330e-03 	7.27097e-04 	-2.45746e-03 	5.06112e-04 	1.95651e-06 	-1.58290e-06 	-3.16156e-06 	
0.14000 	4.12278e-03 	-2.30646e-03 	3.28653e-03 	-4.10792e-03 	-2.71611e-03 	3.45393e-04 	1.68532e-03 	-3.26611e-03 	-6.81534e-04 	-2.01882e-03 	5.82057e-04 	-2.62148e-03 	-4.03150e-03 	4.31576e-03 	-1.22185e-03 	2.82387e-03 	4.25439e-03 	2.59407e-03 	1.93189e-03 	3.35949e-03 	-3.05303e-04 	2.30172e-03 	-2.18622e-03 	-7.52006e-04 	-3.43282e-03 	4.25285e-04 	-1.14144e-03 	7.25489e-04 	-2.46209e-03 	4.97612e-04 	1.91592e-06 	-1.60955e-06 	-3.17499e-06 	
0.16000 	4.10213e-03 	-2.31548e-03 	3.28696e-03 	-4.09057e-03 	-2.70733e-03 	3.54034e-04 	1.67311e-03 	-3.24836e-03 	-6.84249e-04 	-2.02791e-03 	5.74386e-04 	-2.60390e-03 	-4.02772e-03 	4.30083e-03 	-1.22309e-03 	2.80648e-03 	4.23699e-03 	2.57798e-03 	1.94880e-03 	3.35752e-03 	-3.02548e-04 	2.30493e-03 	-2.17413e-03 	-7.54840e-04 	-3.41316e-03 	4.42308e-04 	-1.13952e-03 	7.23905e-04 	-2.46673e-03 	4.89171e-04 	1.87547e-06 	-1.63564e-06 	-3.18817e-06 	
0.18000 	4.08155e-03 	-2.32443e-03 	3.28741e-03 	-4.07340e-03 	-2.69859e-03 	3.62581e-04 	1.66100e-03 	-3.23085e-03 	-6.86957e-04 	-2.03701e-03 	5.66777e-04 	-2.58644e-03 	-4.02393e-03 	4.28602e-03 	-1.22438e-03 	2.78920e-03 	4.21966e-03 	2.56204e-03 	1.96567e-03 	3.35562e-03 	-2.99836e-04 	2.30811e-03 	-2.16205e-03 	-7.57667e-04 	-3.39354e-03 	4.59221e-04 	-1.13755e-03 	7.22345e-04 	-2.47139e-03 	4.80791e-04 	1.83513e-06 	-1.66117e-06 	-3.20110e-06 	
