0.00000 	-1.03338e-04 	1.03741e-03 	3.56961e-03 	3.68276e-03 	-3.06575e-03 	2.93924e-03 	-1.30694e-03 	-3.82217e-03 	-4.39344e-03 	-4.81886e-03 	-3.60319e-03 	-3.83576e-05 	1.09110e-03 	1.14182e-03 	1.14094e-03 	1.19546e-03 	-4.22362e-03 	-9.80103e-04 	2.36053e-03 	3.93854e-03 	-1.50412e-03 	-2.52585e-03 	-1.77892e-04 	-3.09773e-03 	5.05855e-03 	5.15778e-03 	3.89904e-03 	-4.63342e-03 	3.61708e-03 	-1.53507e-03 	-3.93578e-06 	4.17866e-07 	-6.92565e-06 	
0.01000 	-1.01218e-04 	1.01750e-03 	3.55196e-03 	3.65711e-03 	-3.11498e-03 	2.90668e-03 	-1.37341e-03 	-3.77865e-03 	-4.37480e-03 	-4.66737e-03 	-3.57507e-03 	9.27720e-06 	1.02155e-03 	1.05647e-03 	1.09821e-03 	1.19213e-03 	-4.06677e-03 	-9.38431e-04 	2.31434e-03 	3.90549e-03 	-1.51786e-03 	-2.47847e-03 	-1.74521e-04 	-3.08650e-03 	4.92838e-03 	5.14736e-03 	3.87491e-03 	-4.49303e-03 	3.58317e-03 	-1.52346e-03 	2.55587e-05 	1.04275e-05 	2.83000e-06 	
0.02000 	-9.33254e-05 	1.00640e-03 	3.53539e-03 	3.63834e-03 	-3.15405e-03 	2.87619e-03 	-1.42848e-03 	-3.72302e-03 	-4.35597e-03 	-4.55366e-03 	-3.55587e-03 	5.28519e-05 	9.66233e-04 	9.75761e-04 	1.05549e-03 	1.19887e-03 	-3.95283e-03 	-9.00128e-04 	2.27728e-03 	3.86600e-03 	-1.53765e-03 	-2.44324e-03 	-1.55855e-04 	-3.07084e-03 	4.83278e-03 	5.14773e-03 	3.86061e-03 	-4.39479e-03 	3.54572e-03 	-1.51594e-03 	1.01805e-05 	-1.33733e-06 	-7.42344e-06 	
0.03000 	-8.97956e-05 	9.84152e-04 	3.51810e-03 	3.63097e-03 	-3.18743e-03 	2.85639e-03 	-1.48304e-03 	-3.67199e-03 	-4.33940e-03 	-4.45058e-03 	-3.52906e-03 	9.11924e-05 	9.07783e-04 	8.90517e-04 	1.01002e-03 	1.19943e-03 	-3.83878e-03 	-8.65629e-04 	2.23801e-03 	3.82562e-03 	-1.55818e-03 	-2.40364e-03 	-1.31942e-04 	-3.04163e-03 	4.74897e-03 	5.15675e-03 	3.84391e-03 	-4.29810e-03 	3.50218e-03 	-1.51478e-03 	1.06352e-05 	2.51729e-06 	-7.11514e-06 	
0.04000 	-7.87178e-05 	9.64732e-04 	3.49614e-03 	3.62404e-03 	-3.22037e-03 	2.83153e-03 	-1.54498e-03 	-3.62355e-03 	-4.31984e-03 	-4.34151e-03 	-3.51243e-03 	1.33057e-04 	8.48677e-04 	8.09867e-04 	9.65138e-04 	1.19307e-03 	-3.71452e-03 	-8.34820e-04 	2.19755e-03 	3.78606e-03 	-1.57980e-03 	-2.35713e-03 	-1.08014e-04 	-3.01605e-03 	4.65371e-03 	5.17476e-03 	3.84356e-03 	-4.19471e-03 	3.44347e-03 	-1.51891e-03 	1.23922e-05 	1.40889e-06 	-5.14256e-06 	
0.05000 	-8.22065e-05 	9.32744e-04 	3.47837e-03 	3.61572e-03 	-3.25913e-03 	2.80838e-03 	-1.59288e-03 	-3.58234e-03 	-4.28923e-03 	-4.22859e-03 	-3.50131e-03 	1.69548e-04 	7.85126e-04 	7.27816e-04 	9.15239e-04 	1.18332e-03 	-3.58501e-03 	-8.07254e-04 	2.15861e-03 	3.75125e-03 	-1.60084e-03 	-2.31048e-03 	-7.85674e-05 	-2.98830e-03 	4.55267e-03 	5.20450e-03 	3.83956e-03 	-4.08130e-03 	3.39005e-03 	-1.52547e-03 	1.29520e-05 	4.19804e-07 	-3.15678e-06 	
0.06000 	-5.82475e-05 	9.30942e-04 	3.47841e-03 	3.59897e-03 	-3.30111e-03 	2.78636e-03 	-1.63692e-03 	-3.54013e-03 	-4.27891e-03 	-4.10485e-03 	-3.50790e-03 	1.98677e-04 	7.32479e-04 	6.50791e-04 	8.74586e-04 	1.16643e-03 	-3.44656e-03 	-7.77118e-04 	2.11876e-03 	3.71436e-03 	-1.61519e-03 	-2.26572e-03 	-4.85595e-05 	-2.96772e-03 	4.42608e-03 	5.22659e-03 	3.83420e-03 	-3.97698e-03 	3.32157e-03 	-1.53330e-03 	1.12041e-05 	-2.81958e-06 	-9.27488e-06 	
0.07000 	-3.87572e-05 	9.26605e-04 	3.47725e-03 	3.59085e-03 	-3.34177e-03 	2.76855e-03 	-1.68304e-03 	-3.50129e-03 	-4.27428e-03 	-3.96684e-03 	-3.52056e-03 	2.30738e-04 	6.78636e-04 	5.76981e-04 	8.34689e-04 	1.13956e-03 	-3.29331e-03 	-7.52388e-04 	2.07888e-03 	3.67687e-03 	-1.62898e-03 	-2.24017e-03 	-2.53799e-05 	-2.95192e-03 	4.29147e-03 	5.24969e-03 	3.83802e-03 	-3.85058e-03 	3.25217e-03 	-1.54169e-03 	1.29373e-05 	-3.69973e-06 	-9.55746e-06 	
0.08000 	-1.70602e-05 	9.15657e-04 	3.47546e-03 	3.57830e-03 	-3.38046e-03 	2.75160e-03 	-1.72475e-03 	-3.47213e-03 	-4.25351e-03 	-3.83498e-03 	-3.54364e-03 	2.55362e-04 	6.23859e-04 	5.05473e-04 	8.00420e-04 	1.10401e-03 	-3.12968e-03 	-7.29467e-04 	2.03762e-03 	3.64479e-03 	-1.64154e-03 	-2.21977e-03 	-2.53569e-06 	-2.95388e-03 	4.17936e-03 	5.30513e-03 	3.85883e-03 	-3.72660e-03 	3.15739e-03 	-1.56327e-03 	1.62066e-05 	-5.56140e-06 	-1.02198e-05 	
0.09000 	-1.27757e-05 	8.90387e-04 	3.47529e-03 	3.57727e-03 	-3.42399e-03 	2.73560e-03 	-1.75667e-03 	-3.44200e-03 	-4.23274e-03 	-3.69954e-03 	-3.56766e-03 	2.72530e-04 	5.69072e-04 	4.32389e-04 	7.56543e-04 	1.06589e-03 	-2.95718e-03 	-7.08117e-04 	1.99746e-03 	3.60855e-03 	-1.66245e-03 	-2.18415e-03 	3.86081e-05 	-2.92083e-03 	4.03228e-03 	5.35273e-03 	3.86456e-03 	-3.58884e-03 	3.06816e-03 	-1.58039e-03 	1.03069e-05 	-4.71613e-06 	-9.26629e-06 	
