0.00000 	4.28067e-03 	-2.23802e-03 	3.28306e-03 	-4.24304e-03 	-2.78206e-03 	2.77322e-04 	1.77619e-03 	-3.40143e-03 	-6.62748e-04 	-1.95025e-03 	6.41227e-04 	-2.75444e-03 	-4.05800e-03 	4.42421e-03 	-1.21296e-03 	2.95792e-03 	4.38939e-03 	2.71922e-03 	1.80323e-03 	3.37419e-03 	-3.28713e-04 	2.27699e-03 	-2.27853e-03 	-7.30467e-04 	-3.58303e-03 	2.96194e-04 	-1.15364e-03 	7.39324e-04 	-2.42515e-03 	5.63363e-04 	-1.65881e-06 	-4.24923e-07 	-6.62746e-07 	
0.01000 	4.27012e-03 	-2.24288e-03 	3.28315e-03 	-4.23349e-03 	-2.77755e-03 	2.82042e-04 	1.76984e-03 	-3.39168e-03 	-6.64125e-04 	-1.95457e-03 	6.37079e-04 	-2.74520e-03 	-4.05655e-03 	4.41651e-03 	-1.21342e-03 	2.94889e-03 	4.38030e-03 	2.71060e-03 	1.81137e-03 	3.37317e-03 	-3.27256e-04 	2.27876e-03 	-2.27257e-03 	-7.31851e-04 	-3.57290e-03 	3.05117e-04 	-1.15285e-03 	7.38538e-04 	-2.42750e-03 	5.58912e-04 	9.95096e-07 	-6.49346e-07 	-1.54143e-06 	
0.02000 	4.25948e-03 	-2.24765e-03 	3.28325e-03 	-4.22411e-03 	-2.77298e-03 	2.86729e-04 	1.76340e-03 	-3.38193e-03 	-6.65499e-04 	-1.95902e-03 	6.33007e-04 	-2.73597e-03 	-4.05471e-03 	4.40857e-03 	-1.21386e-03 	2.93979e-03 	4.37130e-03 	2.70201e-03 	1.81996e-03 	3.37190e-03 	-3.25739e-04 	2.28042e-03 	-2.26647e-03 	-7.33301e-04 	-3.56286e-03 	3.14035e-04 	-1.15210e-03 	7.37653e-04 	-2.42978e-03 	5.54477e-04 	1.08625e-06 	-7.21643e-07 	-1.54679e-06 	
0.03000 	4.24887e-03 	-2.25240e-03 	3.28335e-03 	-4.21479e-03 	-2.76842e-03 	2.91389e-04 	1.75699e-03 	-3.37225e-03 	-6.66874e-04 	-1.96347e-03 	6.28953e-04 	-2.72677e-03 	-4.05285e-03 	4.40067e-03 	-1.21432e-03 	2.93071e-03 	4.36232e-03 	2.69347e-03 	1.82855e-03 	3.37065e-03 	-3.24231e-04 	2.28207e-03 	-2.26038e-03 	-7.34749e-04 	-3.55285e-03 	3.22921e-04 	-1.15132e-03 	7.36775e-04 	-2.43206e-03 	5.50057e-04 	1.07545e-06 	-7.28672e-07 	-1.55064e-06 	
0.04000 	4.23839e-03 	-2.25720e-03 	3.28347e-03 	-4.20541e-03 	-2.76395e-03 	2.96019e-04 	1.75071e-03 	-3.36270e-03 	-6.68249e-04 	-1.96782e-03 	6.24861e-04 	-2.71763e-03 	-4.05139e-03 	4.39309e-03 	-1.21481e-03 	2.92177e-03 	4.35330e-03 	2.68497e-03 	1.83666e-03 	3.36969e-03 	-3.22797e-04 	2.28384e-03 	-2.25442e-03 	-7.36126e-04 	-3.54276e-03 	3.31740e-04 	-1.15049e-03 	7.36015e-04 	-2.43441e-03 	5.45652e-04 	9.54899e-07 	-6.67950e-07 	-1.55326e-06 	
0.05000 	4.22794e-03 	-2.26198e-03 	3.28359e-03 	-4.19608e-03 	-2.75949e-03 	3.00623e-04 	1.74445e-03 	-3.35321e-03 	-6.69624e-04 	-1.97217e-03 	6.20787e-04 	-2.70852e-03 	-4.04993e-03 	4.38554e-03 	-1.21532e-03 	2.91286e-03 	4.34430e-03 	2.67650e-03 	1.84477e-03 	3.36875e-03 	-3.21370e-04 	2.28559e-03 	-2.24847e-03 	-7.37501e-04 	-3.53269e-03 	3.40529e-04 	-1.14965e-03 	7.35261e-04 	-2.43677e-03 	5.41262e-04 	9.45214e-07 	-6.75757e-07 	-1.55655e-06 	
0.06000 	4.21739e-03 	-2.26667e-03 	3.28372e-03 	-4.18691e-03 	-2.75497e-03 	3.05200e-04 	1.73811e-03 	-3.34372e-03 	-6.70996e-04 	-1.97664e-03 	6.16783e-04 	-2.69942e-03 	-4.04807e-03 	4.37774e-03 	-1.21581e-03 	2.90387e-03 	4.33539e-03 	2.66808e-03 	1.85332e-03 	3.36756e-03 	-3.19889e-04 	2.28724e-03 	-2.24239e-03 	-7.38942e-04 	-3.52272e-03 	3.49326e-04 	-1.14883e-03 	7.34403e-04 	-2.43906e-03 	5.36890e-04 	1.04481e-06 	-7.51045e-07 	-1.56146e-06 	
0.07000 	4.20687e-03 	-2.27134e-03 	3.28386e-03 	-4.17779e-03 	-2.75047e-03 	3.09751e-04 	1.73179e-03 	-3.33429e-03 	-6.72368e-04 	-1.98112e-03 	6.12796e-04 	-2.69035e-03 	-4.04620e-03 	4.36998e-03 	-1.21632e-03 	2.89491e-03 	4.32650e-03 	2.65969e-03 	1.86187e-03 	3.36639e-03 	-3.18419e-04 	2.28887e-03 	-2.23631e-03 	-7.40381e-04 	-3.51276e-03 	3.58092e-04 	-1.14800e-03 	7.33553e-04 	-2.44135e-03 	5.32533e-04 	1.03404e-06 	-7.57755e-07 	-1.56517e-06 	
0.08000 	4.19637e-03 	-2.27599e-03 	3.28401e-03 	-4.16872e-03 	-2.74598e-03 	3.14275e-04 	1.72549e-03 	-3.32493e-03 	-6.73739e-04 	-1.98561e-03 	6.08825e-04 	-2.68132e-03 	-4.04433e-03 	4.36225e-03 	-1.21684e-03 	2.88598e-03 	4.31763e-03 	2.65135e-03 	1.87041e-03 	3.36524e-03 	-3.16958e-04 	2.29051e-03 	-2.23023e-03 	-7.41817e-04 	-3.50282e-03 	3.66829e-04 	-1.14716e-03 	7.32709e-04 	-2.44365e-03 	5.28191e-04 	1.02379e-06 	-7.64848e-07 	-1.56872e-06 	
0.09000 	4.18590e-03 	-2.28063e-03 	3.28417e-03 	-4.15970e-03 	-2.74151e-03 	3.18774e-04 	1.71922e-03 	-3.31563e-03 	-6.75109e-04 	-1.99010e-03 	6.04871e-04 	-2.67231e-03 	-4.04246e-03 	4.35456e-03 	-1.21737e-03 	2.87708e-03 	4.30879e-03 	2.64304e-03 	1.87894e-03 	3.36412e-03 	-3.15507e-04 	2.29214e-03 	-2.22416e-03 	-7.43252e-04 	-3.49289e-03 	3.75536e-04 	-1.14630e-03 	7.31871e-04 	-2.44595e-03 	5.23865e-04 	1.01355e-06 	-7.71866e-07 	-1.57223e-06 	
