0.00000 	4.29160e-03 	-2.24202e-03 	3.27911e-03 	-4.24545e-03 	-2.78448e-03 	2.75030e-04 	1.78410e-03 	-3.40388e-03 	-6.59414e-04 	-1.94145e-03 	6.43049e-04 	-2.75961e-03 	-4.05918e-03 	4.42700e-03 	-1.20923e-03 	2.95614e-03 	4.40067e-03 	2.71852e-03 	1.79227e-03 	3.37168e-03 	-3.33486e-04 	2.27988e-03 	-2.28230e-03 	-7.26429e-04 	-3.59216e-03 	2.94440e-04 	-1.15364e-03 	7.34262e-04 	-2.42417e-03 	5.69132e-04 	-1.13215e-06 	2.31412e-09 	-3.51845e-07 	
0.02000 	4.29151e-03 	-2.25288e-03 	3.27604e-03 	-4.23366e-03 	-2.78543e-03 	2.80610e-04 	1.78390e-03 	-3.40177e-03 	-6.57744e-04 	-1.93808e-03 	6.41413e-04 	-2.75596e-03 	-4.05795e-03 	4.42799e-03 	-1.20515e-03 	2.94532e-03 	4.39934e-03 	2.70812e-03 	1.78971e-03 	3.37093e-03 	-3.36692e-04 	2.28245e-03 	-2.27633e-03 	-7.24514e-04 	-3.59001e-03 	3.01049e-04 	-1.15218e-03 	7.26809e-04 	-2.42432e-03 	5.67472e-04 	8.32629e-07 	-1.16779e-06 	-3.63634e-07 	
0.04000 	4.29141e-03 	-2.26375e-03 	3.27298e-03 	-4.22193e-03 	-2.78638e-03 	2.86159e-04 	1.78371e-03 	-3.39966e-03 	-6.56073e-04 	-1.93473e-03 	6.39779e-04 	-2.75233e-03 	-4.05673e-03 	4.42898e-03 	-1.20108e-03 	2.93454e-03 	4.39802e-03 	2.69775e-03 	1.78717e-03 	3.37018e-03 	-3.39888e-04 	2.28503e-03 	-2.27035e-03 	-7.22600e-04 	-3.58786e-03 	3.07649e-04 	-1.15074e-03 	7.19378e-04 	-2.42448e-03 	5.65819e-04 	8.15144e-07 	-1.16192e-06 	-3.69167e-07 	
0.06000 	4.29131e-03 	-2.27461e-03 	3.26992e-03 	-4.21024e-03 	-2.78734e-03 	2.91682e-04 	1.78354e-03 	-3.39756e-03 	-6.54403e-04 	-1.93139e-03 	6.38148e-04 	-2.74870e-03 	-4.05551e-03 	4.42999e-03 	-1.19701e-03 	2.92378e-03 	4.39671e-03 	2.68741e-03 	1.78465e-03 	3.36945e-03 	-3.43077e-04 	2.28761e-03 	-2.26437e-03 	-7.20690e-04 	-3.58571e-03 	3.14243e-04 	-1.14930e-03 	7.11969e-04 	-2.42465e-03 	5.64175e-04 	8.03895e-07 	-1.16096e-06 	-3.72236e-07 	
0.08000 	4.29121e-03 	-2.28548e-03 	3.26687e-03 	-4.19860e-03 	-2.78831e-03 	2.97178e-04 	1.78337e-03 	-3.39548e-03 	-6.52732e-04 	-1.92807e-03 	6.36521e-04 	-2.74508e-03 	-4.05430e-03 	4.43099e-03 	-1.19295e-03 	2.91305e-03 	4.39541e-03 	2.67710e-03 	1.78214e-03 	3.36873e-03 	-3.46260e-04 	2.29020e-03 	-2.25840e-03 	-7.18784e-04 	-3.58357e-03 	3.20834e-04 	-1.14787e-03 	7.04582e-04 	-2.42483e-03 	5.62541e-04 	7.92637e-07 	-1.15995e-06 	-3.75324e-07 	
0.10000 	4.29110e-03 	-2.29634e-03 	3.26382e-03 	-4.18701e-03 	-2.78928e-03 	3.02647e-04 	1.78322e-03 	-3.39340e-03 	-6.51061e-04 	-1.92477e-03 	6.34896e-04 	-2.74147e-03 	-4.05310e-03 	4.43201e-03 	-1.18890e-03 	2.90235e-03 	4.39411e-03 	2.66681e-03 	1.77964e-03 	3.36803e-03 	-3.49435e-04 	2.29279e-03 	-2.25242e-03 	-7.16881e-04 	-3.58143e-03 	3.27419e-04 	-1.14644e-03 	6.97216e-04 	-2.42502e-03 	5.60917e-04 	7.81392e-07 	-1.15890e-06 	-3.78421e-07 	
0.12000 	4.29098e-03 	-2.30720e-03 	3.26077e-03 	-4.17547e-03 	-2.79027e-03 	3.08091e-04 	1.78307e-03 	-3.39133e-03 	-6.49389e-04 	-1.92148e-03 	6.33275e-04 	-2.73787e-03 	-4.05190e-03 	4.43303e-03 	-1.18485e-03 	2.89168e-03 	4.39282e-03 	2.65655e-03 	1.77717e-03 	3.36733e-03 	-3.52603e-04 	2.29539e-03 	-2.24644e-03 	-7.14982e-04 	-3.57930e-03 	3.34000e-04 	-1.14503e-03 	6.89872e-04 	-2.42521e-03 	5.59302e-04 	7.70162e-07 	-1.15780e-06 	-3.81527e-07 	
0.14000 	4.29085e-03 	-2.31806e-03 	3.25774e-03 	-4.16397e-03 	-2.79126e-03 	3.13507e-04 	1.78294e-03 	-3.38927e-03 	-6.47718e-04 	-1.91821e-03 	6.31657e-04 	-2.73427e-03 	-4.05072e-03 	4.43406e-03 	-1.18081e-03 	2.88104e-03 	4.39153e-03 	2.64632e-03 	1.77470e-03 	3.36665e-03 	-3.55765e-04 	2.29799e-03 	-2.24046e-03 	-7.13087e-04 	-3.57717e-03 	3.40576e-04 	-1.14362e-03 	6.82549e-04 	-2.42542e-03 	5.57696e-04 	7.58947e-07 	-1.15667e-06 	-3.84641e-07 	
0.16000 	4.29072e-03 	-2.32893e-03 	3.25470e-03 	-4.15253e-03 	-2.79226e-03 	3.18898e-04 	1.78281e-03 	-3.38722e-03 	-6.46046e-04 	-1.91496e-03 	6.30043e-04 	-2.73068e-03 	-4.04953e-03 	4.43509e-03 	-1.17677e-03 	2.87042e-03 	4.39025e-03 	2.63612e-03 	1.77226e-03 	3.36598e-03 	-3.58919e-04 	2.30060e-03 	-2.23448e-03 	-7.11195e-04 	-3.57505e-03 	3.47147e-04 	-1.14221e-03 	6.75247e-04 	-2.42563e-03 	5.56101e-04 	7.47746e-07 	-1.15550e-06 	-3.87763e-07 	
0.18000 	4.29058e-03 	-2.33979e-03 	3.25167e-03 	-4.14113e-03 	-2.79327e-03 	3.24263e-04 	1.78270e-03 	-3.38518e-03 	-6.44375e-04 	-1.91172e-03 	6.28431e-04 	-2.72710e-03 	-4.04836e-03 	4.43613e-03 	-1.17273e-03 	2.85984e-03 	4.38898e-03 	2.62594e-03 	1.76983e-03 	3.36532e-03 	-3.62067e-04 	2.30322e-03 	-2.22849e-03 	-7.09306e-04 	-3.57293e-03 	3.53714e-04 	-1.14082e-03 	6.67967e-04 	-2.42586e-03 	5.54514e-04 	7.36561e-07 	-1.15429e-06 	-3.90893e-07 	
0.20000 	4.29044e-03 	-2.35065e-03 	3.24865e-03 	-4.12977e-03 	-2.79428e-03 	3.29601e-04 	1.78259e-03 	-3.38315e-03 	-6.42703e-04 	-1.90850e-03 	6.26822e-04 	-2.72353e-03 	-4.04719e-03 	4.43718e-03 	-1.16870e-03 	2.84929e-03 	4.38772e-03 	2.61579e-03 	1.76741e-03 	3.36468e-03 	-3.65207e-04 	2.30584e-03 	-2.22251e-03 	-7.07421e-04 	-3.57082e-03 	3.60276e-04 	-1.13943e-03 	6.60707e-04 	-2.42609e-03 	5.52937e-04 	7.25392e-07 	-1.15304e-06 	-3.94031e-07 	
0.22000 	4.29029e-03 	-2.36150e-03 	3.24563e-03 	-4.11847e-03 	-2.79530e-03 	3.34914e-04 	1.78250e-03 	-3.38113e-03 	-6.41031e-04 	-1.90529e-03 	6.25217e-04 	-2.71996e-03 	-4.04603e-03 	4.43824e-03 	-1.16468e-03 	2.83876e-03 	4.38646e-03 	2.60567e-03 	1.76501e-03 	3.36404e-03 	-3.68341e-04 	2.30847e-03 	-2.21652e-03 	-7.05540e-04 	-3.56871e-03 	3.66833e-04 	-1.13804e-03 	6.53469e-04 	-2.42633e-03 	5.51369e-04 	7.14239e-07 	-1.15174e-06 	-3.97177e-07 	
0.24000 	4.29013e-03 	-2.37236e-03 	3.24262e-03 	-4.10721e-03 	-2.79633e-03 	3.40200e-04 	1.78241e-03 	-3.37911e-03 	-6.39359e-04 	-1.90210e-03 	6.23614e-04 	-2.71640e-03 	-4.04488e-03 	4.43930e-03 	-1.16066e-03 	2.82826e-03 	4.38520e-03 	2.59558e-03 	1.76263e-03 	3.36342e-03 	-3.71467e-04 	2.31110e-03 	-2.21053e-03 	-7.03662e-04 	-3.56660e-03 	3.73385e-04 	-1.13666e-03 	6.46252e-04 	-2.42658e-03 	5.49811e-04 	7.03101e-07 	-1.15041e-06 	-4.00330e-07 	
0.26000 	4.28997e-03 	-2.38322e-03 	3.23961e-03 	-4.09599e-03 	-2.79737e-03 	3.45461e-04 	1.78234e-03 	-3.37711e-03 	-6.37686e-04 	-1.89892e-03 	6.22015e-04 	-2.71285e-03 	-4.04373e-03 	4.44037e-03 	-1.15664e-03 	2.81779e-03 	4.38396e-03 	2.58551e-03 	1.76026e-03 	3.36281e-03 	-3.74586e-04 	2.31374e-03 	-2.20454e-03 	-7.01787e-04 	-3.56451e-03 	3.79932e-04 	-1.13529e-03 	6.39056e-04 	-2.42684e-03 	5.48262e-04 	6.91981e-07 	-1.14904e-06 	-4.03491e-07 	
0.28000 	4.28980e-03 	-2.39408e-03 	3.23661e-03 	-4.08483e-03 	-2.79842e-03 	3.50696e-04 	1.78227e-03 	-3.37511e-03 	-6.36014e-04 	-1.89576e-03 	6.20418e-04 	-2.70930e-03 	-4.04259e-03 	4.44144e-03 	-1.15263e-03 	2.80735e-03 	4.38272e-03 	2.57548e-03 	1.75791e-03 	3.36221e-03 	-3.77699e-04 	2.31638e-03 	-2.19855e-03 	-6.99916e-04 	-3.56241e-03 	3.86474e-04 	-1.13393e-03 	6.31881e-04 	-2.42711e-03 	5.46722e-04 	6.80877e-07 	-1.14763e-06 	-4.06660e-07 	
0.30000 	4.28963e-03 	-2.40494e-03 	3.23361e-03 	-4.07371e-03 	-2.79947e-03 	3.55906e-04 	1.78222e-03 	-3.37312e-03 	-6.34342e-04 	-1.89262e-03 	6.18824e-04 	-2.70577e-03 	-4.04146e-03 	4.44253e-03 	-1.14863e-03 	2.79694e-03 	4.38148e-03 	2.56546e-03 	1.75557e-03 	3.36163e-03 	-3.80804e-04 	2.31903e-03 	-2.19256e-03 	-6.98048e-04 	-3.56032e-03 	3.93011e-04 	-1.13257e-03 	6.24726e-04 	-2.42738e-03 	5.45191e-04 	6.69791e-07 	-1.14618e-06 	-4.09836e-07 	
0.32000 	4.28945e-03 	-2.41579e-03 	3.23061e-03 	-4.06264e-03 	-2.80053e-03 	3.61090e-04 	1.78217e-03 	-3.37115e-03 	-6.32670e-04 	-1.88949e-03 	6.17233e-04 	-2.70224e-03 	-4.04034e-03 	4.44362e-03 	-1.14463e-03 	2.78655e-03 	4.38026e-03 	2.55548e-03 	1.75325e-03 	3.36105e-03 	-3.83902e-04 	2.32169e-03 	-2.18657e-03 	-6.96184e-04 	-3.55823e-03 	3.99542e-04 	-1.13122e-03 	6.17592e-04 	-2.42767e-03 	5.43670e-04 	6.58722e-07 	-1.14469e-06 	-4.13019e-07 	
0.34000 	4.28926e-03 	-2.42665e-03 	3.22763e-03 	-4.05161e-03 	-2.80159e-03 	3.66248e-04 	1.78214e-03 	-3.36918e-03 	-6.30997e-04 	-1.88638e-03 	6.15645e-04 	-2.69872e-03 	-4.03922e-03 	4.44472e-03 	-1.14064e-03 	2.77620e-03 	4.37903e-03 	2.54552e-03 	1.75095e-03 	3.36049e-03 	-3.86993e-04 	2.32435e-03 	-2.18058e-03 	-6.94323e-04 	-3.55615e-03 	4.06069e-04 	-1.12988e-03 	6.10479e-04 	-2.42796e-03 	5.42157e-04 	6.47671e-07 	-1.14316e-06 	-4.16209e-07 	
0.36000 	4.28907e-03 	-2.43750e-03 	3.22464e-03 	-4.04064e-03 	-2.80267e-03 	3.71381e-04 	1.78211e-03 	-3.36721e-03 	-6.29325e-04 	-1.88328e-03 	6.14059e-04 	-2.69520e-03 	-4.03812e-03 	4.44582e-03 	-1.13665e-03 	2.76587e-03 	4.37782e-03 	2.53559e-03 	1.74866e-03 	3.35994e-03 	-3.90076e-04 	2.32701e-03 	-2.17458e-03 	-6.92465e-04 	-3.55408e-03 	4.12591e-04 	-1.12854e-03 	6.03386e-04 	-2.42827e-03 	5.40654e-04 	6.36639e-07 	-1.14159e-06 	-4.19406e-07 	
0.38000 	4.28887e-03 	-2.44836e-03 	3.22166e-03 	-4.02970e-03 	-2.80375e-03 	3.76489e-04 	1.78209e-03 	-3.36526e-03 	-6.27653e-04 	-1.88020e-03 	6.12477e-04 	-2.69170e-03 	-4.03701e-03 	4.44693e-03 	-1.13267e-03 	2.75557e-03 	4.37661e-03 	2.52569e-03 	1.74638e-03 	3.35940e-03 	-3.93153e-04 	2.32968e-03 	-2.16858e-03 	-6.90611e-04 	-3.55200e-03 	4.19107e-04 	-1.12721e-03 	5.96314e-04 	-2.42858e-03 	5.39160e-04 	6.25624e-07 	-1.13998e-06 	-4.22610e-07 	
0.40000 	4.28867e-03 	-2.45921e-03 	3.21869e-03 	-4.01882e-03 	-2.80483e-03 	3.81572e-04 	1.78209e-03 	-3.36332e-03 	-6.25981e-04 	-1.87713e-03 	6.10897e-04 	-2.68820e-03 	-4.03592e-03 	4.44805e-03 	-1.12870e-03 	2.74530e-03 	4.37541e-03 	2.51581e-03 	1.74412e-03 	3.35887e-03 	-3.96222e-04 	2.33236e-03 	-2.16259e-03 	-6.88760e-04 	-3.54994e-03 	4.25619e-04 	-1.12589e-03 	5.89262e-04 	-2.42890e-03 	5.37675e-04 	6.14629e-07 	-1.13833e-06 	-4.25821e-07 	
0.42000 	4.28846e-03 	-2.47007e-03 	3.21572e-03 	-4.00798e-03 	-2.80593e-03 	3.86630e-04 	1.78209e-03 	-3.36138e-03 	-6.24309e-04 	-1.87407e-03 	6.09319e-04 	-2.68470e-03 	-4.03484e-03 	4.44918e-03 	-1.12473e-03 	2.73506e-03 	4.37421e-03 	2.50596e-03 	1.74188e-03 	3.35835e-03 	-3.99284e-04 	2.33504e-03 	-2.15659e-03 	-6.86913e-04 	-3.54787e-03 	4.32125e-04 	-1.12457e-03 	5.82230e-04 	-2.42923e-03 	5.36199e-04 	6.03653e-07 	-1.13664e-06 	-4.29038e-07 	
0.44000 	4.28824e-03 	-2.48092e-03 	3.21276e-03 	-3.99719e-03 	-2.80703e-03 	3.91662e-04 	1.78210e-03 	-3.35945e-03 	-6.22637e-04 	-1.87104e-03 	6.07745e-04 	-2.68122e-03 	-4.03376e-03 	4.45032e-03 	-1.12076e-03 	2.72485e-03 	4.37303e-03 	2.49613e-03 	1.73965e-03 	3.35785e-03 	-4.02339e-04 	2.33773e-03 	-2.15059e-03 	-6.85069e-04 	-3.54582e-03 	4.38625e-04 	-1.12326e-03 	5.75218e-04 	-2.42957e-03 	5.34732e-04 	5.92696e-07 	-1.13491e-06 	-4.32263e-07 	
0.46000 	4.28803e-03 	-2.49177e-03 	3.20981e-03 	-3.98644e-03 	-2.80814e-03 	3.96670e-04 	1.78212e-03 	-3.35754e-03 	-6.20965e-04 	-1.86801e-03 	6.06173e-04 	-2.67774e-03 	-4.03269e-03 	4.45146e-03 	-1.11680e-03 	2.71466e-03 	4.37184e-03 	2.48633e-03 	1.73744e-03 	3.35735e-03 	-4.05387e-04 	2.34042e-03 	-2.14458e-03 	-6.83228e-04 	-3.54376e-03 	4.45121e-04 	-1.12196e-03 	5.68227e-04 	-2.42992e-03 	5.33274e-04 	5.81758e-07 	-1.13314e-06 	-4.35493e-07 	
