1.00000 	-9.47004e-03 	1.02684e-01 	3.49965e-01 	3.58019e-01 	-2.95707e-01 	2.86119e-01 	-1.23998e-01 	-3.89765e-01 	-4.33971e-01 	-4.75577e-01 	-3.46728e-01 	-7.85337e-03 	1.16897e-01 	1.22813e-01 	1.18769e-01 	1.16867e-01 	-4.23776e-01 	-1.02418e-01 	2.33207e-01 	3.91490e-01 	-1.46136e-01 	-2.53782e-01 	-1.82615e-02 	-3.08280e-01 	4.89273e-01 	5.01250e-01 	3.90730e-01 	-4.51437e-01 	3.56001e-01 	-1.46926e-01 	-1.04569e-04 	-3.83189e-04 	2.28814e-04 	
2.00000 	-9.53354e-03 	1.02949e-01 	3.49115e-01 	3.44402e-01 	-2.89042e-01 	2.74207e-01 	-1.27550e-01 	-3.76552e-01 	-4.24950e-01 	-4.62720e-01 	-3.37956e-01 	-8.60013e-03 	1.16265e-01 	1.22492e-01 	1.18025e-01 	1.14140e-01 	-4.28236e-01 	-1.06442e-01 	2.25152e-01 	3.82018e-01 	-1.38844e-01 	-2.48330e-01 	-1.90931e-02 	-3.07504e-01 	4.84179e-01 	4.92236e-01 	3.88596e-01 	-4.36005e-01 	3.51185e-01 	-1.43603e-01 	-2.22656e-04 	-1.48138e-04 	-2.84748e-04 	
3.00000 	-1.50295e-02 	9.93251e-02 	3.43455e-01 	3.41534e-01 	-2.93565e-01 	2.69180e-01 	-1.25379e-01 	-3.59622e-01 	-4.11730e-01 	-4.57961e-01 	-3.32872e-01 	-1.38042e-02 	1.13172e-01 	1.19892e-01 	1.15618e-01 	1.13760e-01 	-4.24322e-01 	-1.08162e-01 	2.13843e-01 	3.70962e-01 	-1.38123e-01 	-2.42553e-01 	-1.75615e-02 	-3.01806e-01 	4.79814e-01 	4.93378e-01 	3.88115e-01 	-4.21201e-01 	3.44385e-01 	-1.42742e-01 	3.18648e-04 	1.09017e-04 	2.60950e-04 	
4.00000 	-1.86091e-02 	1.01537e-01 	3.37016e-01 	3.25878e-01 	-2.78936e-01 	2.53403e-01 	-1.20469e-01 	-3.46614e-01 	-3.96415e-01 	-4.57446e-01 	-3.33510e-01 	-1.38769e-02 	1.11062e-01 	1.18303e-01 	1.13072e-01 	1.17740e-01 	-4.24647e-01 	-1.07216e-01 	2.08555e-01 	3.62254e-01 	-1.34688e-01 	-2.38679e-01 	-1.72462e-02 	-2.98813e-01 	4.79599e-01 	4.80349e-01 	3.92683e-01 	-4.07631e-01 	3.38511e-01 	-1.45165e-01 	6.88701e-04 	-2.81927e-05 	4.22962e-04 	
5.00000 	-1.62174e-02 	9.99751e-02 	3.33841e-01 	3.13262e-01 	-2.67286e-01 	2.41105e-01 	-1.16089e-01 	-3.33465e-01 	-3.80189e-01 	-4.52626e-01 	-3.28621e-01 	-8.18587e-03 	1.09039e-01 	1.15522e-01 	1.10194e-01 	1.16809e-01 	-4.18217e-01 	-1.05267e-01 	2.05241e-01 	3.54090e-01 	-1.32385e-01 	-2.33766e-01 	-2.07501e-02 	-2.96390e-01 	4.72100e-01 	4.67642e-01 	3.85675e-01 	-3.97753e-01 	3.31110e-01 	-1.48399e-01 	2.03629e-04 	-2.09211e-04 	2.29941e-05 	
6.00000 	-1.19265e-02 	9.70310e-02 	3.25975e-01 	3.02756e-01 	-2.57635e-01 	2.36325e-01 	-1.11268e-01 	-3.26847e-01 	-3.69234e-01 	-4.45196e-01 	-3.16411e-01 	-9.37935e-03 	1.08637e-01 	1.14284e-01 	1.09382e-01 	1.15381e-01 	-4.06846e-01 	-1.00922e-01 	2.04080e-01 	3.49226e-01 	-1.29028e-01 	-2.31653e-01 	-2.46821e-02 	-2.96044e-01 	4.66200e-01 	4.46787e-01 	3.78989e-01 	-3.97011e-01 	3.25093e-01 	-1.46064e-01 	2.07343e-05 	-4.28614e-04 	2.27853e-05 	
7.00000 	-1.26417e-02 	9.56071e-02 	3.20752e-01 	2.94615e-01 	-2.50509e-01 	2.33046e-01 	-1.10791e-01 	-3.23896e-01 	-3.62065e-01 	-4.38904e-01 	-3.08565e-01 	-1.04768e-02 	1.09523e-01 	1.13517e-01 	1.07903e-01 	1.13777e-01 	-4.01676e-01 	-1.00072e-01 	2.00528e-01 	3.42233e-01 	-1.28614e-01 	-2.25821e-01 	-2.69621e-02 	-2.88230e-01 	4.53233e-01 	4.40589e-01 	3.67022e-01 	-3.83518e-01 	3.19660e-01 	-1.39265e-01 	-2.60627e-04 	1.30668e-04 	-8.32618e-05 	
8.00000 	-1.39645e-02 	9.44169e-02 	3.18265e-01 	2.87613e-01 	-2.41762e-01 	2.30613e-01 	-1.10136e-01 	-3.23599e-01 	-3.60736e-01 	-4.28907e-01 	-2.99375e-01 	-8.51672e-03 	1.12590e-01 	1.12439e-01 	1.07181e-01 	1.14675e-01 	-3.93147e-01 	-9.89855e-02 	1.99688e-01 	3.40821e-01 	-1.27979e-01 	-2.20139e-01 	-2.72356e-02 	-2.79167e-01 	4.31083e-01 	4.27325e-01 	3.54879e-01 	-3.72503e-01 	3.10117e-01 	-1.35553e-01 	-4.15519e-04 	2.61658e-04 	-1.59806e-04 	
9.00000 	-1.33375e-02 	9.24136e-02 	3.13648e-01 	2.78492e-01 	-2.30639e-01 	2.26229e-01 	-1.10217e-01 	-3.17869e-01 	-3.59650e-01 	-4.26068e-01 	-2.98630e-01 	-1.17856e-02 	1.14323e-01 	1.11651e-01 	1.06999e-01 	1.15909e-01 	-3.88577e-01 	-9.52900e-02 	1.97153e-01 	3.38359e-01 	-1.24616e-01 	-2.15603e-01 	-2.79849e-02 	-2.77592e-01 	4.18548e-01 	4.24468e-01 	3.53660e-01 	-3.59199e-01 	2.96809e-01 	-1.31603e-01 	-1.13645e-04 	4.09632e-04 	7.64823e-05 	
10.00000 	-1.43697e-02 	8.98768e-02 	3.07902e-01 	2.70309e-01 	-2.20338e-01 	2.24946e-01 	-1.09693e-01 	-3.14272e-01 	-3.54923e-01 	-4.20691e-01 	-2.94728e-01 	-1.46088e-02 	1.14808e-01 	1.11412e-01 	1.07778e-01 	1.18436e-01 	-3.82303e-01 	-9.08007e-02 	1.95054e-01 	3.33206e-01 	-1.22211e-01 	-2.13922e-01 	-2.65453e-02 	-2.74963e-01 	4.06876e-01 	4.20833e-01 	3.44912e-01 	-3.46806e-01 	2.82858e-01 	-1.28031e-01 	-3.38579e-04 	1.84299e-04 	-1.87989e-04 	
