0.00000 	3.73614e-03 	-4.54635e-03 	2.23056e-03 	-4.87594e-03 	-3.74732e-03 	-5.15303e-04 	2.05265e-03 	-4.12229e-03 	-7.19101e-04 	-1.99164e-03 	-8.96615e-04 	-3.51044e-03 	-4.63739e-03 	3.49489e-03 	-1.91309e-03 	2.09538e-03 	2.78672e-03 	1.52545e-03 	6.18234e-04 	1.94268e-03 	-1.64763e-03 	1.72401e-03 	-2.73524e-03 	-1.52973e-03 	-3.81724e-03 	-3.30424e-04 	-1.86840e-03 	-5.44314e-04 	-3.61994e-03 	-5.06986e-04 	-5.64011e-04 	-1.17739e-03 	-8.45467e-04 	
1.00000 	4.12013e-03 	-6.43859e-03 	2.24987e-03 	-4.49561e-03 	-3.60059e-03 	-3.21910e-04 	2.71465e-03 	-3.85398e-03 	-3.64430e-04 	-1.31436e-03 	-1.41470e-03 	-3.15993e-03 	-3.69937e-03 	3.70569e-03 	-1.05823e-03 	2.16126e-03 	2.18722e-03 	1.07455e-03 	4.99656e-04 	2.06883e-03 	-2.03570e-03 	2.29616e-03 	-1.56381e-03 	-1.40931e-03 	-2.93444e-03 	8.18895e-04 	-1.78083e-03 	-1.09248e-04 	-3.88821e-03 	-1.85312e-04 	-7.61180e-05 	-1.19792e-03 	-6.99124e-04 	
2.00000 	4.71993e-03 	-8.29851e-03 	2.45250e-03 	-4.11251e-03 	-3.33361e-03 	-2.00075e-04 	2.89266e-03 	-3.42827e-03 	-4.85842e-04 	-6.60329e-04 	-1.68987e-03 	-2.99450e-03 	-2.87914e-03 	4.18944e-03 	-3.51824e-04 	2.36045e-03 	1.88214e-03 	6.17989e-04 	4.84175e-04 	2.51371e-03 	-2.36172e-03 	2.54729e-03 	-1.02336e-04 	-1.51844e-03 	-2.24718e-03 	2.07400e-03 	-1.92908e-03 	2.57756e-04 	-4.43419e-03 	2.59319e-04 	3.36310e-04 	-1.06275e-03 	-6.51166e-04 	
3.00000 	5.01151e-03 	-1.01935e-02 	2.73965e-03 	-3.59388e-03 	-3.02466e-03 	1.44125e-05 	2.73544e-03 	-2.84501e-03 	-9.01384e-04 	-2.19315e-04 	-1.82663e-03 	-2.79480e-03 	-1.75897e-03 	5.29598e-03 	1.61067e-04 	2.66390e-03 	2.06801e-03 	7.02848e-05 	3.02511e-04 	3.60397e-03 	-2.77248e-03 	2.68081e-03 	1.35804e-03 	-1.75183e-03 	-1.82297e-03 	3.16846e-03 	-2.13180e-03 	7.67372e-04 	-4.83111e-03 	6.33675e-04 	6.76640e-04 	-7.22647e-04 	-6.73320e-04 	
4.00000 	5.11247e-03 	-1.23564e-02 	2.91738e-03 	-2.74396e-03 	-2.99948e-03 	3.56565e-04 	2.42235e-03 	-1.98568e-03 	-1.48156e-03 	2.00421e-04 	-1.52561e-03 	-2.61937e-03 	-2.06311e-03 	7.67422e-03 	-1.31587e-03 	2.88904e-03 	3.35325e-03 	-9.06950e-04 	1.77877e-04 	5.17903e-03 	-3.45835e-03 	2.78676e-03 	3.19364e-03 	-2.19044e-03 	-1.90419e-03 	5.62554e-03 	-1.89312e-03 	1.29205e-03 	-5.44022e-03 	6.81186e-04 	8.16970e-04 	7.18260e-05 	-9.91053e-04 	
5.00000 	5.00714e-03 	-1.44955e-02 	2.90810e-03 	-1.91250e-03 	-2.91598e-03 	5.85579e-04 	2.16528e-03 	-1.64374e-03 	-1.83773e-03 	4.73869e-04 	-1.18735e-03 	-2.63041e-03 	-2.93682e-03 	9.84479e-03 	-1.83536e-03 	3.20767e-03 	4.54919e-03 	-1.30517e-03 	9.03491e-05 	7.45199e-03 	-4.02955e-03 	2.97998e-03 	5.36664e-03 	-2.88368e-03 	-2.18656e-03 	8.29681e-03 	-2.05174e-03 	1.87009e-03 	-6.37641e-03 	7.07579e-04 	8.75850e-04 	8.89040e-04 	-1.23724e-03 	
6.00000 	4.84754e-03 	-1.73657e-02 	2.18117e-03 	-1.17230e-03 	-2.86947e-03 	7.71263e-04 	2.11431e-03 	-2.44626e-03 	-1.96174e-03 	8.53341e-04 	-9.55974e-04 	-2.74207e-03 	-3.64123e-03 	1.21924e-02 	-2.09649e-03 	3.28848e-03 	5.61338e-03 	-1.49129e-03 	4.60270e-04 	8.78760e-03 	-4.59103e-03 	3.07155e-03 	7.75204e-03 	-3.52638e-03 	-2.31993e-03 	1.08893e-02 	-2.40058e-03 	2.47903e-03 	-8.81816e-03 	6.85528e-04 	9.98107e-04 	1.27790e-03 	-1.51716e-03 	
7.00000 	4.43239e-03 	-2.29423e-02 	1.54617e-03 	-7.33447e-04 	-2.50105e-03 	9.56741e-04 	2.45947e-03 	-4.64532e-03 	-2.05672e-03 	1.08593e-03 	-1.55565e-03 	-2.78994e-03 	-4.13787e-03 	1.44738e-02 	-2.28724e-03 	3.17572e-03 	6.57605e-03 	-1.44516e-03 	1.45468e-03 	8.38932e-03 	-4.98467e-03 	3.10236e-03 	9.92278e-03 	-4.20256e-03 	-2.52529e-03 	1.33117e-02 	-2.59568e-03 	3.67588e-03 	-1.46318e-02 	9.33083e-04 	1.19898e-03 	6.39753e-04 	-1.69260e-03 	
8.00000 	4.53509e-03 	-3.14347e-02 	1.61097e-03 	-2.27694e-04 	-2.20222e-03 	1.15675e-03 	6.24702e-04 	-5.12084e-03 	-2.34829e-03 	4.51811e-04 	-2.01382e-03 	-2.71394e-03 	-4.44866e-03 	1.66963e-02 	-2.42296e-03 	2.85563e-03 	7.63912e-03 	-1.00195e-03 	2.90669e-03 	6.76285e-03 	-5.21835e-03 	3.19504e-03 	1.24464e-02 	-4.80234e-03 	-2.46945e-03 	1.58733e-02 	-2.70380e-03 	3.71412e-03 	-2.09587e-02 	1.22456e-03 	1.11373e-03 	-2.31226e-04 	-1.72194e-03 	
9.00000 	2.05297e-03 	-3.51028e-02 	2.31548e-03 	4.18225e-04 	-1.58089e-03 	1.52475e-03 	-2.36147e-03 	-5.10504e-04 	-3.17030e-03 	-1.00204e-03 	-1.22354e-03 	-2.68541e-03 	-4.64728e-03 	1.99499e-02 	-9.27610e-04 	2.16688e-03 	9.57032e-03 	4.05636e-04 	3.33038e-03 	7.23882e-03 	-5.34947e-03 	2.41430e-03 	1.73903e-02 	-5.49571e-03 	-2.65433e-03 	1.95888e-02 	-3.03187e-03 	1.92915e-03 	-2.18350e-02 	1.07674e-03 	1.64679e-04 	1.34855e-03 	-1.53378e-03 	
